Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
170,22,30,4,18,24,14,22,8,17,23,25,39,23,13,1,13,25,16,28,23,13,29,32,34,14,15,1,28,8,23,13,24,25,18,24,13,38,20,18,19,13,22,8,5,22,24,19,9,14,20,8,28,42,24,27,14,25,16,28,39,28,4,22,16,6,29,17,17,20,13,6,32,10,26,24,15,26,7,8,13,21,24,20,15,16,17,12,14,18,6,12,25,20,5,19,16,15,18,28,22,18,7,25,15,14,19,18,26,29,14,33,12,14,23,24,26,40,24,22,22,8,20,31,24,32,18,22,19,20,13,22,22,23,39,14,11,20,26,24,9,14,20,21,25,16,6,14,18,8,8,24,21,18,28,30,16,18,18,19,16,20,12,25,30,1,14,21,26,22,0,29,24,10,13,20,30,19,31,27,41,17,17,38,17,24,37,19,22,25,22,26,6,20,15,29,9
171,21,1,34,26,21,33,11,25,13,6,14,22,22,30,29,15,14,13,13,6,15,1,26,6,21,13,27,1,19,10,18,5,6,15,15,25,22,38,10,14,30,7,38,25,19,4,14,24,27,14,20,20,14,5,2,14,14,12,11,20,13,28,18,12,24,31,12,12,8,15,23,31,27,4,20,29,2,21,25,15,8,5,14,15,12,12,25,34,11,27,20,3,36,25,9,13,13,37,15,16,14,34,4,27,15,13,18,1,3,14,6,16,15,6,12,14,21,15,5,7,20,38,14,6,17,10,15,9,13,15,6,6,24,12,15,19,14,6,10,25,26,9,8,6,12,32,14,14,20,20,20,18,35,8,9,12,11,13,10,27,28,27,12,30,28,43,7,4,23,29,0,4,38,23,27,30,38,3,18,23,11,12,20,11,18,17,10,5,12,20,10,24,16,18,14,20
172,20,4,31,23,17,28,9,23,9,6,12,25,21,26,25,13,12,11,14,4,12,4,24,8,18,10,25,4,17,9,14,3,3,12,12,23,23,34,8,12,27,6,33,24,17,2,10,23,23,10,18,16,15,3,3,12,12,9,13,23,14,26,17,9,21,29,10,10,5,13,19,28,25,1,17,27,4,20,22,13,8,2,11,12,10,9,21,28,9,24,16,5,33,22,7,10,12,33,13,12,12,31,2,23,12,9,14,4,7,12,9,14,13,6,10,12,24,13,3,6,18,36,10,3,18,7,11,7,11,13,4,3,21,14,12,16,11,2,6,22,24,6,6,2,9,32,12,12,18,17,17,16,33,4,6,10,9,9,8,25,25,23,11,28,24,37,5,1,22,24,4,0,35,20,26,28,34,6,16,25,8,9,23,8,15,21,8,3,10,19,10,22,14,15,13,18
173,16,38,6,11,18,22,28,13,27,32,24,33,17,19,9,24,24,24,24,32,23,39,28,42,24,25,10,36,17,27,23,32,35,23,22,22,30,26,28,24,18,32,4,12,18,34,28,13,11,30,17,22,50,31,35,22,22,26,27,37,24,8,19,25,15,22,25,25,29,22,15,23,19,36,17,24,36,16,12,22,30,33,29,22,26,25,22,22,27,12,21,35,26,12,28,26,24,26,22,32,23,3,34,24,22,27,28,37,40,23,43,21,22,31,25,22,35,22,32,30,17,28,40,32,25,27,31,28,24,22,33,32,17,47,22,18,25,34,34,14,12,28,31,34,26,8,24,22,17,17,18,19,24,37,38,24,26,26,29,10,13,21,27,25,10,12,30,34,15,10,38,35,0,22,15,22,27,39,20,34,26,26,35,26,20,31,28,31,24,17,26,14,20,24,25,19
174,29,24,17,24,28,9,27,14,11,27,31,44,29,9,12,20,31,12,34,20,11,22,38,26,2,15,12,24,12,30,7,24,17,25,32,2,43,14,25,23,9,24,21,10,27,22,10,14,19,10,5,34,28,23,23,12,30,14,32,44,35,14,25,15,8,33,15,21,25,14,7,37,5,19,30,6,22,7,13,9,28,22,10,20,14,17,2,10,23,12,5,23,14,10,22,16,17,14,32,10,23,19,21,3,15,11,7,23,26,12,22,11,12,25,28,30,43,29,22,25,8,15,21,22,38,18,10,24,25,15,20,22,28,28,18,17,25,18,14,13,20,22,24,18,12,18,19,22,9,8,28,26,13,17,19,16,21,11,14,22,25,3,30,37,12,26,24,19,28,13,23,20,22,0,25,34,19,22,32,44,18,16,42,17,29,41,25,20,30,26,31,11,26,6,32,4
175,7,28,20,4,8,34,18,14,16,22,13,18,5,32,20,13,14,15,15,22,15,28,13,32,23,15,23,28,16,18,21,22,24,14,14,30,16,41,18,14,32,22,19,17,8,23,20,12,8,20,23,9,39,23,25,14,14,17,18,26,16,18,10,16,21,8,16,16,20,13,24,10,32,26,8,32,26,19,14,18,19,24,20,14,16,16,29,35,17,27,23,24,42,16,20,15,15,38,13,22,13,16,24,28,13,18,20,27,30,15,32,15,15,23,14,14,25,13,22,21,18,40,33,23,11,18,23,18,15,14,21,23,4,41,12,10,15,26,22,13,7,19,19,24,16,23,14,13,18,20,8,9,38,28,31,15,17,18,18,5,2,29,16,10,22,28,22,24,4,20,27,26,15,25,0,8,41,30,11,20,16,16,26,16,10,23,19,22,16,7,17,15,12,21,15,25
176,10,30,28,11,12,43,20,22,23,24,17,14,8,42,30,17,16,24,18,26,24,31,5,36,33,20,30,30,23,21,28,26,30,16,17,35,9,46,22,18,42,24,25,23,11,27,25,20,16,25,30,12,44,26,28,22,18,20,21,29,20,27,14,19,27,1,19,19,24,21,32,2,40,28,12,39,30,26,23,26,24,27,24,16,20,20,38,44,19,34,28,30,47,23,24,19,18,46,16,26,17,24,28,38,20,23,27,31,32,22,38,24,22,26,18,16,28,16,25,26,26,48,34,26,14,22,25,22,18,20,26,24,8,41,16,19,19,30,25,20,15,23,24,30,23,30,17,17,25,26,12,13,47,31,34,18,20,22,22,12,10,36,19,2,30,34,25,28,7,30,30,28,22,34,8,0,47,33,14,14,20,19,30,22,14,26,21,26,20,10,20,24,15,29,18,32
177,40,38,22,36,44,12,41,27,26,39,45,60,44,10,20,34,43,26,50,36,25,38,51,43,21,29,18,38,26,41,20,35,32,39,46,20,57,17,40,38,10,40,24,26,41,34,27,29,34,26,19,47,49,35,38,28,43,28,45,58,49,23,40,29,20,47,30,36,38,27,18,51,16,35,45,20,37,21,26,24,41,37,27,34,30,32,18,11,35,14,19,37,17,25,38,28,30,17,46,30,39,24,35,22,30,25,24,38,40,27,42,25,26,38,44,44,58,41,35,41,24,7,39,34,50,31,29,36,39,29,32,34,41,44,32,31,42,33,30,27,32,36,39,31,26,18,32,35,23,22,42,40,15,34,38,30,38,24,28,35,38,18,46,50,20,15,37,34,41,19,38,34,27,19,41,47,0,36,48,59,31,31,54,30,44,54,40,34,43,42,45,26,40,21,48,16
178,25,4,35,30,24,30,14,28,14,9,18,25,26,28,32,18,18,16,17,9,18,4,29,6,18,15,30,3,23,13,17,8,6,17,18,23,26,36,13,18,29,10,40,29,22,6,12,28,30,11,23,22,10,8,5,17,17,15,13,23,16,33,21,15,27,34,14,14,10,18,25,32,25,6,22,28,5,24,26,18,12,8,12,18,14,14,24,30,15,29,20,6,35,30,12,15,16,33,19,13,18,37,7,23,18,13,15,4,6,18,4,20,19,9,16,17,23,18,8,10,22,36,11,8,19,12,12,12,17,18,9,9,26,10,18,23,15,6,8,28,29,12,11,6,14,37,18,17,24,24,23,22,34,6,6,16,13,14,13,30,31,24,15,34,30,46,10,7,28,31,3,6,39,22,30,33,36,0,20,25,14,14,22,13,20,21,13,9,16,23,14,26,20,16,16,23
179,5,18,24,9,4,41,7,19,22,12,4,13,6,38,26,14,4,21,5,12,21,18,9,23,29,18,28,17,21,8,26,13,16,9,4,33,10,46,8,8,38,11,24,22,4,15,22,18,13,23,27,2,29,13,16,21,4,18,7,16,6,23,6,18,27,15,18,10,10,20,28,12,35,14,3,36,16,24,20,24,10,13,23,12,18,16,34,42,11,31,28,14,45,22,10,17,16,45,3,25,8,23,14,34,17,22,26,16,20,20,24,22,20,13,5,4,14,4,12,12,24,47,22,13,6,16,24,9,8,17,13,13,6,31,13,16,6,15,19,18,13,11,10,15,20,28,14,10,23,25,4,6,45,18,20,16,10,22,18,11,12,34,6,12,27,31,11,15,7,27,18,16,20,32,11,14,48,20,0,13,15,17,16,16,2,12,8,12,6,5,7,21,6,28,5,29
180,19,22,37,22,16,54,17,32,36,19,16,2,18,51,38,26,15,36,12,26,35,22,10,21,44,31,42,23,35,18,39,23,28,21,16,48,6,62,22,22,51,21,38,35,18,24,35,33,26,34,41,12,29,24,22,35,15,33,13,15,13,37,19,30,38,15,32,24,22,32,42,12,51,25,17,51,22,40,34,36,18,24,37,26,30,28,48,56,24,47,40,20,62,35,22,32,28,56,12,38,22,36,25,49,30,36,38,23,19,33,28,34,34,21,16,15,14,17,24,19,37,62,36,24,8,28,37,22,22,31,26,24,17,30,28,30,20,29,32,31,28,24,21,29,33,41,26,24,38,38,17,20,60,30,28,29,23,35,33,24,22,46,16,14,40,45,21,25,18,41,23,25,34,44,20,14,59,25,13,0,28,30,16,30,16,10,20,24,17,19,16,35,20,40,13,41
181,11,12,22,15,12,26,10,13,7,8,13,28,13,24,17,4,13,7,17,6,6,11,22,16,16,3,16,12,10,10,11,6,9,6,13,21,26,32,6,7,26,8,24,14,11,8,8,14,15,8,13,16,23,6,9,6,13,4,15,26,16,18,8,4,12,22,3,5,7,4,15,18,23,9,11,24,10,11,14,9,10,7,8,4,3,2,20,27,4,18,13,8,32,14,5,3,3,33,16,10,6,22,8,20,4,7,12,11,13,6,18,7,6,8,11,13,28,11,6,9,10,34,15,6,20,2,9,6,7,4,6,6,12,24,4,8,9,9,6,13,14,5,8,9,6,23,4,5,10,11,12,9,30,12,14,2,5,7,4,17,17,20,13,20,17,30,7,8,13,17,11,8,26,18,16,20,31,14,15,28,0,2,25,1,12,23,7,6,12,10,13,12,8,13,16,16
182,12,12,20,14,14,26,12,14,6,10,15,28,13,24,16,4,15,6,19,6,5,12,23,17,14,2,17,12,9,13,10,7,10,8,14,19,27,30,8,8,23,9,25,14,13,8,6,13,15,7,12,17,26,7,10,4,14,2,17,27,17,18,10,2,12,20,2,6,9,4,14,20,21,9,14,23,10,10,13,7,11,8,6,4,2,1,18,25,6,16,12,9,30,14,6,2,2,31,18,9,8,23,8,18,3,6,9,10,14,4,18,6,5,10,13,15,28,12,7,10,9,30,15,7,22,2,7,7,9,4,6,6,12,24,4,8,10,9,7,14,14,6,9,9,4,22,4,6,9,9,13,10,27,12,15,1,6,6,2,16,16,18,15,20,16,31,8,9,13,17,12,9,26,16,16,19,31,14,17,30,2,0,27,2,14,24,9,6,14,11,14,12,10,12,17,14
183,20,18,36,24,20,50,14,30,32,16,14,17,23,48,38,23,13,32,12,21,32,20,24,16,42,27,37,20,30,14,37,20,26,18,13,45,20,56,18,20,48,18,35,32,18,22,33,30,25,33,39,19,19,20,19,32,14,27,10,2,11,33,18,27,36,30,28,20,18,30,39,30,49,24,19,46,20,35,30,33,15,21,32,23,27,27,42,53,20,41,40,18,54,31,19,28,27,57,14,36,20,33,21,44,27,31,35,20,16,30,25,33,31,16,14,13,3,14,20,18,34,55,32,21,16,25,32,20,19,28,22,22,22,19,24,26,18,26,28,28,24,20,18,26,30,38,24,20,35,37,18,17,55,26,26,26,21,32,30,27,28,45,12,29,39,41,19,23,22,38,20,23,35,42,26,30,54,22,16,16,25,27,0,26,18,5,17,20,12,19,13,31,16,37,12,39
184,11,11,23,16,12,27,11,14,6,9,14,28,12,24,17,4,14,6,17,6,6,11,22,17,15,3,16,12,10,12,11,6,8,7,14,20,26,30,7,7,24,9,27,15,11,8,7,14,15,8,13,16,23,6,9,6,14,3,16,27,16,19,9,3,12,22,3,5,8,4,14,18,23,9,12,24,9,12,14,8,10,7,8,4,3,1,19,27,5,17,12,8,30,14,6,3,3,30,16,10,6,24,8,20,4,7,10,10,12,6,17,6,6,9,12,13,27,12,6,9,10,32,15,6,20,2,9,6,8,4,5,6,13,22,4,8,9,9,6,14,16,5,8,9,6,22,4,5,10,10,12,9,29,12,14,2,5,6,4,18,18,19,14,19,16,31,7,8,13,17,11,8,26,17,16,22,30,13,16,30,1,2,26,0,14,24,8,6,13,11,13,12,10,13,16,15
185,4,18,23,8,2,40,8,16,18,12,4,14,6,38,25,12,4,20,5,13,18,17,9,22,28,16,26,18,19,8,23,14,15,7,4,32,13,46,8,6,37,11,22,21,2,15,20,16,11,21,26,4,31,12,16,18,4,16,8,16,6,22,4,16,24,14,16,8,11,17,28,12,35,15,2,35,17,24,17,21,10,14,20,10,16,14,33,40,8,30,26,14,42,19,10,15,14,42,3,22,7,19,14,32,14,20,22,18,19,18,23,19,19,12,5,4,14,3,13,12,22,44,22,13,8,14,21,9,6,15,12,12,6,30,12,14,5,15,16,17,10,10,11,16,18,26,11,8,21,22,2,4,43,19,20,14,8,19,17,10,11,33,6,12,24,29,11,14,7,24,18,15,20,29,10,14,44,20,2,16,12,14,18,14,0,12,8,13,5,4,8,19,5,26,5,28
186,16,17,34,20,14,52,12,29,29,16,11,12,18,50,37,23,11,31,7,20,30,18,20,15,38,25,35,17,30,13,33,18,25,18,10,42,16,53,18,18,47,16,32,30,14,20,30,28,21,30,37,14,19,18,18,28,11,26,8,5,8,30,16,27,34,25,28,20,17,27,38,24,45,21,13,48,18,34,29,34,14,20,31,22,26,24,42,48,19,40,36,16,54,32,19,25,24,52,10,34,17,32,19,41,25,30,36,18,15,30,24,30,30,15,12,11,4,12,18,16,32,55,32,19,11,25,32,18,16,25,21,20,18,18,23,25,15,22,28,28,21,20,16,23,30,35,22,20,33,32,14,16,55,25,25,26,18,29,28,22,23,41,11,24,38,41,17,20,18,37,17,21,31,41,23,26,54,21,12,10,23,24,5,24,12,0,17,20,12,14,11,30,16,34,8,38
187,12,10,24,17,10,34,4,15,14,4,6,20,14,32,20,6,6,14,9,4,14,10,16,15,22,10,20,10,14,4,19,5,8,5,6,28,19,40,2,5,33,3,28,16,10,6,15,15,16,15,21,10,23,5,8,13,6,10,8,18,8,19,9,11,19,23,11,3,2,12,21,20,31,7,10,32,8,18,16,17,2,6,16,6,11,9,25,34,3,25,20,7,38,16,3,11,8,38,9,17,5,24,6,26,10,14,19,9,12,13,16,14,14,4,4,6,20,6,5,4,16,41,14,5,13,9,17,2,4,10,6,5,14,21,6,10,4,7,11,16,16,4,2,7,14,23,6,5,16,18,10,10,36,10,13,9,3,14,11,20,18,28,6,20,21,32,3,6,15,19,10,8,28,25,19,21,40,13,8,20,7,9,17,8,8,17,0,4,5,11,5,14,6,20,8,24
188,17,6,26,20,14,30,7,19,10,5,10,23,19,28,22,9,9,11,13,1,10,6,21,10,20,8,22,6,16,8,16,2,4,10,10,24,23,35,5,10,28,4,32,21,15,2,11,20,21,12,18,14,19,2,4,10,10,7,12,22,12,25,14,7,18,26,7,7,4,10,19,24,27,3,14,27,4,17,20,12,6,2,11,9,7,6,24,30,7,21,17,4,35,20,4,8,8,34,12,14,10,28,2,25,10,11,15,5,8,9,12,11,10,5,8,10,24,10,1,5,15,35,12,1,16,5,13,4,9,10,2,1,19,17,9,14,8,4,8,19,20,4,4,4,10,28,9,10,16,16,14,14,34,6,8,8,6,11,8,24,24,23,9,25,23,36,3,2,18,22,5,3,31,20,22,26,34,9,12,24,6,6,20,6,13,20,4,0,9,16,10,18,11,16,12,20
189,8,14,24,13,8,38,2,16,20,8,2,15,11,37,24,11,2,18,4,9,19,13,14,18,26,15,24,14,19,4,24,8,13,6,2,33,13,43,6,6,36,6,24,20,7,10,20,16,14,20,25,7,26,8,11,18,2,16,4,15,4,20,6,16,23,20,16,8,6,17,26,17,35,10,8,36,11,22,17,21,5,9,20,10,15,14,32,38,8,31,24,10,45,19,8,15,14,44,4,22,6,21,10,32,14,20,24,12,14,18,19,19,18,7,1,2,14,3,8,6,22,46,19,8,8,14,22,6,6,14,10,10,12,24,12,14,4,12,16,16,13,8,5,12,18,24,11,8,20,22,8,6,40,14,15,14,8,20,16,15,16,32,1,17,25,30,6,11,12,25,12,10,24,30,16,20,43,16,6,17,12,14,12,13,5,12,5,9,0,8,2,18,4,25,4,28
190,1,21,20,5,2,34,10,14,16,15,7,18,3,36,21,9,6,16,8,15,16,21,11,26,25,13,24,20,17,12,20,16,18,6,6,29,16,40,11,6,33,13,19,17,2,18,18,13,9,18,24,6,32,16,20,15,7,13,10,20,8,18,2,12,20,12,13,9,13,14,24,9,32,18,2,32,19,20,15,18,13,16,18,8,13,11,30,37,10,28,23,18,40,17,12,13,11,42,6,20,6,17,17,30,12,16,22,19,24,16,27,16,16,16,8,7,16,6,16,15,20,40,26,16,10,11,18,12,8,12,14,16,3,32,9,11,8,18,16,14,8,12,14,18,16,22,8,6,19,19,2,2,39,22,23,12,10,17,14,8,8,31,9,10,23,27,14,17,4,22,20,19,17,26,7,10,42,23,5,19,10,11,19,11,4,14,11,16,8,0,10,16,5,23,8,26
191,12,12,24,16,9,40,2,17,19,5,4,15,14,36,25,12,4,20,4,10,18,11,16,15,28,15,26,11,19,2,24,8,13,6,4,32,13,43,6,7,36,5,27,21,10,9,20,17,16,21,26,9,23,8,8,19,4,16,3,14,3,22,8,16,23,20,16,8,6,18,27,18,34,10,9,38,9,22,17,21,4,8,20,10,15,14,32,38,9,30,26,8,46,20,8,16,14,42,5,22,7,25,9,32,15,21,23,10,12,18,18,20,19,6,3,4,14,5,8,5,23,46,20,8,8,14,22,7,6,15,10,10,14,22,12,14,5,13,17,17,15,9,6,12,18,25,11,8,22,24,9,9,42,15,15,15,8,20,16,18,18,34,2,19,26,32,7,10,14,26,10,10,26,31,17,20,45,14,7,16,13,14,13,13,8,11,5,10,2,10,0,19,6,24,3,28
192,17,24,9,12,18,21,18,2,13,18,19,35,18,18,6,9,20,10,23,18,8,24,28,30,9,11,7,23,4,17,9,18,20,13,19,14,32,24,13,13,18,16,13,2,17,20,15,3,8,15,7,21,38,19,21,10,20,12,22,33,22,6,15,12,6,23,12,12,15,9,9,26,16,21,19,17,21,4,2,8,17,19,15,9,12,12,12,22,12,11,7,20,25,2,15,11,10,24,22,18,12,12,20,14,9,15,13,23,25,10,30,7,8,18,18,20,34,18,19,17,3,27,27,18,27,14,18,15,13,9,18,18,17,34,9,5,15,20,18,3,8,15,16,20,13,10,10,10,3,4,19,16,24,23,25,12,12,12,13,10,14,14,20,24,7,19,17,19,16,6,24,22,14,11,15,24,26,26,21,35,12,12,31,12,19,30,14,18,18,16,19,0,15,10,22,9
193,6,17,20,10,4,35,6,13,15,11,5,20,8,34,20,7,5,16,8,11,15,17,13,21,24,12,22,17,14,7,20,11,14,2,5,28,18,38,6,2,32,9,21,16,4,13,16,12,11,17,22,8,29,11,14,15,5,12,8,18,8,16,3,12,21,16,12,5,8,13,23,13,32,14,4,33,14,19,13,17,8,12,17,6,12,10,27,35,5,26,22,14,40,16,8,12,10,39,8,18,3,18,13,27,12,15,20,15,19,14,22,16,14,10,4,5,18,3,11,10,17,39,21,11,12,10,17,7,2,11,10,11,8,29,8,10,4,14,13,12,10,8,8,14,14,20,7,4,18,19,4,3,37,16,18,10,5,15,12,13,12,29,5,14,21,26,9,13,8,20,16,14,20,26,12,15,40,20,6,20,8,10,16,10,5,16,6,11,4,5,6,15,0,20,8,22
194,23,20,20,18,23,14,24,12,6,20,26,39,22,12,15,13,25,6,30,16,7,18,32,22,3,10,14,19,7,24,2,18,13,20,25,8,37,19,20,18,12,20,23,12,23,17,5,12,14,6,7,30,26,17,19,7,26,10,28,40,28,16,21,9,10,29,9,17,20,8,9,32,10,15,24,11,18,8,12,4,22,18,6,16,10,12,7,14,17,14,3,20,18,12,17,10,12,19,27,8,18,22,16,8,10,6,3,19,21,8,21,6,7,20,23,27,40,24,17,21,7,20,17,17,32,12,8,18,20,10,14,15,24,24,14,12,21,14,9,11,15,17,19,13,7,20,15,17,8,7,24,21,18,14,16,11,17,6,10,17,20,8,26,32,14,29,19,14,22,15,18,15,24,6,21,29,21,16,28,40,13,12,37,13,26,34,20,16,25,23,24,10,20,0,27,6
195,8,14,25,13,7,43,5,21,23,8,3,12,11,40,28,14,3,22,1,12,22,14,13,19,30,19,28,14,23,5,26,11,16,10,3,36,11,46,10,10,38,8,25,23,6,12,23,20,14,24,30,6,27,11,11,21,3,19,3,12,2,24,8,18,28,19,19,11,9,20,32,17,39,14,7,39,12,26,20,23,6,11,24,13,18,17,34,43,11,32,29,11,46,23,10,18,17,46,2,25,9,24,12,36,19,23,26,13,16,20,20,21,22,8,4,3,12,5,12,7,25,48,24,12,5,16,26,10,9,18,14,12,11,24,15,17,8,16,19,18,14,12,8,16,21,28,14,11,25,26,6,8,46,18,18,18,11,22,19,14,15,36,3,16,27,31,9,13,12,29,14,13,25,32,15,18,48,16,5,13,16,17,12,16,5,8,8,12,4,8,3,22,8,27,0,32
196,26,23,13,20,27,12,25,12,9,22,28,40,26,10,9,18,27,9,31,18,9,22,38,25,5,13,8,21,9,27,5,20,18,21,28,5,42,17,22,22,9,23,18,8,26,18,11,11,16,11,2,30,33,20,22,10,28,12,31,39,32,10,24,12,4,33,13,19,24,12,3,33,7,18,28,9,21,6,10,7,25,20,12,18,12,14,4,12,20,8,4,22,17,8,20,13,14,16,30,14,21,16,19,7,13,10,9,20,24,10,26,9,10,23,26,29,41,26,19,24,6,18,23,20,35,15,14,21,22,14,18,18,27,32,17,14,24,17,14,12,17,20,23,17,10,14,17,20,7,6,26,25,14,21,21,14,20,9,12,19,22,5,28,34,8,23,22,18,25,9,20,18,19,4,25,32,16,23,29,41,16,14,39,15,28,38,24,20,28,26,28,9,22,6,32,0
