Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267
86,44,2,2,22,24,22,32,29,20,7,11,14,15,33,20,32,14,31,27,34,22,33,14,19,13,27,30,7,16,7,18,18,19,5,33,4,28,4,22,35,21,7,20,4,32,29,18,7,24,32,26,4,5,28,26,19,17,20,16,34,9,6,32,20,32,32,30,5,18,33,30,7,31,9,19,18,11,18,7,33,6,18,18,39,12,0,20,32,17,30,39,17,25,14,10,9,31,20,33,24,17,8,18,19,18,22,32,32,31,34,19,20,42,27,7,2,12,7,30,29,6,7,29,35,30,19,18,31,19,20,26,30,16,12,19,31,25,24,31,35,19,9,13,36,18,26,29,34,32,23,38,20,18,2,14,7,40,7,4,12,4,7,52,49,5,11,31,34,30,18,20,12,18,32,28,18,18,32,29,10,11,32,12,36,7,10,4,18,18,19,4,12,20,9,18,18,5,36,31,41,25,9,5,20,7,10,36,36,19,20,29,30,7,3,29,32,23,38,30,11,33,36,42,30,7,24,34,35,30,33,13,18,15,27,30,32,34,34,2,32,6,18,19,22,47,50,30,36,32,30,10,31,33,33,34,4,34,24,8,30,32,34,11,15,31,34,13
87,57,17,18,5,8,10,42,16,1,19,24,6,34,20,2,20,9,19,41,20,12,21,32,6,24,38,18,22,29,12,2,7,29,17,46,20,17,17,32,24,4,13,8,15,12,16,9,13,36,20,6,22,15,16,6,3,30,1,6,21,22,15,12,10,19,22,18,20,6,20,16,12,21,22,6,6,24,6,20,21,24,5,6,26,10,20,0,18,6,18,26,5,9,22,21,23,20,4,13,8,6,21,6,6,5,4,42,43,17,21,1,22,57,42,12,20,10,18,16,14,14,14,16,22,18,11,6,16,8,28,8,18,6,24,7,19,6,6,20,20,6,14,6,24,6,7,18,22,20,5,25,1,6,20,9,23,28,12,18,25,17,25,63,62,16,8,18,21,18,9,9,10,5,13,16,6,6,20,18,26,24,19,10,24,12,22,17,31,1,6,14,8,25,15,7,9,16,17,19,28,7,11,18,28,12,23,25,24,8,9,15,19,19,20,17,20,33,27,11,10,19,24,29,18,20,5,21,23,15,20,7,9,12,15,17,21,21,22,21,22,18,12,2,33,59,68,16,22,20,18,23,16,19,22,20,18,46,12,11,16,22,21,22,19,20,20,14
88,73,32,32,24,11,29,62,7,19,39,41,22,35,5,16,8,28,2,60,5,29,6,35,26,44,57,8,37,47,30,16,26,49,34,62,34,3,33,51,4,23,29,25,33,24,7,28,30,56,10,16,28,32,4,21,16,48,18,24,2,39,31,20,13,8,7,9,34,24,5,7,29,10,40,25,24,44,24,39,4,32,23,24,9,28,32,18,0,24,9,6,24,10,40,39,42,8,16,23,11,23,40,23,13,23,17,64,62,7,11,18,39,74,58,31,34,28,38,10,10,30,24,4,7,8,28,23,6,27,47,11,5,24,42,12,8,17,18,1,8,24,23,21,5,24,16,1,6,4,23,6,19,25,29,28,39,10,29,36,42,36,32,82,78,36,21,8,9,8,28,12,29,24,22,4,24,24,8,1,40,42,6,29,5,32,40,34,47,18,13,33,21,43,34,24,25,32,14,8,10,18,23,34,46,32,39,6,10,26,13,4,4,36,28,7,3,51,9,19,30,8,6,10,5,39,24,8,9,8,8,22,26,31,4,5,5,3,4,28,7,36,32,20,49,81,85,3,8,4,9,42,8,6,3,7,35,62,12,25,9,9,7,42,38,8,9,19
89,52,15,16,4,14,6,39,21,6,14,19,4,32,25,7,24,4,25,34,26,6,26,30,2,20,33,23,19,24,11,7,2,25,15,41,18,22,15,28,29,4,11,3,14,14,20,4,11,32,25,8,21,14,20,8,7,24,6,1,26,17,12,14,11,26,26,24,17,1,25,22,11,24,15,1,1,20,1,15,26,22,1,1,31,6,17,6,24,0,22,30,1,13,18,16,16,25,9,15,13,1,20,1,11,1,8,36,40,22,26,5,16,50,37,10,19,6,14,21,19,12,11,21,26,22,6,1,23,4,24,13,24,1,19,11,23,7,8,24,27,2,11,4,29,1,9,23,26,27,6,29,5,2,17,4,20,31,10,16,18,15,24,58,57,13,7,22,26,22,4,12,6,1,15,21,1,2,24,24,24,19,25,5,29,10,16,15,24,6,11,13,6,21,11,2,4,12,19,23,32,9,9,14,24,11,17,29,27,3,12,21,24,18,18,22,24,30,33,13,6,24,28,31,22,14,5,26,28,20,25,4,4,7,20,22,26,28,27,20,26,16,7,4,28,56,60,22,27,24,22,18,21,24,25,26,17,41,16,9,22,24,28,18,13,25,25,12
90,73,32,29,22,12,27,61,16,17,36,42,20,26,5,16,17,27,9,55,5,28,15,35,23,42,58,1,38,44,27,15,24,48,32,62,34,12,34,49,7,22,27,24,31,24,16,26,27,51,4,14,26,32,12,19,15,49,16,22,8,39,30,19,11,3,4,2,34,21,5,16,28,4,38,23,22,42,21,37,13,28,21,23,13,28,30,18,9,22,0,16,22,12,38,40,37,3,13,20,12,22,38,22,12,22,15,62,62,3,4,17,37,72,55,28,32,26,36,1,2,31,24,12,15,2,27,21,16,24,44,12,14,24,39,11,16,16,17,10,18,23,19,22,10,22,14,9,16,6,22,15,16,24,28,26,37,11,29,34,39,34,29,77,77,34,19,1,5,2,26,10,26,21,20,11,23,22,3,9,39,42,4,28,7,28,38,34,45,18,11,30,20,41,34,24,24,32,23,2,15,16,21,34,47,28,39,17,6,26,10,12,13,35,28,16,12,53,10,18,28,3,16,11,14,36,21,18,17,16,3,21,26,28,12,14,5,9,13,28,4,36,30,18,51,82,84,12,6,13,18,40,17,4,11,16,33,66,6,22,1,4,16,38,35,3,4,18
91,78,38,37,29,16,34,69,9,25,44,49,28,42,11,24,6,33,6,66,10,35,4,41,32,50,62,14,45,51,36,22,31,56,43,70,40,9,39,60,9,30,38,32,37,31,10,34,38,60,16,21,34,39,10,26,22,52,26,30,8,48,37,27,18,14,12,14,41,31,10,9,35,16,47,32,29,47,28,44,5,38,30,32,3,35,39,26,6,30,16,0,30,17,46,47,45,14,22,30,16,30,45,30,20,30,22,65,66,13,17,25,44,79,68,36,40,35,42,16,16,40,31,10,3,14,34,28,8,32,54,18,7,29,48,18,7,24,24,6,4,30,28,29,6,30,22,7,4,10,31,1,24,30,36,32,45,7,36,40,50,39,38,83,90,43,27,14,15,14,32,18,34,30,30,10,30,31,14,7,49,48,12,34,8,35,44,43,52,24,20,40,27,52,38,31,32,38,19,14,4,25,27,43,51,36,47,1,15,32,17,10,6,43,34,9,6,60,12,26,34,14,2,10,8,43,30,5,3,11,14,28,34,38,10,8,11,7,2,36,13,44,37,26,56,84,89,9,14,6,8,46,9,12,5,5,40,70,19,30,15,14,4,47,44,14,14,25
92,48,16,16,4,14,6,37,21,5,15,19,4,32,25,7,24,4,24,34,24,7,26,31,2,20,36,24,20,23,11,8,2,25,15,40,17,22,14,28,29,4,11,4,14,14,21,4,11,32,27,9,21,13,20,8,8,25,5,1,25,16,13,14,11,26,25,24,18,1,27,22,11,25,16,1,1,20,1,14,26,23,1,1,30,6,17,5,24,1,22,30,0,13,18,18,17,25,9,14,14,1,20,1,11,1,8,39,40,22,27,5,18,48,34,10,19,6,14,23,21,12,11,21,27,24,6,1,23,4,24,13,22,1,19,11,24,8,8,22,26,2,11,4,28,1,9,24,26,25,5,30,5,2,19,4,20,33,10,16,20,15,23,57,56,14,7,22,26,23,4,12,6,1,14,20,1,2,24,22,23,18,24,6,27,10,16,14,25,6,11,14,6,22,11,2,3,13,19,24,32,9,10,14,25,10,17,28,27,3,12,20,23,18,19,22,24,31,32,14,6,24,30,34,22,14,5,27,26,19,26,5,4,8,20,21,26,26,28,19,26,17,7,4,28,56,59,22,28,24,22,18,21,23,25,27,17,41,16,10,21,24,25,18,14,26,26,11
93,61,22,23,13,1,19,50,8,8,28,31,12,37,12,7,11,16,12,46,13,20,14,38,14,34,46,11,28,36,19,6,15,36,25,54,26,9,25,42,15,12,20,17,24,14,8,18,19,43,13,6,27,23,8,11,6,39,8,14,12,31,22,9,14,12,13,10,24,13,13,8,19,12,30,14,13,32,14,28,12,30,13,14,20,19,25,9,10,13,12,17,13,0,30,29,29,12,5,12,1,13,27,14,7,13,6,52,54,10,13,8,29,65,47,20,26,19,28,12,13,22,19,7,14,10,19,13,9,16,38,1,10,14,31,13,10,8,8,11,13,15,18,12,15,13,5,10,14,13,13,17,8,14,24,16,28,19,20,24,34,25,30,74,74,24,14,11,13,11,16,14,18,14,12,7,14,14,12,10,29,30,12,18,16,20,30,24,36,8,7,22,12,35,23,15,17,23,11,11,20,8,17,24,37,20,30,16,14,16,14,7,11,28,27,8,11,42,19,9,18,12,16,19,10,28,12,13,14,7,12,12,16,20,8,9,13,13,15,25,13,27,21,10,42,67,73,8,14,12,10,30,8,10,14,14,25,56,14,17,11,13,14,31,28,11,13,18
94,34,12,13,18,31,12,29,38,22,10,9,19,28,42,24,41,14,43,22,41,11,42,27,16,12,28,41,17,7,11,24,16,7,11,24,15,39,12,12,46,18,10,14,10,16,36,13,11,14,42,24,17,10,36,19,25,8,22,16,41,10,9,20,30,43,42,41,14,16,42,39,12,40,10,17,17,10,18,12,41,19,18,16,50,12,14,22,40,18,38,46,18,30,0,4,9,41,24,18,31,18,16,16,28,16,25,23,24,39,42,23,5,34,19,11,15,13,9,39,38,9,16,38,44,39,12,17,39,14,7,29,41,17,10,27,40,24,22,39,42,17,20,18,46,17,26,39,44,44,17,45,22,17,14,14,16,50,11,13,6,11,21,41,39,10,20,39,43,38,14,29,13,17,18,38,16,16,40,42,21,6,42,12,47,10,4,12,7,21,27,10,20,7,7,15,15,10,30,39,48,22,18,11,8,11,11,45,45,15,28,37,40,15,14,38,40,13,48,20,12,40,47,47,40,12,18,41,46,38,40,19,14,10,39,38,44,44,46,16,42,14,10,20,24,40,42,40,42,40,39,13,39,41,43,45,14,26,34,16,37,42,41,7,4,40,44,22
95,34,8,9,16,30,12,25,37,22,6,6,18,23,41,24,42,13,40,18,43,12,41,22,15,8,24,38,12,8,10,23,14,10,7,24,10,40,7,12,42,18,11,13,8,22,36,14,11,15,42,24,12,8,35,19,24,9,21,17,43,5,9,21,28,40,44,39,10,16,43,39,12,41,6,17,16,6,17,7,43,15,18,16,49,12,10,21,39,16,40,47,18,29,4,0,6,42,24,22,30,16,12,18,28,17,24,22,24,38,42,22,10,35,19,10,11,12,4,40,36,9,15,36,44,41,11,18,40,14,10,31,38,16,5,28,38,23,23,39,42,16,18,18,42,16,26,39,42,42,18,46,23,16,11,14,12,47,10,8,3,7,17,43,41,6,20,40,44,39,13,28,12,17,21,35,16,16,40,39,16,2,40,12,46,10,1,7,8,22,29,8,20,11,6,15,13,8,28,39,51,22,19,7,10,11,7,45,44,14,29,36,40,10,11,40,42,13,49,21,12,40,45,51,41,7,17,41,44,36,42,18,13,10,38,37,44,42,45,12,43,9,10,21,19,40,44,39,44,42,38,9,36,40,44,40,10,26,32,16,38,40,42,3,5,41,43,22
96,33,8,9,18,31,17,22,40,22,3,2,18,18,41,23,42,14,42,18,42,18,42,17,15,4,20,38,7,8,11,23,16,16,5,23,6,36,6,12,43,17,10,14,8,27,38,14,10,16,41,26,12,8,36,22,23,8,22,16,40,1,9,26,28,40,42,39,5,17,41,37,11,41,1,16,17,2,16,3,40,10,16,17,47,13,9,23,42,16,37,45,17,29,9,6,0,41,25,27,29,16,7,16,29,17,25,21,23,38,42,22,15,35,19,10,8,12,4,38,36,8,16,38,45,40,15,16,37,14,16,28,41,16,2,29,39,22,23,40,40,16,18,18,44,16,26,41,41,42,18,47,22,16,12,13,7,49,11,6,4,6,11,42,43,5,19,40,41,40,15,29,12,17,28,35,16,16,41,42,10,4,40,12,43,10,6,6,8,22,28,8,19,16,7,16,14,7,33,39,51,21,18,5,15,10,2,48,42,15,28,37,39,5,12,38,39,13,47,26,12,43,44,48,38,3,19,43,43,35,43,18,14,10,36,39,43,44,44,12,44,4,14,21,14,40,42,37,46,39,37,4,38,41,41,43,6,26,31,16,37,44,42,3,10,40,43,22
97,72,34,32,25,12,30,65,14,19,40,42,23,28,4,19,16,28,8,59,4,32,13,36,27,45,58,2,40,49,30,18,27,49,36,67,35,11,36,52,6,24,31,27,35,25,16,30,32,57,3,17,30,34,11,23,18,50,19,25,7,40,34,21,14,1,2,2,35,26,4,15,29,2,42,25,25,44,25,39,12,33,25,26,12,28,31,20,8,25,3,14,25,12,41,42,41,0,17,23,12,25,38,24,14,24,17,66,61,3,3,19,41,73,61,30,35,29,39,3,5,32,27,11,14,2,31,25,14,27,48,12,13,25,42,14,15,19,20,8,16,25,23,22,8,26,16,8,14,4,25,13,20,26,30,29,41,8,31,37,43,36,34,78,84,36,21,3,2,3,28,13,28,24,24,10,25,25,1,8,42,42,3,30,6,32,43,36,50,20,14,33,22,46,37,26,28,34,22,2,14,20,24,36,49,32,42,15,3,28,14,9,13,40,29,14,10,52,8,21,30,1,14,8,12,41,25,16,16,15,1,23,27,31,10,12,4,8,12,31,2,39,30,22,53,78,85,11,3,11,16,41,16,2,9,15,34,69,9,25,3,2,16,44,38,1,1,20
98,60,20,21,8,5,14,48,12,4,22,28,8,35,18,2,16,12,16,44,17,15,19,33,10,28,44,15,23,32,14,3,10,33,21,47,22,14,19,37,20,7,15,11,17,10,12,12,16,39,18,5,24,17,12,6,3,32,4,9,18,24,16,10,11,17,18,15,22,8,17,12,14,17,25,9,8,28,8,24,16,26,9,10,24,13,20,4,16,9,13,22,9,5,24,24,25,17,0,11,5,8,24,8,4,8,2,48,45,14,17,4,25,57,44,15,22,13,22,14,12,17,15,12,18,16,14,8,14,12,31,5,15,9,28,9,16,4,4,16,18,10,15,8,20,9,5,15,18,17,8,22,4,10,22,12,24,24,15,20,27,19,27,64,64,20,10,15,18,15,12,10,12,9,11,12,9,9,17,15,27,27,17,12,21,15,24,20,34,3,4,18,9,30,19,11,12,19,15,16,24,5,14,20,33,15,26,22,20,11,11,12,16,23,21,14,16,36,24,10,13,17,21,25,14,22,8,18,20,12,17,8,12,15,12,15,17,18,19,24,17,21,16,4,37,66,70,13,20,17,14,26,12,16,19,18,22,51,11,13,13,18,18,26,21,17,18,16
99,50,30,30,11,12,11,46,20,12,28,27,18,45,24,13,23,18,24,40,23,10,24,46,13,31,46,20,33,25,26,14,14,26,31,40,31,21,29,30,27,11,25,13,27,3,19,14,24,32,24,7,35,28,20,7,13,28,13,15,25,26,27,2,21,22,25,22,32,15,25,19,25,23,29,14,15,26,14,30,23,37,14,14,30,21,33,13,23,15,20,30,14,12,18,22,27,23,11,0,12,16,32,14,14,15,10,39,43,22,25,13,18,54,38,24,33,21,26,20,19,26,24,18,26,22,12,14,20,14,25,12,21,16,26,20,22,8,7,23,25,14,25,18,28,13,7,21,25,24,10,28,13,15,34,18,34,31,26,30,24,28,37,57,58,28,22,21,25,20,14,21,21,14,1,18,13,13,24,21,38,24,23,20,28,26,21,29,26,13,15,28,20,22,23,14,14,28,11,22,33,6,24,29,25,25,30,29,25,14,22,18,24,32,31,20,23,31,32,3,21,23,26,32,21,28,10,23,26,19,24,19,14,17,20,22,24,25,26,34,24,30,13,13,40,58,63,20,26,22,21,31,19,23,26,24,33,44,21,24,21,24,25,25,18,23,24,26
100,63,23,24,13,1,18,52,8,8,28,30,12,37,13,6,11,18,12,46,12,19,14,39,15,35,46,11,27,38,20,6,14,37,26,52,26,9,24,40,15,12,20,16,23,15,8,16,20,43,13,5,28,21,8,11,6,38,8,14,13,30,22,10,15,12,12,10,25,14,12,8,19,13,28,13,13,31,13,28,13,31,14,14,19,19,24,8,11,13,12,16,14,1,31,30,29,12,5,12,0,13,28,13,7,14,6,53,50,10,13,8,31,62,47,19,25,19,28,11,13,21,18,8,15,10,20,13,9,16,36,1,10,14,32,13,11,7,8,11,13,14,19,12,14,13,5,10,14,14,13,16,8,14,26,18,28,19,20,23,33,24,30,71,71,24,14,11,13,10,18,13,18,12,11,7,14,14,12,10,32,31,11,17,15,21,29,24,36,8,7,23,12,34,24,15,16,24,12,11,21,8,17,24,37,20,31,17,14,17,14,8,11,26,26,8,11,40,19,9,19,12,15,20,10,27,13,14,14,7,12,12,17,21,8,10,13,14,16,26,12,26,19,10,42,73,74,9,15,12,9,30,8,11,14,13,24,53,15,16,11,12,13,30,27,12,13,19
101,49,15,15,4,13,6,39,22,5,14,19,4,32,26,7,24,4,25,35,24,6,27,30,2,21,34,22,20,25,11,7,2,24,14,40,17,22,15,27,27,4,11,3,14,14,21,4,10,30,28,8,20,12,20,8,8,24,6,1,26,17,12,14,12,24,25,24,17,1,26,21,10,26,15,1,1,18,1,14,26,23,1,2,33,6,17,6,23,1,22,30,1,13,18,16,16,25,8,16,13,0,20,1,12,1,8,39,41,23,25,5,18,48,37,10,19,5,14,22,20,12,11,21,27,23,6,1,21,4,24,13,24,1,18,12,24,8,8,24,25,2,11,4,27,2,8,24,27,26,6,30,6,2,18,4,19,32,10,16,20,14,24,56,60,13,7,23,27,23,4,12,6,1,15,19,2,2,25,24,24,18,25,5,27,11,17,14,25,6,12,13,6,20,10,2,3,13,19,23,32,9,10,14,24,10,17,28,27,3,12,20,25,18,18,22,24,28,33,14,6,26,30,34,23,14,6,25,27,21,26,4,4,8,20,24,26,28,27,18,24,16,7,4,28,54,58,22,29,24,21,18,22,24,27,26,18,42,16,9,22,26,26,18,13,24,24,11
102,34,7,8,23,29,23,24,36,22,6,7,18,15,42,21,40,17,41,20,40,23,40,11,21,5,19,39,1,11,9,24,21,22,5,24,4,35,5,14,44,24,9,21,7,32,35,20,10,18,41,28,11,7,35,28,23,10,21,19,42,7,8,32,28,41,39,39,4,19,42,35,10,42,6,20,20,7,19,6,40,8,20,20,46,14,8,21,40,20,38,45,20,27,16,12,7,38,24,32,28,20,0,19,27,20,24,22,24,37,41,21,20,36,20,9,6,14,8,36,36,8,14,37,44,39,21,20,37,20,23,29,38,19,7,26,39,26,26,39,39,20,18,18,43,21,29,38,40,41,24,44,22,20,10,17,1,48,10,5,10,6,8,44,43,7,18,39,40,36,21,27,14,20,32,34,21,20,40,37,4,10,39,14,45,10,12,6,11,22,26,7,18,22,10,20,21,7,40,39,49,28,17,6,21,9,5,44,45,20,27,36,38,2,11,37,39,14,48,32,14,42,45,49,36,6,25,40,40,36,39,18,20,16,37,36,41,40,45,10,42,3,21,20,13,44,45,37,42,40,39,4,36,40,40,42,4,27,30,14,36,40,43,9,16,40,41,20
103,49,15,16,4,13,6,37,22,5,14,19,4,32,26,7,24,4,25,36,24,6,27,29,2,20,35,24,20,24,11,8,2,25,15,41,16,22,15,30,29,4,11,3,13,13,21,4,11,33,26,9,20,14,21,8,8,26,6,1,25,17,12,13,12,25,25,24,18,1,26,22,10,25,16,1,1,19,1,14,24,24,1,1,32,6,18,6,23,1,22,30,1,14,16,18,16,24,8,14,13,1,19,0,11,1,7,38,41,22,26,5,16,48,36,11,19,6,14,22,20,12,10,20,27,22,6,1,23,4,24,13,24,1,19,11,24,7,8,24,27,2,11,4,27,1,9,24,27,26,6,29,5,2,17,4,19,33,10,15,20,14,23,58,56,12,7,23,25,22,4,12,6,1,15,19,1,2,26,23,24,18,25,5,29,11,16,14,24,5,11,13,6,20,10,2,4,12,19,23,34,9,10,14,25,10,18,30,29,3,12,20,25,18,18,21,24,28,31,14,6,24,28,34,24,15,6,26,28,19,26,5,4,8,20,23,25,26,29,20,27,17,7,4,30,59,58,22,26,24,21,18,21,23,26,26,17,40,16,9,22,26,27,18,13,25,26,12
104,63,20,19,11,7,17,49,11,6,26,30,10,31,15,5,14,15,15,46,15,18,15,30,12,30,46,12,26,34,18,4,13,34,23,50,22,11,21,41,16,10,18,14,21,13,11,15,18,41,15,9,21,20,9,9,4,36,6,12,14,28,20,13,8,14,15,12,23,11,15,12,16,15,26,11,11,30,12,26,14,22,11,12,20,16,19,6,13,11,12,20,11,7,28,28,29,14,4,14,7,12,27,11,0,12,5,50,51,11,14,7,27,59,47,17,19,16,26,10,10,20,13,10,16,12,17,11,11,15,36,7,12,12,29,6,12,7,7,13,14,12,11,10,17,12,8,12,16,15,11,19,6,13,18,15,27,20,17,23,31,23,25,66,68,22,8,12,16,12,15,8,16,11,15,9,12,12,14,12,28,28,14,15,18,18,28,24,35,6,1,20,9,33,22,14,14,20,18,13,21,8,10,23,36,17,28,19,17,15,8,9,13,25,18,12,13,39,21,13,17,14,17,23,12,25,11,16,16,12,14,10,14,18,9,12,14,16,17,20,15,24,17,7,38,65,72,11,16,14,14,30,12,12,16,14,22,52,7,12,11,15,15,28,23,14,15,12
105,51,16,16,4,13,6,39,20,6,15,19,4,32,24,7,24,4,24,34,26,7,25,30,2,20,34,23,20,23,11,8,2,24,16,38,17,22,15,28,28,4,12,3,14,14,20,4,10,32,25,9,20,13,20,8,8,26,5,1,25,17,12,14,11,24,27,24,18,1,27,20,11,26,17,1,1,18,1,15,26,22,1,1,30,6,18,5,23,1,22,30,1,13,16,17,17,24,8,15,14,1,20,1,12,0,8,39,40,23,25,5,17,48,34,11,18,6,14,23,21,12,11,20,27,24,6,1,23,4,24,13,24,1,20,11,23,8,8,24,25,2,12,4,28,1,9,23,25,26,6,31,5,2,18,4,19,33,11,15,20,15,24,56,56,12,7,23,27,22,4,12,6,1,14,19,1,2,26,23,23,19,25,6,27,10,17,14,25,6,11,13,6,22,11,2,4,12,18,24,34,9,9,14,24,11,18,29,28,3,13,20,24,17,18,22,23,29,32,14,6,25,27,32,23,15,6,24,28,19,26,4,4,7,21,23,25,27,28,20,25,18,7,4,28,58,62,21,26,24,22,18,22,23,25,26,18,40,16,9,21,26,25,18,14,25,26,11
106,58,21,22,7,6,13,43,14,4,22,25,9,36,19,4,17,12,17,40,18,14,19,34,8,27,42,16,26,30,15,4,9,31,20,48,24,14,19,37,20,6,17,11,19,9,13,11,15,39,18,4,26,19,14,6,4,31,3,8,18,24,17,9,13,17,19,16,23,8,20,14,16,18,22,8,7,26,8,22,18,29,8,8,23,12,22,4,17,8,15,22,8,6,25,24,25,17,2,10,6,8,24,7,5,8,0,46,46,16,19,4,24,58,41,16,24,13,21,15,12,17,17,14,20,16,14,8,16,11,32,6,16,8,27,10,16,2,2,16,18,9,17,9,20,8,3,16,19,19,8,23,4,9,23,12,25,26,16,22,27,20,28,65,64,20,12,16,20,15,12,12,12,8,10,12,8,8,17,16,30,26,17,12,21,16,24,19,31,4,5,19,11,30,18,9,10,18,14,16,26,4,15,20,30,16,24,22,20,10,12,13,16,22,22,14,18,38,26,8,13,18,22,26,15,22,7,19,20,13,18,9,11,14,13,16,18,20,20,25,18,21,14,4,37,64,65,14,20,17,15,24,14,17,19,19,23,49,13,15,14,18,20,26,21,18,18,16
107,12,28,30,40,52,33,7,60,41,24,20,41,39,66,43,63,36,62,4,62,31,62,26,38,18,7,62,24,16,30,45,35,28,25,2,28,62,27,14,62,40,30,35,30,40,59,36,32,14,64,48,34,30,59,42,44,16,44,37,66,22,30,43,50,62,64,63,26,38,65,56,33,65,22,38,37,20,38,25,64,30,40,39,72,33,32,42,64,36,62,65,39,52,23,22,21,66,48,39,53,39,22,38,50,39,46,0,2,59,62,42,27,12,17,33,30,33,25,61,56,30,38,61,65,58,34,37,58,35,28,50,62,37,20,50,60,43,42,61,63,37,42,38,63,36,45,58,61,65,39,68,44,36,33,34,24,69,32,29,19,28,30,19,21,25,39,59,65,60,33,52,36,38,38,56,38,40,64,63,22,20,62,34,67,31,23,28,17,44,51,30,41,30,28,36,35,28,49,62,72,46,42,28,29,33,21,70,66,36,48,58,64,25,32,61,63,10,73,41,33,61,64,73,60,23,40,65,66,59,64,38,34,32,57,60,62,66,68,33,61,26,30,42,10,19,22,56,65,65,58,21,61,64,65,65,26,4,55,36,59,62,62,20,26,64,61,43
108,12,31,32,39,53,33,6,63,42,26,21,43,38,65,44,62,34,64,6,65,32,66,28,36,19,5,59,26,18,34,45,38,31,27,2,27,60,29,16,64,40,32,38,29,42,59,34,32,15,67,49,36,32,60,40,46,17,43,38,67,23,33,42,52,62,67,63,26,39,64,62,33,62,25,40,40,21,39,25,62,31,40,38,70,35,32,43,62,40,62,66,40,54,24,24,23,61,45,43,50,41,24,41,51,40,46,2,0,60,66,43,29,12,18,34,30,34,25,63,61,30,38,59,69,61,34,38,60,36,30,53,60,39,22,51,63,47,46,62,65,38,42,39,67,40,46,61,68,64,42,68,45,40,32,34,24,74,34,28,20,28,32,19,20,29,42,62,68,60,35,52,36,39,41,56,40,40,65,65,22,21,62,36,66,31,24,28,18,42,51,30,44,30,28,38,35,30,52,61,71,45,41,26,30,34,23,72,68,36,49,57,61,26,35,58,62,12,69,42,33,62,64,74,60,24,41,65,64,61,63,40,37,32,60,59,68,64,64,34,67,26,32,43,11,19,20,63,69,63,61,23,58,63,68,67,27,2,58,40,61,62,63,22,26,66,64,46
109,71,32,30,21,9,29,59,13,18,36,42,20,31,4,16,15,26,7,54,4,30,13,34,23,42,58,2,36,48,27,16,24,44,32,64,33,9,32,52,6,22,29,25,32,22,14,25,30,51,4,15,27,32,9,20,14,47,16,22,6,40,30,19,10,3,4,2,36,22,4,13,28,4,39,23,22,40,23,35,10,29,22,22,11,26,31,17,7,22,3,13,22,10,39,38,38,3,14,22,10,23,37,22,11,23,16,59,60,0,4,18,40,70,56,28,32,28,34,3,4,30,24,9,14,2,28,22,13,25,45,9,12,24,42,11,14,16,16,7,15,24,21,22,8,22,14,7,13,4,21,12,17,24,28,27,35,10,30,33,41,34,30,77,80,32,19,2,4,2,25,11,28,21,21,9,24,22,3,7,40,40,3,26,6,29,37,33,46,18,12,32,20,44,31,25,25,33,21,2,12,16,20,33,46,27,40,13,6,25,11,9,11,35,27,13,10,52,10,19,29,3,13,11,12,36,23,15,15,14,3,20,26,30,9,12,4,6,11,28,4,35,29,18,48,82,82,10,6,10,16,40,14,2,8,14,35,66,6,22,2,4,13,42,36,3,4,17
110,76,35,35,25,13,32,64,18,20,40,42,24,28,6,20,18,28,11,62,6,33,16,37,26,44,63,4,40,50,33,19,28,50,39,64,36,13,38,54,8,26,34,28,36,28,18,28,33,60,1,18,30,34,14,24,18,53,22,26,10,43,32,23,14,3,4,3,40,27,7,18,32,2,40,26,26,46,27,40,14,33,27,28,15,30,34,21,11,26,4,17,27,13,42,42,42,3,17,25,13,25,41,26,14,25,19,62,66,4,0,21,41,78,58,32,34,30,38,5,7,33,29,14,16,4,32,26,16,30,50,14,15,26,45,15,18,20,20,11,20,26,24,24,11,26,17,11,17,7,25,16,21,28,33,31,41,10,32,35,46,36,34,83,84,40,24,4,2,4,30,14,32,26,24,12,27,26,4,10,42,46,6,31,9,32,44,38,52,22,16,34,24,45,36,29,28,37,26,3,17,21,24,37,47,32,42,18,2,30,14,12,15,41,31,18,14,55,6,23,32,3,17,7,15,40,26,20,19,18,3,24,30,35,14,15,6,10,15,33,4,41,31,22,54,84,86,14,3,14,19,45,19,5,12,18,37,69,11,27,5,2,18,46,38,3,3,21
