Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331
176,43,4,19,4,31,4,9,6,19,29,6,10,12,5,8,5,6,3,13,4,6,8,16,12,13,12,3,9,6,6,9,12,2,6,19,36,2,3,17,30,30,18,8,10,12,4,6,10,13,6,5,9,20,32,11,31,5,14,2,6,4,32,12,31,6,4,8,18,12,8,16,6,10,24,4,6,26,8,2,3,18,8,6,1,21,7,6,7,8,5,20,7,10,7,7,7,9,6,26,20,9,10,32,34,7,4,15,3,7,8,10,7,1,3,11,53,10,53,9,8,7,12,4,8,4,19,10,9,10,31,11,3,9,4,2,6,20,12,10,24,10,7,7,5,6,10,7,10,1,16,42,39,31,35,10,7,10,18,12,6,12,9,16,20,9,16,8,61,16,10,12,5,15,24,15,0,4,12,8,7,23,6,1,30,37,8,18,4,4,4,5,3,3,17,18,8,8,10,1,15,7,8,19,13,5,5,8,18,16,23,10,11,2,7,26,22,2,6,7,3,5,10,8,4,4,12,33,12,7,10,1,16,6,9,6,8,19,7,14,13,12,5,9,2,6,10,8,10,10,6,10,6,7,1,8,10,38,6,2,4,18,14,4,4,12,18,5,6,5,15,8,2,10,10,8,11,9,11,1,7,9,9,7,11,9,9,5,17,12,6,14,10,6,12,8,10,15,6,11,7,36,5,10,20,3,2,18,30,8,8,10,9,4,4,14,9,2,7,6,10,12,10,10,5,10,17,16,10,10,43,43
177,46,7,17,3,34,4,4,11,20,32,4,12,16,4,12,1,5,4,16,4,4,5,18,15,16,16,6,12,4,6,6,14,4,8,21,38,5,5,20,30,34,20,5,6,15,8,3,12,15,2,2,12,24,34,15,32,2,17,7,10,4,35,16,33,4,6,12,22,14,11,16,4,12,27,6,4,32,5,3,4,21,4,4,6,23,4,4,9,9,1,20,6,6,10,4,4,8,4,28,22,11,12,34,36,4,3,18,6,4,13,6,9,5,4,13,56,6,58,5,4,2,10,4,5,4,22,6,5,6,33,7,2,7,6,4,3,25,16,6,26,6,3,5,8,2,8,4,8,5,18,44,39,32,39,6,3,12,22,16,10,9,4,16,22,12,19,6,60,18,7,9,2,17,20,11,4,0,15,10,3,28,9,4,34,41,10,20,7,7,2,3,4,7,20,20,4,4,13,5,18,12,12,21,16,8,4,10,21,18,26,6,8,5,4,28,24,5,6,3,6,2,13,7,7,6,14,36,9,4,7,5,19,9,6,10,13,22,7,18,17,11,7,9,5,7,6,3,6,13,3,12,5,3,5,8,14,40,3,5,7,22,19,8,6,14,21,8,8,2,18,10,4,5,6,3,13,12,14,6,7,4,6,5,9,12,5,8,20,14,4,11,6,2,15,5,6,17,2,7,4,38,7,6,23,2,7,20,33,13,10,6,6,4,6,16,7,4,4,2,7,16,8,7,1,6,20,19,12,7,43,46
178,35,8,32,15,20,16,16,14,30,18,10,6,15,11,6,14,18,12,7,15,10,18,8,4,4,4,8,6,10,8,19,1,12,7,6,26,14,9,6,18,19,6,18,13,8,13,17,6,2,15,12,6,10,20,1,18,16,4,11,15,16,20,11,20,10,9,6,7,1,4,27,11,3,16,9,11,17,18,12,11,7,14,18,11,14,18,17,6,10,14,32,10,18,7,14,10,21,10,15,7,4,7,20,22,19,16,27,9,20,10,12,8,12,15,5,39,16,44,16,10,17,24,15,10,16,8,11,12,12,20,12,14,11,9,11,12,10,7,12,12,12,12,19,7,17,22,18,23,11,4,32,27,20,25,11,12,2,9,16,14,24,12,28,31,6,4,9,47,6,22,22,13,5,34,26,12,15,0,8,12,21,6,12,18,27,6,6,9,8,13,16,14,11,6,9,13,13,6,11,8,13,8,6,6,8,12,5,6,6,12,16,22,14,18,15,11,14,9,13,9,12,6,9,8,9,7,21,24,18,22,11,24,6,21,14,7,8,8,8,10,23,8,21,14,18,11,12,11,2,17,9,10,13,11,9,8,26,17,10,8,22,18,13,15,7,6,7,17,16,9,10,11,12,12,12,3,3,6,11,8,14,20,11,23,4,15,8,6,6,11,25,11,12,2,20,20,4,16,12,12,24,17,15,9,14,11,9,20,7,6,15,20,16,8,2,10,10,18,13,20,16,23,20,15,21,6,4,6,21,30,34
179,38,4,27,11,25,10,11,14,25,23,7,3,19,7,14,10,13,7,6,11,6,15,9,12,12,12,7,15,6,4,16,9,7,4,10,30,9,6,10,22,25,12,16,8,4,11,14,15,11,11,8,15,15,23,9,22,12,12,9,14,10,25,20,23,7,4,15,12,9,9,22,7,12,26,4,6,20,16,8,7,11,10,14,8,23,14,14,11,2,10,28,6,15,2,10,6,17,6,18,12,12,3,23,28,14,12,22,5,14,16,8,2,8,11,4,46,13,46,11,7,12,20,11,6,11,11,5,8,6,24,6,9,3,6,7,8,16,16,8,16,8,8,15,11,12,17,14,18,8,9,36,32,24,28,5,9,11,18,18,14,20,7,24,26,14,11,4,50,9,16,19,9,13,32,21,8,10,8,0,8,30,4,8,24,29,3,12,6,6,10,12,10,10,11,10,8,10,4,9,7,14,16,10,5,4,7,5,10,8,17,12,18,9,14,19,15,9,5,9,8,9,14,4,5,4,16,25,19,14,18,8,23,8,15,13,15,14,4,8,20,18,5,16,9,14,6,8,5,8,14,2,6,8,8,3,16,31,13,6,6,26,20,12,11,5,11,3,14,13,8,2,7,8,6,8,6,12,15,9,4,11,16,6,18,12,12,6,11,5,6,22,5,8,7,15,16,11,12,8,7,28,12,11,13,10,10,10,24,15,3,11,17,12,7,10,4,6,14,8,18,18,17,17,10,17,9,8,3,16,35,36
180,45,5,18,6,30,6,3,13,22,30,2,11,19,2,14,3,8,4,13,6,2,7,18,13,14,13,7,14,2,4,8,12,5,7,18,40,7,6,19,28,31,19,7,4,13,10,6,15,14,3,2,14,22,32,12,32,3,16,9,14,6,32,20,33,2,4,14,20,12,10,19,2,10,24,4,2,29,7,6,5,20,2,6,8,22,6,5,11,7,3,24,3,6,8,2,2,10,2,28,19,12,11,31,34,6,6,21,4,6,16,4,7,8,6,12,54,4,54,3,2,4,11,6,3,6,20,4,2,4,33,4,5,6,5,5,2,21,14,4,26,4,1,6,10,4,10,6,10,8,16,45,38,33,38,4,1,11,19,18,14,12,2,18,25,14,16,4,60,17,9,10,3,14,23,14,7,3,12,8,0,28,7,6,30,39,8,18,5,6,4,6,7,10,19,18,1,1,11,8,16,14,15,18,13,6,2,8,18,16,24,4,10,8,7,26,24,8,4,1,7,3,15,5,5,4,15,32,10,6,10,7,21,7,8,14,15,19,5,16,20,12,6,11,7,10,4,1,4,11,5,10,4,1,8,6,16,40,6,6,6,24,20,10,8,12,19,6,10,4,16,7,5,3,3,1,11,11,14,8,5,3,8,3,11,11,3,6,19,13,2,13,4,1,13,7,8,16,4,4,2,38,10,3,21,5,9,18,32,14,8,4,9,6,6,15,6,6,5,1,9,18,10,9,3,8,18,18,11,8,41,46
181,24,26,41,25,28,24,30,25,38,28,28,26,25,28,15,26,26,24,27,24,28,28,28,18,17,18,22,16,27,27,30,21,24,25,26,28,23,24,24,24,29,18,30,32,27,22,26,15,19,29,28,16,14,26,21,27,27,17,21,22,24,27,16,28,28,26,15,20,22,20,37,28,19,4,26,30,27,28,24,25,25,29,28,22,7,30,27,18,31,26,42,29,32,28,29,28,28,28,19,26,18,27,23,26,26,24,37,24,29,18,31,29,21,24,25,31,32,33,31,31,30,33,24,30,23,26,33,30,32,27,32,24,30,23,25,27,14,14,31,28,33,29,28,20,26,32,28,30,22,22,32,26,28,24,32,28,19,12,25,22,32,31,35,39,15,20,31,38,27,30,32,27,16,47,34,23,28,21,30,28,0,25,23,26,27,28,18,25,24,26,24,22,21,24,28,30,29,26,21,29,21,16,25,28,26,26,24,27,26,13,32,32,22,27,20,16,22,30,28,23,26,16,30,26,25,14,25,32,28,32,22,32,22,30,23,16,15,28,28,14,31,26,30,23,27,33,29,33,21,28,31,28,29,22,31,13,18,27,24,25,32,26,24,25,28,26,28,26,27,29,30,24,32,33,28,23,18,15,21,30,30,32,28,32,17,32,24,24,28,28,33,31,30,22,27,31,20,29,32,28,26,25,32,25,25,20,29,27,16,27,31,28,24,23,20,32,23,26,29,30,26,30,31,26,31,27,23,26,30,21,23
182,41,2,25,10,24,10,10,10,25,25,5,4,16,6,11,9,12,6,7,10,5,13,10,8,8,9,4,11,6,3,14,6,6,1,12,32,8,4,12,23,25,12,14,7,6,8,12,12,8,10,7,10,15,24,6,24,10,9,6,10,10,28,16,26,5,3,11,13,6,6,22,6,7,21,3,5,21,14,6,6,12,8,12,6,18,13,12,7,5,9,25,4,13,2,9,5,16,5,20,12,8,4,24,30,13,11,21,4,12,12,7,3,6,9,5,46,10,49,10,6,11,19,10,4,10,12,6,7,7,26,8,8,5,3,6,7,15,12,6,18,7,7,13,7,11,16,12,16,6,10,38,31,25,32,6,7,7,14,15,10,17,6,23,26,11,10,4,54,10,14,17,7,10,29,21,6,9,6,4,7,25,0,7,24,33,2,11,3,3,8,10,8,6,12,11,7,8,4,6,9,10,12,12,7,2,6,1,11,9,16,11,16,8,14,20,17,8,4,7,4,8,11,4,3,3,12,26,17,13,16,6,19,4,14,10,12,13,4,9,16,17,2,15,8,12,7,6,6,5,12,5,4,7,6,4,14,33,12,4,2,22,18,8,10,6,12,2,12,12,8,5,6,7,6,6,5,8,11,6,4,10,15,5,18,9,10,2,12,6,5,19,6,7,6,13,14,9,11,7,6,31,11,10,14,8,6,11,25,12,2,10,15,10,4,8,6,5,13,7,15,16,16,16,10,16,10,10,4,16,37,40
183,44,4,18,4,30,4,8,7,18,30,6,10,12,4,9,4,6,3,13,4,5,7,16,12,14,12,4,9,5,5,8,12,2,6,18,37,2,3,17,28,31,17,7,10,12,4,6,10,14,6,4,9,20,32,12,31,4,14,3,7,4,33,13,31,5,4,9,18,12,8,15,5,10,24,4,6,28,8,1,2,18,7,6,2,21,7,6,7,8,4,20,6,10,7,7,6,8,5,26,20,9,10,33,35,6,4,14,3,6,10,10,6,2,3,11,54,8,57,8,7,6,12,4,7,4,20,9,9,10,32,11,2,9,4,2,6,21,13,9,24,10,6,7,6,5,10,7,11,2,16,42,38,32,36,9,6,10,18,12,7,12,8,15,19,9,16,7,58,16,10,11,4,14,25,14,1,4,12,8,6,23,7,0,32,37,7,18,4,4,3,4,2,3,18,17,8,7,10,2,14,8,9,18,13,6,4,8,18,16,22,9,11,2,7,26,22,2,6,6,4,4,10,7,4,4,12,34,11,6,10,2,17,7,8,7,9,19,7,15,12,11,5,9,2,6,10,6,9,11,6,9,6,6,2,7,10,39,6,3,5,19,14,4,4,12,19,6,6,5,16,8,2,9,9,7,11,10,10,2,7,8,8,6,12,10,8,6,18,12,6,14,9,6,12,8,10,15,6,10,6,37,4,9,21,2,3,18,32,9,8,10,9,4,4,15,9,2,6,6,10,12,10,10,4,9,17,16,10,10,42,43
184,30,27,48,35,2,33,34,34,48,2,30,21,33,29,23,33,38,31,18,35,29,39,15,18,19,19,28,22,30,28,38,18,30,24,13,8,33,27,14,3,2,14,36,31,20,33,37,20,18,35,30,21,13,1,19,1,36,18,29,31,33,3,25,2,29,28,22,12,19,22,44,29,21,24,26,29,3,37,29,30,12,33,36,28,20,37,36,24,25,33,49,29,38,24,34,30,39,28,7,12,23,20,2,4,35,35,47,27,36,28,31,24,29,34,21,30,35,29,33,30,34,41,34,30,33,12,29,30,30,2,29,31,25,27,30,31,13,18,30,8,31,30,37,26,34,40,38,40,31,16,12,7,2,6,28,31,20,15,33,34,44,29,48,52,23,16,28,30,16,39,41,32,16,52,45,30,34,18,24,30,26,24,32,0,8,25,14,26,28,30,36,33,29,12,14,31,32,22,29,15,30,26,13,19,26,30,24,13,15,14,34,42,32,36,8,11,30,27,31,28,31,21,26,27,27,19,2,41,37,39,31,41,25,40,33,26,12,27,16,24,40,27,39,32,37,29,31,27,20,36,22,28,30,29,25,21,21,37,29,25,39,36,33,34,20,13,25,37,36,16,24,31,30,29,30,19,21,20,30,26,33,40,29,42,21,33,26,14,19,29,46,27,31,20,40,38,16,34,30,30,6,36,34,10,32,29,14,2,24,23,33,40,33,28,18,25,29,35,32,40,36,42,41,34,40,14,15,21,41,28,27
185,31,35,54,41,7,41,42,41,58,8,38,28,41,37,30,41,44,38,26,40,37,46,23,26,25,26,35,30,38,34,47,26,38,34,20,1,41,34,20,9,7,22,46,37,26,39,45,28,24,40,40,30,17,7,26,8,40,24,36,39,39,6,32,8,38,34,28,20,25,30,52,37,28,25,36,38,11,45,37,37,19,39,46,37,22,44,43,33,32,42,55,36,43,32,39,38,44,38,12,20,29,28,8,4,44,40,51,35,44,36,39,34,38,42,27,31,44,33,42,38,41,50,43,34,40,19,36,38,35,7,35,40,32,36,37,37,18,26,39,15,37,40,43,34,41,48,46,47,38,23,5,1,7,3,36,39,28,19,42,42,50,38,52,59,29,24,34,33,22,49,48,40,23,60,50,37,41,27,29,39,27,33,37,8,0,32,21,35,35,37,43,42,36,21,21,39,40,28,38,24,37,32,21,25,33,36,32,21,22,16,42,50,40,45,12,15,40,34,40,35,39,27,33,33,36,28,5,51,45,46,39,50,32,47,40,32,19,34,23,31,48,32,44,40,41,34,37,36,29,45,30,35,38,38,33,27,22,44,34,35,49,44,38,42,26,21,33,44,44,24,30,38,40,37,39,26,30,28,39,33,42,48,37,49,30,42,34,22,25,36,51,35,37,27,44,44,24,42,36,36,4,42,42,17,40,38,20,6,31,31,40,48,39,36,24,35,36,42,37,48,44,46,47,40,49,21,23,28,47,29,28
186,40,3,26,10,23,10,11,11,26,22,6,3,17,6,12,10,12,6,6,10,6,15,9,9,10,10,5,12,6,4,15,6,6,2,11,31,9,5,10,23,24,10,15,8,5,9,12,12,9,11,8,12,14,25,6,23,11,10,8,12,11,25,17,25,6,4,12,12,6,7,22,7,8,23,4,6,20,15,7,6,11,9,13,6,20,14,13,8,4,10,28,5,14,1,10,6,16,6,20,11,10,3,24,26,13,11,21,4,14,14,8,2,6,10,4,45,11,49,11,6,11,20,11,5,11,12,6,7,6,24,7,9,4,4,6,7,14,13,7,16,7,8,14,8,11,18,14,17,6,9,36,30,24,29,5,8,8,16,16,11,18,7,23,27,12,9,4,50,9,16,18,8,11,31,22,8,10,6,3,8,28,2,7,25,32,0,10,4,4,9,11,10,7,12,10,8,9,3,6,8,12,13,10,6,2,6,2,10,9,16,12,18,8,14,18,16,9,5,8,5,8,12,4,4,4,13,25,18,13,17,7,20,5,16,11,13,12,3,8,16,17,3,17,9,13,6,7,5,6,12,4,5,8,6,3,14,31,13,5,3,22,19,9,11,5,11,2,14,12,8,4,6,8,6,7,4,9,12,6,3,10,16,6,19,9,10,3,11,6,6,21,5,8,5,14,16,8,11,8,7,29,11,10,14,9,8,10,25,13,1,11,16,11,4,7,4,6,14,8,16,16,18,16,10,16,10,9,3,17,36,38
187,29,14,38,20,14,20,21,21,36,13,16,9,21,17,9,19,23,17,10,21,17,24,12,6,5,5,14,9,16,14,24,6,16,11,8,22,19,14,8,12,14,1,24,18,10,19,23,7,4,21,17,9,4,14,6,13,22,4,16,19,21,16,12,15,16,14,9,2,6,9,31,17,8,14,14,16,11,24,18,17,8,20,23,17,11,23,24,10,12,19,38,15,24,10,19,16,26,16,9,8,9,10,14,18,24,22,31,15,24,15,18,11,16,19,8,35,22,38,21,16,22,30,21,16,20,8,16,18,15,14,16,19,14,14,17,18,4,5,17,10,18,19,25,12,22,28,23,28,17,4,25,21,14,20,14,17,8,6,20,20,28,16,32,38,9,2,14,40,9,26,26,17,3,41,30,18,20,6,12,18,18,11,18,14,21,10,0,14,14,18,22,19,16,8,12,18,18,9,16,11,17,12,8,9,12,16,10,8,9,6,22,28,19,23,9,6,19,14,18,14,18,7,14,14,14,6,16,27,24,26,16,29,11,26,19,12,3,13,12,10,26,13,27,18,22,16,18,16,7,23,12,14,18,17,12,7,20,23,16,13,27,22,18,21,10,8,12,22,22,11,12,16,18,16,17,7,8,7,16,13,20,24,15,28,8,20,13,8,9,17,30,15,17,6,24,26,2,22,17,17,19,22,19,8,19,17,11,15,11,10,20,26,21,13,4,14,15,23,18,26,22,28,25,19,26,10,4,10,25,26,27
188,40,2,22,7,26,7,7,8,22,27,4,7,13,3,10,6,9,3,10,8,4,11,12,9,10,9,2,10,4,4,12,9,3,2,14,33,6,2,14,25,27,14,11,8,8,6,9,10,10,7,4,10,17,28,8,26,8,11,4,8,7,28,15,29,4,2,9,15,9,5,20,4,6,20,2,4,25,11,4,3,16,6,10,3,17,10,10,6,6,7,22,5,11,4,6,4,12,4,22,15,8,7,29,30,10,8,19,1,10,11,8,5,3,7,7,47,8,50,8,6,8,15,8,6,7,16,8,7,8,28,9,6,7,1,3,4,18,10,8,20,8,5,10,6,8,14,10,13,3,12,38,34,27,32,7,5,6,16,14,9,16,6,19,24,9,13,6,53,13,12,14,5,10,28,18,4,7,9,6,5,25,3,4,26,35,4,14,0,1,5,8,6,5,14,14,6,6,7,3,11,9,10,14,9,2,3,4,14,12,20,8,14,5,11,23,20,5,5,5,2,4,10,6,1,2,11,30,16,10,14,4,17,3,13,9,11,16,5,12,14,14,2,13,6,9,8,5,8,7,9,7,5,5,3,6,12,34,10,2,1,19,16,6,8,8,15,3,10,8,11,6,3,7,8,6,8,6,10,3,5,7,12,5,15,7,7,2,14,9,4,17,8,5,9,11,12,11,8,9,5,33,8,8,17,6,4,15,28,10,4,8,13,7,2,10,7,2,10,4,13,13,14,13,6,13,13,12,7,13,40,40
189,42,3,24,8,27,7,8,8,22,26,5,7,13,4,8,7,10,3,10,8,4,11,13,8,9,9,2,9,4,5,12,9,3,3,15,34,5,2,15,25,29,14,11,10,8,6,9,9,10,7,5,9,18,26,9,27,8,10,4,7,7,29,14,26,4,3,9,16,8,5,20,5,6,19,3,5,24,11,4,3,15,6,10,3,17,10,10,5,7,6,22,6,11,5,7,6,13,5,22,16,7,6,28,31,10,8,18,2,11,10,9,6,3,7,7,49,8,53,8,7,8,15,7,7,8,15,8,8,9,29,10,6,8,1,3,5,17,10,9,19,9,6,11,5,8,14,10,14,3,12,39,33,26,34,9,6,6,15,12,8,15,8,20,23,8,12,7,55,12,13,14,5,11,28,17,4,7,8,6,6,24,3,4,28,35,4,14,1,0,5,8,6,4,15,14,7,6,6,3,11,9,10,14,9,3,4,4,14,12,19,8,14,5,10,22,18,5,5,6,2,5,9,6,2,3,9,30,15,10,14,4,18,3,12,8,10,15,6,11,13,14,2,13,6,9,9,6,9,7,9,7,6,6,3,7,10,33,9,2,1,19,16,5,8,8,15,4,10,9,11,7,3,9,8,6,8,6,8,3,6,8,13,6,15,7,8,2,14,9,6,17,9,5,8,11,12,12,8,10,6,32,8,9,18,6,4,14,29,10,4,9,13,7,1,10,8,3,10,5,13,13,14,14,7,12,13,12,6,12,38,40
190,48,6,18,2,32,3,5,9,20,30,3,12,15,3,10,2,4,2,15,3,3,6,17,14,14,13,5,11,3,5,7,14,2,7,20,37,4,4,18,30,31,18,6,7,13,7,5,11,14,3,2,10,22,31,13,30,3,15,6,10,3,33,16,33,3,5,10,20,14,10,15,3,11,24,5,3,30,6,2,3,21,4,5,4,22,6,5,8,8,2,20,4,6,8,4,3,8,3,28,21,10,11,32,35,5,3,19,5,6,12,7,7,4,2,12,52,6,54,6,5,4,11,3,4,3,21,7,6,7,34,8,1,6,5,2,3,22,14,7,24,7,4,6,7,3,10,5,10,4,17,46,39,31,38,6,4,11,20,15,10,10,5,15,21,11,18,5,62,18,8,10,2,16,23,12,4,2,13,10,4,26,8,3,30,37,9,18,5,5,0,3,3,6,19,19,5,4,12,4,16,11,12,20,13,7,3,8,20,16,25,6,10,4,6,26,24,4,4,4,4,2,12,6,6,5,13,34,10,5,9,4,19,8,7,10,12,21,6,16,15,10,6,8,4,6,7,4,7,12,4,11,4,4,4,6,13,39,4,4,6,20,17,7,5,13,18,7,7,4,16,8,2,6,6,4,13,11,12,4,6,6,7,4,10,11,5,6,18,14,4,12,7,3,14,6,7,16,3,8,4,37,6,6,21,2,6,18,34,12,9,7,8,3,5,16,6,3,5,3,9,15,9,8,2,8,18,18,12,8,45,46
191,48,8,14,1,35,1,7,8,18,35,6,14,13,6,14,3,2,6,17,1,6,4,21,16,17,17,8,13,6,8,4,17,6,10,22,42,3,7,22,34,35,22,6,9,16,6,3,14,18,5,4,14,25,36,16,35,3,19,5,8,1,36,14,35,6,8,13,24,16,13,14,6,14,27,8,6,32,4,4,5,22,6,2,5,24,6,2,10,11,3,19,7,8,11,6,6,6,6,30,22,13,14,35,39,2,1,16,7,5,10,9,10,5,2,15,59,8,57,8,6,5,8,1,7,1,22,8,8,8,34,10,3,9,8,5,4,26,17,8,28,8,6,4,9,4,6,2,6,5,20,47,43,34,40,8,5,14,23,13,8,8,7,14,20,12,20,8,65,21,6,8,4,18,20,10,5,3,16,12,6,24,10,4,36,43,11,22,8,8,3,0,2,5,22,21,6,6,14,5,18,9,10,22,16,9,6,12,22,20,26,8,7,4,3,29,28,3,7,5,8,4,14,8,8,8,15,38,7,4,8,5,16,11,4,8,10,23,9,18,14,8,9,6,3,4,9,6,8,14,3,13,7,6,5,10,14,40,2,7,8,19,16,5,3,17,22,10,5,4,20,11,6,8,8,6,16,14,15,6,8,7,8,6,7,14,7,10,22,16,6,10,8,5,16,4,8,19,4,9,5,40,4,8,26,3,5,21,34,10,12,8,5,1,8,19,9,6,3,4,6,13,8,6,3,6,22,21,14,6,45,51
192,49,6,18,2,32,2,8,6,16,32,6,12,12,5,12,5,4,4,15,2,6,6,18,14,16,15,6,11,6,6,6,14,3,8,20,39,1,5,21,30,32,19,8,10,14,4,4,12,16,6,5,11,23,34,14,33,4,17,4,7,2,35,13,32,6,6,11,22,14,11,13,6,12,25,6,6,30,6,3,4,20,7,4,4,23,7,4,9,8,4,17,7,10,9,7,7,6,5,28,22,12,12,32,36,4,2,16,6,7,9,10,9,4,1,13,55,9,55,9,8,6,10,2,8,2,21,10,9,10,32,11,2,8,6,3,6,23,14,9,27,10,7,6,8,6,8,5,8,3,19,45,38,32,39,10,7,12,20,12,7,9,9,14,19,12,19,8,61,18,8,10,4,17,22,12,3,4,14,10,7,22,8,2,33,42,10,19,6,6,3,2,0,3,20,20,8,8,12,3,16,7,8,20,15,8,5,10,19,18,26,10,9,2,5,27,24,1,6,7,6,4,12,7,6,6,13,34,9,6,10,3,15,8,7,7,9,23,6,17,13,8,8,7,1,4,10,7,9,12,5,12,6,7,4,8,12,39,4,5,7,18,14,4,2,14,20,7,4,5,18,9,3,9,10,7,14,12,13,4,7,8,9,7,10,12,8,8,19,14,6,11,10,6,14,6,10,17,6,10,6,39,3,9,24,2,3,19,35,8,10,10,7,2,6,17,9,4,4,6,7,12,9,8,5,8,20,18,12,8,45,46
193,43,7,19,4,31,4,11,4,19,30,8,9,9,8,9,7,6,6,13,4,8,8,15,12,12,12,3,8,8,8,8,12,5,6,18,39,2,5,18,27,32,16,11,13,11,2,7,10,13,9,7,8,20,32,11,29,7,13,1,4,4,32,10,31,8,6,8,18,11,8,16,9,9,22,6,9,27,8,4,5,18,10,7,2,20,10,7,6,10,7,20,10,12,8,10,9,9,8,24,18,8,10,30,32,7,5,15,5,9,6,13,9,2,4,10,54,12,52,11,10,10,12,4,10,4,19,13,12,12,31,13,5,12,5,5,8,21,12,12,24,13,9,8,4,8,11,7,11,2,15,41,37,32,37,12,9,9,17,9,4,12,11,16,21,8,16,10,56,15,11,14,8,14,26,14,3,7,11,10,10,21,6,3,29,36,7,16,5,4,6,5,3,0,18,17,10,10,9,2,14,5,6,17,12,7,8,6,16,15,22,12,11,2,8,26,21,2,9,10,3,7,9,10,6,6,11,32,12,8,13,2,13,6,9,4,6,19,9,15,10,11,6,10,3,6,12,10,12,10,8,11,9,10,2,11,10,39,7,4,4,15,11,2,5,12,18,8,7,8,14,10,5,12,13,10,10,10,10,2,10,12,11,9,12,10,11,5,17,12,9,15,12,9,11,8,13,14,8,14,9,36,5,13,21,5,1,18,32,6,7,12,10,4,4,13,12,4,7,8,10,9,12,10,7,11,16,15,9,10,40,46
194,28,14,36,22,13,22,21,21,36,12,16,8,22,16,10,21,23,16,5,22,17,24,4,8,8,8,15,10,16,15,25,6,18,13,1,21,19,15,1,12,14,8,26,19,7,19,23,10,7,21,18,10,12,14,6,12,23,8,18,19,21,16,15,13,17,14,10,6,6,10,33,17,9,22,15,17,10,26,18,18,1,19,23,17,18,23,24,12,12,20,37,16,26,12,20,16,26,16,9,1,9,8,14,17,24,21,32,15,23,16,18,12,17,20,8,36,22,36,22,18,22,30,21,16,22,1,16,18,17,13,17,20,13,14,16,18,12,12,18,6,17,19,25,14,21,27,24,29,18,4,26,21,14,18,15,19,9,13,22,20,29,17,34,37,10,6,14,41,2,26,28,19,9,41,33,17,20,6,11,19,24,12,18,12,21,12,8,14,15,19,22,20,18,0,4,19,20,9,16,4,18,13,1,6,13,17,11,1,3,13,21,28,20,25,9,10,19,16,19,15,18,11,14,14,15,12,16,28,23,27,18,31,12,27,20,13,10,14,4,15,30,14,26,20,23,16,17,16,8,24,9,16,18,17,13,12,21,23,15,14,30,22,20,23,7,1,12,24,23,4,11,18,19,16,18,7,8,10,16,14,21,26,16,29,8,22,13,1,6,16,30,15,18,6,26,26,6,21,19,17,19,23,21,3,20,18,4,14,12,11,20,27,20,14,6,14,17,24,18,26,22,27,26,22,27,2,4,9,27,26,29
195,32,13,37,20,14,20,21,20,35,13,16,8,20,16,14,21,23,16,5,21,16,25,2,12,12,12,14,15,17,14,25,9,17,12,4,20,18,15,4,12,14,11,24,18,6,20,24,14,10,21,18,14,16,14,8,13,22,12,16,20,20,16,20,14,16,14,14,10,9,10,32,17,10,25,14,16,10,25,18,17,4,19,24,16,22,25,24,11,11,19,37,15,24,11,20,16,26,16,10,4,12,7,14,18,23,22,31,15,23,16,17,12,16,21,7,36,21,39,20,16,21,29,21,15,20,4,14,18,16,14,15,20,13,14,16,18,15,16,18,6,18,19,24,13,21,28,24,27,16,7,25,21,14,19,14,18,10,18,22,19,30,16,34,38,14,10,14,43,3,26,27,19,14,40,30,18,20,9,10,18,28,11,17,14,21,10,12,14,14,19,21,20,17,4,0,18,18,8,17,3,18,16,4,5,13,17,10,3,3,16,22,29,19,24,9,14,18,14,19,15,18,14,14,14,14,16,16,30,22,26,18,29,12,24,20,15,14,14,3,20,28,13,27,19,24,16,16,14,8,22,8,15,17,16,12,16,22,24,16,14,27,24,20,22,6,4,12,24,22,3,11,17,17,17,17,7,11,14,16,14,20,27,16,28,12,21,12,4,5,16,30,14,18,6,24,25,10,22,18,16,18,22,21,4,20,16,1,15,15,10,20,26,21,14,10,13,15,22,18,26,23,28,26,19,26,2,7,8,26,30,28
