Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237
140,8,40,8,24,31,7,29,16,20,8,10,16,21,23,25,16,12,16,37,16,9,44,32,14,21,19,12,30,8,42,13,17,32,17,37,5,15,29,39,24,28,28,20,33,30,39,10,4,20,14,28,30,14,27,31,10,28,5,45,24,34,16,24,43,11,40,23,9,11,32,48,24,18,22,9,25,24,10,40,21,25,9,44,37,31,10,8,23,37,38,14,18,30,31,26,24,55,8,29,14,24,31,20,14,31,28,22,14,16,24,23,7,30,51,32,49,33,20,18,29,28,9,41,36,25,28,8,17,44,15,23,13,24,21,57,39,25,14,60,0,20,34,8,16,16,2,44,28,22,32,24,16,7,30,15,21,41,34,21,56,46,52,5,30,32,27,18,15,38,9,14,40,74,28,24,34,28,29,14,18,25,26,15,18,24,30,15,20,31,66,32,27,14,25,23,7,32,20,15,50,33,10,50,30,48,10,16,38,6,40,45,32,31,23,14,26,17,19,26,40,51,32,55,12,27,43,36,24,9,18,27,31,33,33,21,30,14
141,25,35,27,21,11,17,43,28,40,28,29,21,38,33,44,34,28,34,34,33,29,30,52,6,41,38,30,49,26,29,9,25,52,27,38,23,33,46,26,44,47,48,25,52,48,37,30,19,19,24,46,21,7,46,51,29,16,23,55,20,52,35,33,42,30,36,9,28,30,52,35,21,25,8,27,46,43,28,36,40,19,29,31,35,18,30,29,41,35,37,34,23,48,52,44,19,44,26,46,28,20,49,38,34,50,40,31,23,8,21,11,25,48,33,40,36,50,1,21,50,36,28,58,35,33,48,27,37,32,25,35,6,8,38,36,35,34,6,44,20,0,49,18,36,36,20,58,10,12,54,45,4,18,41,33,19,34,40,41,39,32,36,25,52,48,46,26,26,42,10,30,36,54,50,34,40,14,20,6,27,20,14,32,32,10,20,8,42,11,49,50,25,26,21,10,25,52,39,36,34,51,9,32,48,48,28,34,28,24,54,32,52,50,12,33,14,34,28,45,26,33,48,39,29,43,29,34,34,28,35,44,18,39,48,13,26,33
142,24,26,25,31,59,40,16,22,12,25,24,29,12,17,7,17,24,18,25,17,24,30,14,43,11,28,22,3,24,73,41,25,10,24,24,27,18,10,31,8,9,10,27,5,1,24,22,33,31,28,22,31,44,5,11,22,35,27,54,30,1,16,19,28,21,24,46,24,21,13,37,29,26,44,24,30,9,24,27,17,33,23,31,25,52,22,24,9,24,23,18,28,2,4,5,32,74,24,3,24,29,1,18,17,11,41,20,26,43,31,41,24,10,36,16,36,10,52,31,3,15,22,56,24,18,5,24,15,32,27,18,47,42,18,85,25,16,46,43,34,49,0,40,17,17,32,56,58,37,2,12,48,40,17,17,33,28,21,11,38,33,37,26,6,10,7,26,25,23,42,20,26,59,11,17,18,39,30,43,49,32,57,19,50,44,31,42,30,61,67,10,24,24,30,41,25,5,12,16,36,10,41,35,1,34,23,17,25,25,53,34,4,14,54,18,36,15,50,8,25,35,7,91,21,40,32,24,16,24,18,22,55,21,10,40,24,20
143,16,42,16,28,22,2,33,19,29,16,18,20,28,24,34,23,18,22,43,24,18,47,40,17,30,27,19,36,16,45,15,20,39,19,41,13,23,38,44,33,34,38,24,40,38,42,18,8,23,17,37,32,17,37,37,18,28,14,46,27,39,24,26,42,18,40,26,17,19,37,51,26,20,25,17,32,33,17,44,28,27,18,48,40,34,16,17,31,40,42,23,21,36,40,36,27,61,16,37,17,26,40,28,24,40,25,26,18,17,26,26,15,38,50,33,51,42,17,21,37,31,17,44,40,28,39,17,24,49,17,25,16,27,28,46,43,27,16,60,8,18,40,0,23,24,9,46,21,25,42,33,17,1,32,24,23,46,38,30,59,48,50,14,41,37,34,20,18,40,11,19,40,73,38,26,37,33,32,16,10,27,19,23,15,27,33,17,30,22,70,38,31,17,27,26,15,39,27,23,54,39,12,52,40,52,17,25,41,14,44,51,42,38,15,21,30,24,11,32,40,54,38,50,20,26,46,40,26,16,25,36,34,38,40,22,34,23
144,10,28,10,14,42,21,18,6,5,12,14,13,6,12,11,1,6,1,28,12,14,33,17,29,6,25,13,14,10,54,26,9,18,8,28,16,4,14,30,9,12,14,10,17,16,27,11,16,15,10,19,19,29,13,15,8,18,12,53,14,17,6,12,31,8,27,29,12,9,16,40,14,10,26,13,27,10,13,30,14,15,12,34,28,36,14,12,9,28,26,8,11,14,18,12,16,54,14,15,8,13,16,15,1,17,40,12,11,28,14,24,12,14,38,20,40,18,35,14,15,18,14,52,28,14,14,12,6,34,11,11,29,27,15,68,26,12,27,46,16,36,17,23,0,6,14,52,44,22,18,10,30,22,19,1,15,31,24,6,43,34,38,12,17,15,11,9,10,26,24,4,28,60,14,12,22,24,18,29,31,14,42,15,30,30,18,27,28,46,52,15,18,7,13,24,12,18,5,0,40,18,25,39,16,40,7,14,29,12,52,36,19,16,38,5,21,6,32,11,28,36,16,74,4,38,33,28,13,14,14,18,38,24,16,22,18,11
145,9,35,9,19,45,24,24,10,4,8,8,14,5,17,10,6,7,6,32,7,8,39,16,30,5,21,8,14,9,53,26,11,16,10,31,12,2,19,34,8,11,19,14,16,15,32,7,16,15,12,13,24,28,12,15,8,20,12,47,17,16,0,18,36,6,32,30,8,6,15,43,19,11,26,8,23,9,8,35,10,19,8,39,34,37,8,8,8,34,32,3,12,14,17,11,20,58,9,13,8,17,17,10,6,18,32,17,12,28,19,25,9,19,45,24,44,17,37,14,14,23,8,48,34,19,13,9,1,39,12,16,30,28,9,72,34,18,30,50,16,36,17,24,6,0,16,46,45,23,17,8,31,24,26,6,18,36,28,6,46,40,45,11,16,15,10,12,10,31,26,8,34,62,18,17,27,26,24,28,33,19,42,10,31,29,23,28,24,43,60,15,22,8,20,25,10,17,7,6,43,16,26,41,16,45,7,8,35,11,46,40,17,15,39,3,21,1,36,10,35,43,16,71,6,35,38,33,19,8,10,13,38,28,19,22,23,6
146,7,42,7,26,29,7,32,18,20,8,9,19,20,24,26,15,13,15,42,15,9,46,32,16,20,19,12,30,7,46,14,18,32,18,39,4,15,28,42,23,27,28,22,32,30,41,9,3,22,16,26,31,16,26,29,9,30,5,42,26,32,15,26,42,10,38,25,9,10,31,50,25,19,23,9,26,24,9,41,20,26,8,44,41,35,9,9,23,39,41,14,18,31,33,26,26,61,8,30,15,25,32,21,15,30,27,24,17,17,27,24,6,29,52,32,49,32,20,19,30,30,9,40,41,27,30,8,17,47,15,22,16,24,20,54,41,26,16,58,2,20,32,9,14,16,0,42,28,24,32,25,16,8,32,16,22,44,38,22,55,50,51,5,32,30,25,18,17,40,10,15,38,73,27,24,36,32,30,16,17,25,27,14,17,24,32,16,20,29,64,30,30,16,26,25,6,33,20,15,54,31,10,50,32,53,9,15,41,6,41,49,34,30,24,14,27,17,19,26,42,50,29,56,12,26,44,40,24,9,17,27,33,37,32,23,32,13
147,45,85,46,66,64,43,74,58,47,44,40,59,51,64,50,54,54,53,79,41,42,86,44,58,51,28,42,58,46,87,53,57,46,62,79,38,49,64,82,48,51,70,66,52,58,83,43,40,65,56,36,72,56,55,45,46,69,42,1,68,60,51,65,83,44,81,68,43,46,45,90,65,58,65,41,26,48,43,82,39,67,44,87,80,77,41,44,57,78,83,48,62,59,54,56,69,103,40,57,58,64,57,42,56,67,30,68,59,57,67,68,41,64,96,74,92,49,60,58,57,74,39,2,85,70,52,44,50,91,56,66,59,63,42,96,80,68,58,104,44,58,56,46,52,46,42,0,65,63,54,48,56,43,71,55,61,87,78,51,98,86,96,45,65,48,50,58,57,81,51,57,79,111,65,68,76,69,70,54,56,68,62,40,51,68,70,58,26,64,108,48,73,58,68,66,44,54,53,54,91,50,51,86,55,91,45,44,81,44,2,94,56,45,61,48,68,51,56,52,79,90,66,89,53,30,87,80,69,42,40,34,72,75,67,60,71,42
148,37,44,36,32,0,22,54,40,50,39,38,30,50,43,55,46,38,44,46,44,37,38,62,17,51,50,40,60,38,36,19,36,62,36,45,34,43,57,36,54,56,56,36,62,59,45,39,28,30,32,58,31,17,57,60,37,24,35,64,32,63,46,42,51,40,45,17,36,39,57,46,30,36,19,37,53,53,37,45,52,28,38,38,47,27,38,39,50,46,46,44,35,56,63,57,29,54,37,59,38,32,63,51,43,61,35,42,34,18,30,20,35,59,42,54,41,58,10,30,56,45,36,68,43,42,60,37,46,41,35,42,16,18,48,28,47,45,16,50,28,10,58,21,44,45,28,65,0,22,60,55,13,21,53,46,28,45,46,48,47,43,43,35,62,58,56,35,36,49,20,40,45,62,56,45,53,24,31,16,19,30,5,44,23,19,31,18,48,0,57,58,35,37,30,21,35,63,48,46,44,58,18,44,62,54,40,44,40,33,64,40,61,60,6,42,24,48,19,52,38,42,61,27,42,36,38,43,46,36,48,58,26,52,62,23,38,41
149,20,23,19,8,22,24,34,18,26,22,23,8,27,22,31,23,17,23,24,24,25,23,37,8,29,37,24,35,20,34,9,14,38,14,24,26,21,34,19,32,35,36,14,39,38,24,22,27,8,12,34,8,8,34,37,19,6,21,63,8,38,23,20,30,18,22,6,21,19,39,28,9,13,5,24,37,30,24,22,28,7,22,23,23,16,25,22,29,24,23,22,11,37,40,33,7,35,24,38,15,9,40,27,23,37,48,19,12,6,8,2,23,36,29,31,28,38,12,9,38,23,24,63,24,22,38,21,22,26,12,22,8,5,28,49,24,24,8,38,22,12,37,25,22,23,24,63,22,0,42,31,10,26,30,23,6,22,26,29,33,24,30,23,40,37,32,14,12,29,14,19,24,49,36,24,28,8,9,8,33,8,21,26,38,8,8,8,39,23,42,36,14,16,9,2,23,39,28,21,29,40,13,26,36,33,17,24,18,21,64,26,40,37,20,20,6,24,36,32,17,27,37,50,18,49,23,23,22,23,26,34,15,28,40,2,15,21
150,27,28,25,32,60,39,18,24,13,26,25,32,13,18,8,18,24,17,25,18,25,33,13,44,12,26,23,4,26,73,43,28,8,25,26,29,19,12,31,9,7,12,27,3,2,26,24,33,33,30,20,32,47,6,8,24,36,29,54,32,2,18,20,29,23,26,44,25,23,12,38,32,28,46,25,29,8,24,30,16,34,25,34,26,52,24,25,10,25,27,20,29,4,2,6,34,76,25,4,24,31,2,15,18,13,39,21,28,44,31,41,28,12,36,18,36,8,54,30,4,16,24,51,26,18,4,26,16,35,29,19,47,44,16,92,25,18,46,46,32,54,2,42,18,17,32,54,60,42,0,11,48,41,18,18,33,28,24,12,41,34,36,27,8,8,8,28,28,24,42,21,26,60,12,17,21,40,33,46,48,31,56,18,47,48,32,46,31,61,63,8,26,24,31,40,26,3,13,18,40,8,42,37,2,38,23,17,26,28,51,34,2,12,58,20,38,16,53,8,28,37,9,85,21,39,33,26,19,25,17,21,54,22,12,39,25,19
151,18,38,17,22,52,30,28,15,5,16,16,22,4,20,5,10,16,10,38,9,16,42,7,38,4,18,14,13,18,61,34,18,8,18,34,20,10,22,38,5,4,22,20,8,13,36,15,26,23,20,10,26,38,8,6,16,28,20,44,23,12,9,21,41,14,36,36,16,14,6,50,24,19,37,16,18,3,16,38,6,26,16,43,35,47,16,16,11,36,36,11,19,12,9,9,25,66,17,11,16,22,12,6,10,22,31,21,21,37,24,32,18,22,46,27,46,8,44,24,11,25,16,42,36,24,8,17,8,44,21,19,36,38,6,81,37,22,39,57,24,45,12,33,10,8,25,48,55,31,11,0,38,31,29,10,24,38,32,4,52,44,47,20,18,6,6,19,19,35,33,13,38,66,22,21,32,33,27,36,42,24,50,10,40,39,26,34,19,55,66,6,25,17,24,34,17,8,10,10,49,8,33,48,12,49,14,9,36,20,42,45,9,6,46,11,31,8,42,5,35,45,19,82,14,32,43,37,22,17,8,10,47,32,23,32,27,12
152,24,32,24,17,14,16,42,25,34,24,25,17,36,31,40,32,26,32,31,32,26,30,46,3,36,36,26,45,24,29,6,22,50,24,33,21,30,43,26,39,42,46,22,50,48,34,24,19,17,20,43,18,3,41,44,25,13,20,56,17,46,32,29,41,25,32,9,25,25,46,34,18,22,8,24,42,40,26,31,35,16,24,30,31,18,26,25,38,32,32,30,21,46,46,44,16,43,23,46,25,19,47,38,32,47,40,28,20,5,17,8,22,45,34,39,36,47,4,18,45,33,24,54,32,30,47,24,32,33,20,29,3,9,37,40,34,32,3,44,16,4,48,17,30,31,16,56,13,10,48,38,0,18,40,31,15,33,34,36,38,30,34,21,48,46,42,22,21,36,8,27,31,58,46,32,40,14,18,3,27,17,14,30,32,10,17,5,35,13,51,46,22,25,18,8,22,50,35,31,36,50,6,34,45,44,26,32,26,23,55,34,50,46,12,29,13,32,29,43,25,36,46,41,27,43,31,32,32,24,34,44,18,36,47,10,24,30
153,14,41,14,27,22,1,34,18,27,16,16,20,28,26,32,24,17,22,43,23,17,49,38,17,28,28,18,37,14,45,16,19,38,19,42,12,22,36,45,32,32,35,24,38,37,40,17,8,22,17,34,33,18,35,36,17,30,13,45,26,39,24,26,42,18,42,27,16,18,38,53,28,19,25,17,32,32,16,46,28,27,17,47,43,35,16,17,30,42,43,21,20,36,38,33,27,61,15,36,17,27,37,28,23,39,25,24,18,18,28,24,14,38,54,33,53,39,17,21,36,32,17,45,43,29,37,16,24,50,16,24,16,26,28,49,40,27,17,61,7,18,40,1,22,24,8,43,21,26,41,31,18,0,34,22,23,44,40,28,54,48,51,12,39,37,34,20,18,40,11,19,40,75,36,27,37,31,33,17,10,27,18,22,14,28,31,18,27,21,65,39,32,18,28,24,14,41,28,22,56,40,12,50,40,52,17,24,44,13,46,48,40,37,16,21,30,24,12,34,43,53,38,49,18,24,48,42,26,16,25,34,34,39,40,22,32,21
154,29,9,30,21,50,33,4,15,24,31,32,22,24,8,22,19,20,19,8,33,33,18,29,35,24,46,31,16,28,62,34,16,26,16,8,36,22,7,21,24,24,7,17,22,16,8,28,34,22,18,38,21,36,20,26,26,28,31,70,22,16,24,11,12,29,8,36,30,28,30,20,21,17,34,33,47,26,34,11,34,24,32,15,8,45,33,32,16,8,8,28,19,16,21,19,23,62,32,18,18,22,17,33,19,9,58,11,18,34,22,31,30,6,27,0,28,26,42,22,18,6,34,72,8,9,22,31,25,16,18,9,34,34,33,76,8,7,35,26,30,41,17,32,19,26,32,71,53,30,18,29,40,34,0,20,24,12,5,26,23,16,21,32,11,26,24,17,18,7,31,16,8,42,6,7,3,33,22,37,42,21,47,34,46,38,21,36,49,52,53,27,16,17,20,30,31,22,19,20,19,25,33,17,16,20,26,32,14,31,74,18,20,31,47,24,27,25,42,23,15,20,9,82,21,56,19,8,8,32,34,37,44,4,9,28,16,29
155,11,27,10,14,46,22,18,6,6,12,14,14,6,11,10,0,6,0,27,13,14,32,16,29,6,27,13,15,10,56,24,9,18,8,27,17,4,14,28,10,12,14,9,18,16,26,11,16,14,10,19,18,28,12,16,8,18,12,55,14,18,6,12,30,8,27,28,13,9,16,40,14,9,27,14,28,10,14,31,15,16,12,34,26,37,14,12,9,26,26,9,11,14,18,12,16,54,14,15,7,13,16,16,0,16,41,12,10,27,14,24,13,14,38,20,39,18,36,14,16,17,14,50,26,14,14,12,6,33,11,11,28,27,15,68,26,13,30,46,15,33,17,24,1,6,16,55,46,23,18,10,31,22,20,0,15,31,24,7,44,35,38,12,17,15,10,9,10,27,23,4,28,60,14,12,22,25,18,29,30,13,41,16,31,29,18,26,28,43,54,16,17,6,13,24,12,17,5,1,40,18,26,35,16,39,8,14,29,13,51,34,17,17,40,6,21,6,33,11,28,38,16,72,4,40,33,27,12,13,16,19,37,24,17,22,18,12
156,19,20,19,4,28,22,27,10,20,21,24,4,20,15,26,15,10,16,19,22,22,24,33,14,21,36,23,29,20,37,10,7,32,8,19,24,16,28,20,25,26,30,7,32,30,18,20,25,2,6,29,10,12,29,32,16,7,20,62,4,32,16,12,25,18,18,13,21,18,32,30,5,7,12,22,38,24,22,21,24,4,21,24,19,21,22,22,24,18,18,18,5,29,33,27,4,41,22,30,9,3,34,24,15,32,46,12,6,12,5,8,21,30,30,23,30,32,19,2,29,18,22,60,18,15,31,20,18,27,6,14,12,12,23,56,18,16,13,36,21,19,33,23,15,18,22,61,28,6,33,24,15,23,24,15,0,22,20,22,33,26,30,22,32,29,27,7,7,23,12,12,19,52,31,16,22,9,9,13,32,5,25,25,38,14,9,12,36,30,47,31,8,9,4,9,21,31,21,16,32,33,12,29,32,28,16,23,20,22,64,28,34,30,23,14,7,17,32,27,18,29,30,56,12,49,26,18,16,23,24,27,22,21,31,6,10,20
157,41,2,38,18,47,42,12,26,35,42,42,26,34,19,35,29,30,30,4,44,46,12,42,30,34,58,42,27,40,55,29,25,38,26,4,44,34,17,15,36,37,16,21,32,28,4,43,44,22,28,50,14,28,31,38,39,20,40,83,17,27,36,18,8,39,4,29,42,38,41,9,16,26,27,46,56,36,44,0,43,18,41,8,4,37,42,41,29,4,4,39,25,27,30,30,17,58,46,30,27,18,28,46,32,18,66,20,26,26,16,24,41,17,20,11,21,36,34,25,28,14,46,80,4,17,33,41,36,5,26,19,28,26,46,68,4,18,30,19,41,34,28,46,31,36,44,87,45,22,28,38,33,44,12,31,22,0,7,37,12,5,14,42,22,37,35,25,28,6,36,27,3,31,17,18,9,24,14,28,56,18,42,46,57,29,14,28,58,47,47,36,14,27,18,25,42,33,28,30,10,36,32,10,28,12,37,45,7,43,84,12,32,42,41,34,21,35,54,33,8,8,20,75,33,68,12,4,18,44,47,47,38,7,18,22,13,43
158,34,5,33,18,50,38,8,20,30,34,38,18,28,13,29,23,24,23,4,36,38,16,36,32,28,51,36,22,34,59,28,19,30,18,4,39,27,10,18,28,28,11,16,25,21,3,33,39,18,20,44,18,33,24,32,31,23,36,79,18,20,30,12,7,33,4,32,34,32,35,16,17,19,32,38,52,32,39,7,40,20,35,12,4,40,37,36,22,3,4,33,17,20,24,24,20,60,40,23,21,17,21,39,23,12,64,13,22,32,17,28,36,12,22,5,24,31,37,18,22,7,38,78,4,10,25,35,30,11,22,13,33,30,40,71,4,12,32,24,34,40,21,38,24,28,38,78,46,26,24,32,34,40,5,24,20,7,0,29,18,11,17,34,15,32,27,19,20,3,27,22,4,37,12,12,4,27,18,31,46,18,46,37,54,34,18,32,52,48,50,31,13,20,18,26,36,26,22,23,16,30,28,14,22,14,31,36,10,35,74,16,23,35,43,30,25,30,47,28,12,14,15,75,26,63,15,4,11,38,38,42,42,2,12,25,12,35
159,15,34,14,20,52,29,24,12,2,13,13,20,1,17,4,7,12,7,31,8,13,38,10,35,1,21,10,9,14,63,33,14,11,15,32,17,7,18,34,3,6,18,16,12,10,32,12,21,20,16,14,22,34,6,10,13,26,17,50,20,11,6,17,34,11,31,32,13,12,10,44,20,15,32,12,24,4,12,34,10,22,13,38,34,41,12,13,8,32,31,7,18,9,11,6,21,61,14,8,14,20,11,10,7,19,35,16,17,33,20,31,16,18,43,26,45,12,42,20,8,22,13,46,31,20,8,14,5,40,18,15,36,34,10,78,31,18,36,52,21,41,11,30,6,6,22,51,48,29,12,4,36,28,26,7,22,37,29,0,49,39,43,16,14,9,4,16,16,32,29,10,32,63,19,18,28,32,23,34,38,20,46,10,40,36,23,32,22,50,57,9,22,13,20,30,15,11,6,6,44,12,30,42,10,43,12,8,32,15,48,40,12,10,45,8,27,6,40,5,35,44,15,79,11,33,38,32,18,13,10,14,42,28,19,29,23,8
160,52,15,52,29,46,57,24,38,47,56,53,37,45,30,48,40,44,40,15,53,53,10,52,40,46,66,53,38,52,53,42,38,47,38,15,59,43,30,13,48,48,30,34,42,40,16,54,60,34,41,62,26,40,42,49,48,28,53,95,31,40,47,31,12,49,15,32,54,51,53,3,28,36,31,53,69,47,58,12,54,29,54,9,16,36,57,52,39,16,15,51,35,38,44,44,28,56,58,40,41,32,40,54,43,28,82,30,38,40,30,32,55,28,18,24,17,48,38,34,42,24,55,92,16,29,45,53,47,8,38,31,42,31,56,70,15,31,39,18,56,39,38,59,43,46,55,98,47,33,41,52,38,54,23,44,33,12,18,49,0,7,12,52,35,50,48,36,37,16,44,40,14,27,28,29,21,24,25,38,65,30,50,58,70,29,24,38,68,47,46,47,27,41,28,30,55,45,42,43,4,51,45,8,41,14,49,54,14,53,92,10,43,52,51,46,26,49,70,44,14,5,34,69,44,83,10,16,30,58,56,59,37,20,29,32,25,56
161,45,7,45,21,42,46,17,30,41,47,46,29,38,23,40,35,33,34,8,48,47,9,44,34,40,59,50,30,45,55,33,30,43,31,8,51,39,22,13,41,41,23,26,37,32,8,44,51,26,31,56,18,32,36,43,44,20,48,89,23,33,39,23,10,43,8,26,47,43,46,4,21,31,26,49,65,40,49,5,51,23,48,6,9,33,49,47,33,9,8,41,30,32,36,35,22,54,48,34,34,23,32,48,36,21,73,24,33,31,23,26,45,23,17,16,18,44,32,30,34,18,48,90,9,21,36,47,42,0,33,24,33,27,47,72,8,22,32,17,46,32,33,48,34,40,50,86,43,24,34,44,30,48,16,35,26,5,11,39,7,0,12,46,27,43,40,30,30,9,39,33,8,27,23,22,13,22,18,34,56,21,45,49,64,28,17,30,62,41,48,40,18,31,21,25,45,37,34,36,4,41,36,8,31,14,42,46,7,45,87,10,36,47,42,41,20,39,60,40,8,4,24,67,37,72,10,8,23,50,51,53,33,12,24,26,18,45
162,48,14,50,25,41,53,25,33,42,51,53,32,44,26,43,38,38,38,14,50,54,5,48,35,43,66,50,36,48,43,36,32,46,32,14,57,41,27,10,44,44,26,28,40,35,14,48,56,31,37,57,20,37,39,47,47,24,51,88,25,36,44,28,21,47,14,28,48,48,49,9,25,33,29,50,69,45,52,14,52,25,50,6,14,25,54,48,35,14,14,45,33,36,37,37,26,44,52,36,36,26,34,52,40,29,74,28,37,36,25,29,50,26,7,21,7,46,34,33,36,23,50,93,14,25,40,51,44,11,36,29,38,26,56,57,14,28,34,8,52,36,37,50,38,45,51,96,43,30,36,47,34,51,21,38,30,14,17,43,12,12,0,49,29,46,44,34,36,19,42,36,14,22,25,26,20,22,22,38,61,25,49,52,67,26,21,35,66,44,34,46,22,34,25,29,50,40,38,38,9,45,39,4,34,26,47,54,11,48,86,3,40,47,48,43,22,46,60,41,10,8,28,62,42,79,5,14,26,50,54,54,24,18,29,30,20,48
163,3,41,3,24,33,12,30,17,15,4,4,17,15,24,21,12,12,13,40,12,4,46,25,18,16,15,6,24,3,43,15,17,27,17,39,5,10,26,39,20,23,24,21,28,25,38,4,6,20,15,22,30,18,22,26,4,27,0,42,24,27,11,24,42,6,38,24,4,6,26,51,24,17,22,5,19,21,4,43,16,25,4,45,37,33,4,4,19,40,38,10,17,24,29,22,24,58,3,24,14,24,28,16,12,26,27,24,15,17,26,22,2,26,49,32,50,28,24,19,24,28,4,42,39,27,23,3,12,48,14,22,19,23,16,64,37,25,18,56,5,25,26,14,12,11,5,45,35,23,27,20,21,12,32,12,22,42,34,16,52,46,49,0,26,25,20,18,16,36,14,14,38,70,25,24,34,29,29,18,22,26,30,10,21,24,29,16,18,34,65,25,29,15,24,23,2,26,15,12,51,28,15,50,27,51,5,11,40,1,41,49,27,27,27,9,26,11,22,22,38,51,26,60,10,26,45,38,25,4,13,22,33,34,28,21,29,9
164,24,21,24,29,63,39,10,23,14,23,24,29,13,18,13,18,23,17,20,21,24,27,21,44,14,34,23,6,24,68,40,26,16,24,18,27,18,5,29,13,14,5,25,11,6,18,24,32,32,27,26,30,46,10,15,22,37,26,64,30,6,16,20,22,21,19,44,23,21,20,30,30,26,42,22,38,15,23,22,23,34,23,26,18,54,22,23,8,18,19,18,28,6,10,9,31,74,24,8,24,28,6,23,17,5,48,20,27,42,32,38,26,5,37,10,35,16,53,32,8,16,23,61,19,18,10,25,16,25,27,18,46,44,23,90,18,16,46,39,30,52,6,41,17,16,32,65,62,40,8,18,48,39,11,17,32,22,15,14,35,27,29,26,0,16,13,26,25,17,40,20,19,53,4,17,13,41,29,45,46,32,58,23,46,44,31,42,37,64,67,16,25,22,31,40,24,10,12,18,32,16,42,27,6,30,23,22,24,26,60,29,9,20,54,18,36,15,48,13,26,30,2,92,20,47,30,18,17,24,24,27,52,15,4,39,24,19
165,24,37,22,29,59,36,26,21,10,22,21,29,10,18,5,16,22,15,34,14,20,39,5,44,9,20,18,11,23,68,40,23,3,22,35,26,16,20,37,6,3,20,24,6,10,33,22,32,28,26,12,30,41,6,1,20,33,26,46,28,10,14,19,36,20,35,41,21,20,4,45,28,24,41,21,21,6,20,36,10,31,21,39,34,52,21,22,10,34,33,17,26,11,6,7,30,70,23,9,21,28,10,10,16,21,32,18,26,40,28,39,24,21,43,26,43,3,48,29,8,23,22,45,32,21,6,22,14,43,27,18,44,42,10,86,34,20,45,53,32,48,10,37,15,15,30,48,58,37,8,6,46,37,26,15,29,37,32,9,50,43,46,25,16,0,5,24,24,33,37,19,33,69,20,20,28,38,28,43,46,28,56,15,45,45,30,42,21,60,64,1,23,21,29,39,23,6,11,15,47,3,39,42,10,44,21,14,34,25,47,43,7,4,52,16,35,14,48,5,34,43,16,88,20,33,40,33,20,22,13,12,49,29,20,38,24,16
166,18,31,19,24,56,32,22,16,6,18,17,23,5,16,0,11,17,11,32,11,16,38,7,40,5,22,15,8,20,64,36,18,7,18,32,22,12,17,34,2,2,18,20,8,7,30,17,27,24,21,14,25,38,3,5,17,30,21,50,24,7,10,16,35,16,30,38,17,16,6,43,24,20,38,17,23,3,16,36,11,26,17,38,32,45,16,17,6,32,30,12,22,8,8,4,25,68,18,6,18,23,7,10,11,18,34,16,22,36,24,36,19,17,42,24,41,7,43,25,6,20,17,50,30,19,4,18,9,38,22,14,39,38,10,80,30,16,40,53,27,46,7,34,11,10,25,50,56,32,8,6,42,34,24,10,27,35,27,4,48,40,44,20,13,5,0,19,20,31,33,14,32,66,18,17,27,36,24,40,42,24,52,11,43,40,25,36,25,56,58,5,20,18,24,33,20,8,6,10,41,7,37,42,8,40,17,10,32,20,46,39,8,8,50,12,30,10,42,0,31,42,14,83,14,35,39,30,18,17,12,14,45,28,17,32,23,13
167,16,24,15,8,37,19,20,4,14,18,19,5,14,9,20,8,6,9,22,18,19,28,24,20,15,32,19,23,16,46,17,0,26,2,21,23,9,22,25,18,20,22,4,26,24,21,16,22,6,3,24,13,18,21,24,13,10,17,60,7,27,11,7,24,13,22,20,18,14,24,35,8,0,18,20,32,18,20,24,20,8,18,27,22,27,20,17,18,22,22,13,2,23,28,22,8,49,19,23,4,7,26,20,9,26,45,6,3,19,8,14,18,24,33,18,32,26,26,5,24,11,20,56,21,9,23,17,11,31,3,8,20,18,20,61,21,10,20,40,18,26,26,20,9,12,18,58,35,14,28,19,22,20,17,9,7,25,19,16,36,30,34,18,26,24,19,0,2,21,15,6,21,54,24,10,16,15,12,18,30,8,33,21,33,20,12,18,35,35,47,24,12,3,8,15,17,27,13,10,34,27,16,30,25,33,14,19,23,17,60,32,27,25,28,11,12,11,31,19,22,32,23,64,8,45,30,22,10,18,19,23,28,19,24,13,14,17
