Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354
185,50,42,23,46,0,50,55,31,44,42,37,7,48,19,40,37,17,4,35,48,42,12,44,43,23,20,19,36,14,42,10,20,41,24,39,25,7,40,36,38,36,74,22,36,18,26,7,5,52,54,18,42,9,14,40,14,11,26,66,45,22,40,14,19,20,37,19,24,38,42,43,43,33,40,38,33,43,39,42,22,13,27,14,12,56,48,37,10,10,46,50,10,47,52,40,74,84,45,10,5,25,40,6,46,41,39,22,14,21,36,34,24,26,22,42,33,12,27,44,44,38,42,37,12,13,45,41,24,24,38,43,50,50,41,41,40,38,53,41,5,12,27,19,39,40,10,18,38,40,24,47,38,23,13,18,18,4,38,39,56,38,24,42,46,24,17,36,50,24,26,15,16,11,5,39,38,51,78,44,49,21,25,26,4,0,47,44,40,21,7,18,41,46,10,34,35,18,14,26,48,52,53,13,6,6,40,54,25,24,43,42,33,33,13,13,47,35,16,14,48,70,8,47,43,38,7,20,24,50,45,34,45,20,38,25,36,34,17,19,8,10,47,42,35,35,47,40,20,24,45,39,42,24,5,40,26,44,83,80,44,43,54,22,40,42,42,52,17,37,39,25,7,37,10,12,44,44,48,43,56,61,85,82,72,65,46,60,58,66,74,85,41,40,33,38,37,40,41,39,40,32,38,42,41,44,24,32,36,39,38,45,46,44,56,53,56,48,44,44,56,43,42,43,44,51,42,44,17,8,7,14,20,20,3,5,17,16,20,24,20,17,19,28,26,25,27,16,13,19,22,15,20,20,19
186,9,3,22,16,46,12,10,14,15,14,8,39,5,26,5,10,26,47,11,3,7,37,2,5,24,24,26,9,30,2,43,24,5,20,7,20,39,7,11,6,10,31,22,8,26,20,41,51,9,14,62,14,52,62,5,32,32,19,20,6,23,6,30,26,24,16,25,20,8,14,12,8,12,5,7,11,6,9,5,23,31,19,33,39,13,16,8,35,34,15,8,46,16,6,4,30,43,16,54,48,22,11,48,7,13,16,22,32,23,10,11,22,20,22,7,13,39,18,4,15,12,14,11,34,33,16,11,22,22,10,14,9,9,7,11,14,7,13,12,50,33,19,28,5,6,36,28,6,10,21,17,16,22,32,26,27,41,6,5,12,10,20,2,6,22,26,16,13,22,20,57,59,34,44,10,7,9,33,15,6,23,20,19,46,47,0,4,15,22,37,27,8,12,36,12,8,25,32,20,10,16,15,56,48,39,7,11,19,22,6,4,11,13,33,54,15,10,29,32,7,26,48,14,4,6,37,24,22,4,13,11,12,26,15,20,8,12,26,27,43,47,15,16,9,9,6,10,25,20,11,7,12,22,49,11,18,3,43,32,6,7,14,23,5,4,5,12,28,7,10,22,37,16,56,56,16,15,13,14,12,16,40,42,28,17,2,16,13,24,27,41,6,5,12,13,8,7,13,10,4,12,8,4,5,16,21,11,12,15,7,11,11,14,10,10,14,9,11,14,14,14,7,10,12,9,7,11,29,38,52,56,23,26,46,48,29,29,25,20,25,28,28,21,19,19,20,29,31,26,21,32,24,25,27
187,14,2,19,11,44,17,12,12,11,9,4,36,7,25,3,7,26,47,9,8,2,37,6,2,22,22,25,8,29,4,44,23,1,19,11,18,36,3,9,4,9,35,20,7,24,19,38,46,12,10,61,9,48,60,3,30,34,18,22,4,20,4,27,26,22,10,24,19,5,10,16,4,9,6,4,9,2,5,2,20,29,17,28,39,16,12,7,34,33,20,12,45,12,8,2,32,42,12,51,46,19,6,48,3,10,12,21,30,23,8,9,20,18,20,3,10,36,16,4,12,8,10,6,33,29,11,7,20,20,5,10,13,13,3,7,10,6,16,15,45,31,18,25,3,3,32,26,7,6,20,13,11,18,30,24,25,40,4,3,14,14,18,3,4,20,26,12,16,19,18,55,60,32,43,5,5,11,32,20,8,20,18,18,45,44,4,0,11,22,34,27,12,16,32,11,6,25,29,19,7,12,12,58,48,38,5,14,18,19,10,2,9,11,29,54,12,8,29,29,11,30,48,10,1,5,38,24,22,7,9,9,16,23,10,16,6,10,26,25,42,46,11,11,7,8,2,5,23,20,7,12,16,20,47,7,16,2,46,34,2,3,17,23,6,6,2,16,26,5,6,18,36,11,54,54,12,18,17,10,14,18,43,43,29,20,4,18,13,27,27,43,6,5,10,9,7,5,10,6,2,10,6,4,9,12,19,10,8,11,5,15,17,18,12,14,17,13,15,18,12,10,12,14,8,11,11,6,27,34,51,54,23,24,44,48,26,26,24,19,24,26,25,17,18,18,18,27,30,24,20,30,23,23,25
188,24,13,16,7,40,27,21,9,7,4,7,33,18,22,11,14,22,46,8,17,9,34,18,10,18,19,22,14,28,14,38,20,10,15,21,14,32,8,6,9,6,38,17,12,21,15,37,43,22,13,56,3,45,52,10,26,28,15,26,10,17,10,24,22,19,3,21,15,8,4,26,7,5,18,8,11,9,6,10,18,28,13,28,33,21,8,8,30,29,28,23,42,6,18,12,34,48,7,48,42,16,4,46,8,3,2,17,24,19,11,8,16,14,17,8,7,35,13,14,3,3,4,4,29,28,8,4,17,17,6,4,22,23,8,4,3,9,28,27,42,28,14,22,12,9,30,21,17,6,16,6,3,16,29,22,22,38,11,10,16,24,15,13,10,16,23,2,26,16,14,55,53,29,41,6,13,21,36,30,16,18,16,15,43,40,15,11,0,19,32,23,22,27,30,8,15,21,26,16,8,10,15,53,46,35,10,25,15,16,20,12,8,10,26,55,6,6,25,26,21,32,42,7,12,14,32,20,18,18,6,8,28,21,3,14,7,8,23,22,37,44,7,3,14,9,9,6,20,16,4,22,26,16,43,4,12,13,46,38,9,8,27,18,18,16,10,26,24,10,5,15,33,2,48,50,6,28,27,3,21,21,47,45,33,23,14,22,22,31,31,48,17,16,7,3,10,16,3,5,11,10,14,15,20,3,16,8,5,1,10,24,26,28,24,24,29,23,25,29,16,5,22,25,5,22,21,7,24,33,46,53,19,21,43,42,24,23,21,14,19,23,22,13,15,15,13,22,26,22,17,26,20,19,22
189,28,21,2,26,22,29,34,10,25,21,16,15,28,4,19,14,14,26,12,26,19,16,23,19,2,2,4,14,10,21,22,3,21,3,19,4,15,19,13,18,13,55,2,15,4,3,19,27,33,30,39,21,28,36,20,8,12,4,42,26,2,17,8,10,2,15,10,3,17,20,22,20,12,19,18,11,22,17,19,2,10,5,9,17,36,26,15,13,12,25,26,24,24,29,20,53,66,25,30,27,2,17,27,24,20,19,2,8,2,14,12,6,4,2,20,11,17,6,19,21,15,20,17,11,11,26,20,4,2,18,22,31,29,20,18,21,16,30,21,27,10,4,4,19,18,13,6,16,20,2,24,15,2,10,7,4,19,18,18,35,20,4,22,24,2,10,16,29,2,4,36,37,12,24,18,16,31,54,25,30,2,3,4,27,21,22,22,19,0,15,6,18,25,13,10,15,5,9,4,26,28,34,37,28,17,16,33,4,3,22,22,12,11,9,36,23,14,7,9,25,48,26,24,21,18,15,11,10,26,22,12,26,15,16,4,16,11,5,4,21,24,24,20,15,13,23,18,3,6,22,19,21,2,24,17,6,22,63,53,22,22,33,2,19,18,20,34,6,17,18,2,15,17,30,34,24,25,24,21,34,40,68,62,53,40,24,39,33,45,50,67,18,18,12,19,15,17,21,17,20,12,16,20,20,21,4,12,14,19,17,24,23,22,34,30,33,26,24,25,33,21,21,21,23,30,21,25,6,15,29,36,10,14,25,26,6,6,3,4,10,6,4,10,4,3,11,8,10,4,4,8,10,7,5
190,41,35,17,40,7,43,45,24,40,38,31,0,43,11,32,30,11,11,26,41,35,12,36,34,15,14,11,30,6,34,10,14,34,19,34,20,2,35,28,32,29,67,15,30,12,18,6,12,46,45,25,34,14,22,33,7,4,18,60,40,16,33,9,12,14,30,13,17,31,35,37,35,28,34,31,27,36,32,33,16,6,19,6,12,49,42,28,6,5,36,42,10,39,44,35,66,81,41,17,11,16,33,13,39,37,34,16,8,14,28,27,16,18,16,35,26,11,21,35,36,31,35,32,5,8,41,35,16,16,31,36,47,43,33,31,35,32,47,36,11,7,20,11,34,32,6,12,31,33,18,40,31,16,6,12,11,4,32,35,47,33,19,36,42,16,11,32,44,16,19,21,23,4,8,31,30,49,71,38,44,15,18,19,11,7,37,34,32,15,0,10,33,41,3,26,30,12,7,18,39,44,47,20,12,3,31,50,19,17,35,36,27,25,6,20,38,28,9,8,38,63,11,38,36,31,6,13,15,40,36,27,39,12,30,19,30,26,10,12,8,9,40,34,30,29,36,34,14,17,37,34,33,17,10,34,21,35,78,73,37,36,49,14,34,34,35,46,10,30,34,17,6,31,17,19,38,40,38,37,48,52,77,80,67,56,41,56,48,62,62,82,32,35,27,34,29,32,36,33,33,27,30,35,34,37,16,27,28,32,31,38,37,39,49,46,45,41,40,39,48,36,36,36,38,44,36,37,10,6,13,21,13,13,10,12,10,10,14,18,14,9,11,20,19,19,20,10,6,12,16,7,14,13,11
191,32,27,7,29,17,33,37,14,29,25,22,10,32,3,24,19,16,20,16,32,24,11,28,24,6,4,3,19,4,26,17,4,25,8,23,9,11,25,18,22,18,60,6,20,2,8,14,22,38,36,34,24,23,32,23,7,7,8,50,30,6,24,2,12,4,19,12,7,22,26,28,25,18,23,22,16,27,24,23,6,8,10,4,11,42,32,20,8,8,26,31,19,28,35,24,55,70,28,26,21,7,22,21,28,26,24,6,3,4,19,16,8,8,6,24,16,11,11,25,27,20,25,21,6,13,29,27,7,6,22,27,36,33,24,22,26,21,34,27,22,12,9,2,23,23,8,8,22,24,8,27,20,7,5,8,3,14,22,24,39,23,8,28,30,7,11,21,33,7,10,33,34,7,18,22,22,36,62,28,35,5,8,8,21,18,27,27,23,6,10,0,23,29,8,16,20,4,4,8,32,32,38,30,22,12,21,39,9,8,26,26,18,15,4,30,27,18,8,11,31,56,20,31,25,23,11,12,12,32,29,18,30,16,20,10,21,16,3,3,15,19,28,27,19,18,28,24,4,8,28,24,22,7,20,22,10,27,72,60,28,29,38,5,22,25,24,38,2,21,23,8,10,21,26,29,28,29,30,26,38,42,69,68,56,46,30,45,39,52,55,67,24,24,17,23,20,20,26,22,23,16,22,26,26,25,7,17,19,23,20,30,26,29,38,34,38,31,28,27,37,27,24,24,26,37,26,28,2,10,23,30,12,15,19,22,1,5,4,8,12,2,2,13,9,8,13,10,4,4,6,3,12,8,7
192,10,11,19,24,41,11,15,14,22,20,16,34,10,22,12,9,30,46,16,8,14,34,6,12,18,20,22,10,26,8,42,20,14,18,2,16,34,14,19,14,18,36,18,11,22,17,38,43,14,21,56,20,44,57,13,28,29,21,26,13,17,14,26,28,21,24,27,17,16,22,4,16,19,6,15,12,13,17,12,18,27,16,26,34,18,24,16,30,30,7,9,40,23,10,12,34,44,24,52,44,16,18,45,16,22,23,18,26,19,12,15,23,16,19,16,16,34,16,8,23,20,21,19,28,29,23,19,17,17,17,22,12,11,15,20,21,15,12,4,44,28,16,22,12,14,32,23,6,17,16,24,24,19,28,25,23,37,13,12,20,2,18,10,14,17,28,25,11,16,17,57,56,30,42,17,11,14,36,7,11,20,18,20,42,41,8,12,22,18,33,23,0,8,30,16,9,22,26,20,19,24,23,55,43,34,13,16,17,16,3,11,15,14,27,51,24,17,25,26,7,30,42,21,12,9,33,30,28,9,22,16,7,32,21,16,16,15,22,22,38,40,23,23,9,14,14,17,19,23,18,2,4,18,42,18,23,10,49,38,13,15,14,21,6,7,13,14,23,14,18,18,32,22,51,52,24,6,6,22,16,21,46,45,33,22,9,21,18,30,31,46,6,8,18,21,14,8,21,19,12,13,8,8,3,23,16,15,19,23,14,6,5,6,14,13,14,8,5,6,22,21,2,2,20,12,3,20,24,34,46,56,27,31,42,45,25,23,21,18,29,23,22,28,18,18,29,26,28,21,23,26,28,24,23
193,3,14,25,27,48,3,7,18,26,25,19,42,9,28,15,13,34,50,19,9,18,43,10,16,24,26,30,12,35,12,48,27,17,24,8,22,41,18,22,17,20,40,26,14,30,22,46,50,6,26,67,26,53,60,17,35,36,24,18,17,26,17,32,32,28,27,34,23,19,24,4,20,24,10,19,16,17,22,17,24,37,21,33,43,10,27,20,37,36,4,4,52,28,9,15,26,38,26,55,52,24,23,50,18,25,26,24,32,28,16,18,28,22,26,19,21,41,20,12,26,24,26,22,36,34,27,23,25,24,20,26,4,3,19,23,25,19,4,5,53,36,21,30,15,18,38,29,10,21,24,28,28,25,36,30,28,46,16,16,24,8,22,14,18,25,32,28,4,23,21,65,66,37,50,20,14,6,30,4,10,26,24,22,50,46,12,16,27,25,41,29,8,0,39,20,12,30,34,24,23,28,26,61,52,40,17,8,22,23,6,16,20,17,34,61,27,22,34,34,5,25,53,26,15,13,41,34,32,9,26,18,1,36,26,22,20,19,30,28,46,48,26,28,13,18,17,20,27,28,22,8,8,24,49,24,25,14,42,42,18,18,7,27,10,11,16,8,31,18,21,24,38,28,56,56,28,3,2,26,9,12,37,41,26,14,12,14,9,21,23,40,10,12,23,25,17,11,25,21,16,16,13,12,7,27,23,19,23,25,18,2,4,3,7,5,7,4,3,4,26,26,6,6,24,6,6,22,33,40,53,62,33,36,50,53,32,33,28,24,32,31,28,32,23,23,32,30,35,30,24,33,32,28,30
194,38,32,14,37,10,41,43,21,36,34,30,3,39,9,30,26,10,14,23,37,32,12,33,31,12,12,9,27,4,33,10,10,32,15,32,17,3,31,25,29,25,70,13,28,9,16,7,14,44,42,28,34,16,25,31,4,2,16,58,38,14,30,6,9,12,28,10,15,28,34,34,31,26,32,29,25,37,30,31,14,4,16,5,11,48,37,27,7,6,34,40,12,34,39,31,64,76,37,18,14,14,29,15,35,32,32,14,6,11,27,24,14,15,13,30,24,12,19,32,32,28,33,28,2,8,38,32,14,13,31,33,43,40,33,31,32,28,40,32,15,6,17,9,30,31,7,9,28,32,15,38,27,14,3,8,9,7,31,30,46,32,16,35,38,13,8,30,40,15,17,24,26,5,12,31,30,43,66,35,42,12,16,16,13,10,36,32,30,13,3,8,30,39,0,24,28,10,6,14,39,40,46,22,15,4,28,48,16,14,34,32,25,22,4,23,36,24,6,6,39,65,15,37,32,30,6,10,13,40,36,23,38,11,26,16,29,24,8,9,9,12,37,32,26,27,36,30,10,14,34,30,32,14,13,30,18,35,81,69,34,35,45,12,32,30,33,47,7,28,30,14,6,29,20,20,36,37,35,34,45,51,76,80,65,51,36,54,48,59,62,80,30,31,24,29,27,28,34,28,32,23,30,32,33,34,14,25,26,31,29,37,36,36,44,45,44,38,36,33,46,36,32,32,34,42,32,38,7,7,16,23,12,10,12,15,7,7,10,15,11,7,9,18,17,16,17,8,6,10,14,8,11,11,9
195,18,11,9,14,31,21,22,2,14,11,6,25,16,14,8,8,16,36,2,15,9,26,12,9,10,12,14,7,20,11,33,12,10,8,15,7,26,9,3,7,3,43,10,5,13,8,28,38,22,21,50,10,37,50,9,18,22,8,32,14,10,8,18,14,12,8,12,9,6,10,20,10,4,10,7,4,13,7,8,11,19,6,19,26,25,16,4,24,22,23,17,34,14,18,10,40,54,14,40,35,10,7,36,13,10,9,11,18,12,4,2,9,7,10,9,1,27,6,9,10,5,11,6,20,19,15,10,9,10,7,10,20,19,9,7,10,5,19,18,35,20,7,15,8,8,24,14,10,8,9,13,7,9,21,15,15,28,7,8,25,17,8,12,14,10,14,8,21,8,7,47,47,23,33,7,6,22,43,22,20,10,8,8,36,34,12,11,8,10,26,16,16,20,24,0,8,14,18,8,16,17,22,45,37,26,6,22,8,8,14,12,2,3,20,44,13,3,17,18,15,40,38,14,10,7,26,12,13,16,13,2,20,17,7,7,5,2,16,14,30,33,15,10,7,4,13,8,12,9,11,16,20,9,34,8,6,12,53,43,12,12,22,11,10,10,9,22,16,6,8,9,26,7,43,42,13,22,20,10,24,28,52,53,40,31,14,28,24,37,41,53,10,9,2,8,4,8,10,6,8,4,8,10,13,10,10,2,4,8,6,18,19,21,22,21,21,17,19,22,22,12,15,18,12,21,14,14,16,26,37,48,13,15,36,38,16,17,13,8,12,16,14,12,7,8,12,15,20,14,10,19,13,12,14
196,13,6,14,14,38,14,18,6,14,12,8,31,13,19,4,1,23,41,7,10,6,32,8,4,14,16,19,1,24,6,36,17,6,13,8,12,30,6,10,6,8,42,14,3,19,12,34,43,17,16,52,13,41,54,4,23,25,12,30,10,14,5,22,20,17,15,20,12,7,13,13,7,11,4,6,4,8,8,4,14,25,10,22,30,22,15,7,28,28,15,12,37,15,14,6,37,50,15,48,39,14,10,40,8,12,14,14,23,16,3,7,15,12,14,6,8,31,10,5,14,11,13,10,26,24,15,10,14,14,8,13,16,13,6,10,13,6,16,12,42,26,11,18,4,6,27,18,3,9,13,16,14,14,25,18,19,32,4,4,20,10,12,7,10,14,20,16,14,13,12,49,51,26,39,8,2,18,40,16,14,16,12,12,40,35,8,6,15,15,30,20,9,12,28,8,0,18,22,13,12,16,18,48,40,31,5,19,12,13,7,7,7,5,25,49,15,9,21,22,10,36,40,13,6,2,29,20,19,12,12,7,12,24,13,11,7,6,20,18,35,40,14,14,1,6,8,9,17,15,10,8,13,14,41,10,13,8,51,42,7,9,18,15,4,4,6,19,21,5,10,13,29,15,44,47,14,16,14,13,21,23,50,49,36,27,10,24,20,34,35,51,3,4,9,12,5,2,12,9,4,4,2,6,6,16,14,7,11,14,5,11,12,15,18,17,17,11,12,16,19,13,8,12,11,17,8,10,20,30,43,52,19,23,40,40,20,21,17,12,18,21,19,20,12,12,19,21,24,18,14,22,20,16,18
197,31,24,5,26,20,32,36,12,28,25,21,12,30,6,22,17,18,22,16,28,23,14,24,23,4,3,6,17,6,24,19,2,25,7,22,7,12,22,16,20,16,57,4,18,3,6,16,24,34,35,34,24,26,34,22,10,9,9,46,28,4,22,4,15,4,18,16,6,20,24,26,24,16,21,20,14,26,21,22,4,12,9,6,14,40,30,18,10,9,25,30,20,28,30,24,55,68,26,29,22,6,20,24,27,25,23,4,5,3,17,16,10,7,6,22,14,14,9,22,23,18,24,20,9,16,28,24,5,5,20,25,32,32,22,22,23,20,32,24,24,15,8,4,22,22,10,11,21,21,6,28,18,6,6,11,6,16,21,22,37,22,7,26,28,5,16,19,32,5,8,34,36,9,20,20,21,35,58,26,32,7,6,7,22,18,25,25,21,5,12,4,22,30,10,14,18,0,6,8,29,31,36,33,25,14,20,38,7,6,24,26,15,14,6,31,28,17,10,14,28,53,23,27,23,20,12,16,16,30,26,14,27,19,18,7,18,14,2,6,18,22,27,25,17,17,26,22,2,11,24,21,21,5,22,20,9,26,66,59,25,27,35,7,22,22,24,38,3,20,21,6,12,20,27,30,27,26,26,24,36,42,70,66,54,42,26,42,38,50,52,69,20,21,14,22,19,20,24,19,23,15,19,22,24,23,5,16,16,22,20,27,26,28,37,34,34,30,26,25,37,25,24,24,26,33,24,26,5,11,26,31,16,18,22,24,4,8,8,7,15,3,5,16,7,6,15,13,6,7,9,5,16,12,10
198,34,30,10,33,14,36,43,17,33,29,26,6,37,5,28,22,15,17,20,33,28,8,30,26,10,8,5,22,4,30,14,7,30,12,27,12,7,29,22,26,21,65,9,23,6,11,11,18,42,39,30,30,20,30,28,6,6,12,52,32,10,26,2,12,8,24,12,12,25,30,30,28,21,27,27,19,32,27,28,9,9,14,0,8,44,33,22,4,4,31,36,15,33,36,28,59,70,32,23,18,11,25,18,31,30,28,10,2,8,23,21,10,13,9,28,18,8,14,27,30,22,30,25,6,13,33,30,10,10,27,30,38,38,28,27,28,24,40,30,18,12,13,5,27,26,4,8,25,26,11,32,25,10,4,8,5,10,27,27,44,27,12,30,33,10,12,25,37,10,12,28,28,4,14,26,25,38,62,31,36,9,12,12,18,14,32,29,26,9,7,4,26,34,6,18,22,6,0,11,33,38,42,28,19,8,25,40,12,11,30,29,21,20,3,27,32,21,8,11,34,57,17,34,30,26,7,12,12,35,32,21,33,16,24,13,25,20,4,5,13,16,32,31,24,24,32,26,8,11,30,26,26,10,17,27,14,31,77,66,29,32,40,8,27,28,29,44,4,24,26,10,7,25,22,24,33,32,33,30,45,49,75,76,57,47,32,46,42,56,56,70,28,26,20,26,24,24,29,25,28,20,24,28,28,28,10,21,23,26,24,32,32,32,41,37,42,33,30,30,42,32,29,30,32,40,30,32,3,6,20,26,12,15,17,18,3,5,6,12,12,3,5,14,12,11,12,10,1,6,10,2,13,8,6
199,25,18,3,22,24,26,31,7,21,19,14,18,26,6,16,13,11,30,10,22,16,19,20,17,5,5,6,12,12,18,24,6,19,4,20,7,18,17,10,14,10,53,5,12,6,3,22,30,28,27,42,18,32,40,16,12,14,1,43,22,5,15,10,8,5,12,8,5,15,19,25,17,10,16,14,10,20,15,16,6,13,5,12,20,32,24,12,15,15,28,25,25,22,25,18,52,60,22,34,30,6,15,28,20,18,17,6,11,6,11,10,3,6,2,17,9,19,4,16,17,13,19,14,13,12,23,18,7,4,16,18,26,26,18,16,18,13,27,25,30,13,6,7,16,16,16,6,15,16,5,20,13,2,13,7,7,22,15,16,32,23,4,20,23,4,7,14,26,4,4,39,39,15,25,16,14,28,52,26,26,3,4,3,28,26,20,19,16,4,18,8,20,24,14,8,13,8,11,0,25,25,30,37,29,19,15,30,4,6,19,19,10,8,12,38,20,11,10,10,22,45,29,22,18,14,18,8,7,25,20,9,24,12,13,5,13,8,8,7,24,26,21,18,12,11,20,16,6,3,20,21,26,4,28,15,3,20,62,50,19,20,30,4,15,16,17,29,8,13,15,4,18,14,34,36,21,26,25,18,34,38,63,65,46,37,22,36,34,47,49,65,15,16,9,16,12,14,18,14,16,9,13,17,18,18,7,10,11,16,13,23,25,26,31,27,30,23,23,28,32,19,20,23,20,29,19,21,9,17,30,36,7,10,28,30,8,8,6,3,7,9,7,8,3,3,8,8,12,6,2,11,8,4,6
200,18,8,24,5,46,23,16,18,5,6,10,39,14,29,8,12,32,53,15,14,8,41,12,7,26,28,30,13,35,11,49,28,6,23,18,22,40,7,13,10,13,28,27,11,31,24,46,54,17,5,62,6,56,64,8,33,38,23,18,6,25,9,34,29,28,11,30,23,10,6,23,6,13,13,9,14,5,9,7,26,35,21,34,41,16,6,12,40,38,26,19,51,5,13,7,26,37,5,58,52,23,9,50,4,6,8,26,34,27,13,15,24,23,26,7,15,40,22,10,6,11,5,10,36,35,6,6,26,25,9,6,20,20,7,9,6,11,22,21,51,38,21,31,8,9,38,28,13,8,25,6,11,24,36,30,30,46,9,8,9,20,23,9,5,25,31,11,22,24,23,63,66,36,50,9,10,17,29,24,12,26,24,23,51,48,10,7,8,26,39,32,19,23,39,16,12,29,33,25,0,6,7,59,51,44,10,20,22,24,16,8,14,16,35,60,6,14,34,32,18,24,50,4,8,9,42,28,27,13,3,14,23,28,11,22,11,15,30,31,48,52,5,6,13,12,5,8,27,25,5,17,23,25,49,9,20,8,38,30,5,4,24,28,13,12,6,23,31,10,8,24,41,10,56,61,5,24,22,6,16,13,40,37,26,18,10,12,18,22,24,38,13,11,15,8,12,11,6,10,8,15,10,10,16,6,24,15,13,9,10,21,22,24,19,21,25,20,21,24,7,4,17,20,4,18,16,2,30,39,54,64,26,29,49,53,33,32,30,23,29,32,29,21,22,23,21,32,35,30,25,35,27,27,31
201,24,13,26,4,51,29,22,18,4,7,11,44,19,32,13,16,32,53,16,18,10,42,19,12,27,29,31,15,38,16,48,28,12,25,24,24,45,9,16,12,15,28,28,14,32,26,44,57,22,3,64,8,53,62,11,35,41,25,18,12,27,11,35,31,29,13,30,25,12,7,27,8,16,18,11,16,11,10,12,29,36,23,37,44,22,2,13,40,41,31,25,54,5,19,12,24,36,4,58,52,26,10,54,9,8,9,29,36,29,14,17,27,25,26,9,17,44,23,16,8,13,8,12,39,36,3,8,28,28,11,7,24,26,10,11,8,12,29,27,55,38,24,32,13,10,39,30,18,10,26,4,13,26,37,31,30,46,12,12,7,25,24,14,11,25,32,13,29,27,25,65,64,40,53,11,14,22,28,31,19,28,24,25,55,52,16,12,10,28,44,32,24,28,40,17,16,31,38,25,6,0,5,62,54,45,12,26,26,25,22,14,16,17,38,64,5,15,33,36,22,22,54,4,13,16,43,29,27,19,5,17,28,29,13,24,12,18,32,30,49,49,4,7,16,14,10,10,29,26,7,23,28,25,51,10,22,13,38,28,11,9,30,30,18,18,12,29,34,12,10,25,44,12,59,61,5,30,29,8,22,18,37,36,22,23,16,17,23,20,22,36,18,17,18,10,14,16,8,12,12,16,15,16,20,8,26,16,16,11,13,27,27,30,24,25,30,24,27,29,6,6,23,25,6,22,21,6,32,44,57,64,30,30,53,53,34,32,31,24,30,35,31,22,25,26,23,32,39,30,26,36,31,29,31
202,23,13,30,9,57,27,21,23,9,12,16,46,19,35,15,19,37,58,21,18,14,50,17,14,33,34,38,20,43,16,53,34,12,29,23,28,49,14,21,17,19,22,31,18,34,31,54,58,21,2,74,13,62,70,14,42,46,30,17,10,34,15,38,36,33,18,36,31,16,12,28,13,21,16,16,22,10,16,14,33,41,29,43,50,20,7,19,47,44,29,23,57,10,18,13,20,32,8,62,60,32,16,61,10,13,14,33,38,34,19,21,32,30,31,14,21,50,26,15,12,17,12,16,43,40,8,13,31,33,15,12,24,25,13,16,13,17,27,28,56,44,28,36,15,16,44,38,18,14,32,10,18,30,44,37,36,51,16,14,4,25,31,13,10,32,36,17,29,32,28,70,73,44,54,16,17,22,22,31,16,32,31,30,57,53,15,12,15,34,47,38,23,26,46,22,18,36,42,30,7,5,0,68,59,49,16,26,30,30,21,12,20,22,42,68,10,19,40,38,22,18,60,8,12,16,48,34,31,18,10,20,27,37,18,29,17,21,36,38,53,55,9,12,19,20,10,14,33,32,11,22,27,32,58,15,29,13,34,23,11,10,28,34,17,17,14,28,40,17,16,32,49,16,61,66,10,30,26,13,21,16,31,34,20,23,14,16,23,19,22,31,17,16,21,14,18,16,13,16,14,22,18,14,20,12,31,21,20,15,17,26,28,28,24,25,27,24,25,29,1,11,21,26,11,23,21,9,40,47,59,65,32,34,58,62,37,38,35,30,35,38,36,28,30,30,30,36,42,38,32,38,35,34,38
