Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354
214,4,3,15,33,6,11,24,14,7,5,13,20,19,13,8,8,28,19,19,18,5,3,9,4,6,2,26,12,23,14,3,33,4,14,20,3,4,6,12,3,32,19,2,8,20,2,20,4,33,3,8,16,16,23,14,2,14,18,22,16,2,34,19,9,2,4,20,2,2,2,4,15,37,12,20,19,15,10,32,18,3,14,17,23,20,5,2,32,21,26,24,15,31,20,2,8,40,1,21,15,15,6,3,4,3,13,32,23,2,6,20,18,20,32,14,17,1,16,1,11,5,20,13,11,4,5,20,20,16,12,3,4,20,16,19,12,6,8,2,13,3,12,30,35,3,4,2,5,18,10,3,4,2,12,3,14,21,22,3,21,20,14,19,24,1,7,24,8,13,3,6,3,16,24,17,7,6,9,24,6,6,3,14,2,12,6,32,4,20,32,28,3,11,3,2,16,10,5,3,15,8,20,20,22,6,5,3,21,16,20,2,17,20,0,16,3,8,3,15,6,9,1,3,20,6,10,12,18,16,18,4,13,14,22,3,10,15,15,2,2,16,18,23,5,13,8,6,3,12,4,12,2,2,3,10,12,3,3,1,17,14,4,33,36,20,16,1,5,19,32,34,2,4,14,18,22,18,21,20,30,2,3,3,4,14,10,16,27,20,22,6,13,3,16,4,3,11,11,11,12,12,14,34,37,16,2,20,20,15,18,2,14,2,17,2,7,23,18,15,17,1,16,32,3,14,3,7,11,20,4,2,8,3,2,23,12,14,11,12,14,6,3,5,2,4,1,2,2,5,1,13,2,5,4
215,20,17,23,25,21,6,33,5,19,14,4,6,6,7,10,17,36,5,5,10,22,17,24,13,13,15,42,26,8,30,18,24,19,27,6,15,15,15,8,13,40,5,18,8,6,17,6,18,24,14,21,24,24,16,24,19,23,26,6,5,17,26,33,18,18,14,28,17,18,17,12,22,54,28,8,6,23,26,52,27,18,30,33,8,6,17,16,49,6,16,40,23,22,6,19,10,57,17,9,24,6,11,20,17,17,25,24,18,15,21,6,9,29,41,23,25,17,26,17,28,18,28,27,20,14,17,6,13,26,30,18,12,6,8,27,30,18,9,15,3,18,5,20,27,18,12,18,20,10,8,14,16,15,26,18,23,6,14,18,30,6,2,5,8,16,16,8,8,3,15,11,14,1,42,32,10,18,21,40,19,10,17,28,14,27,14,26,18,30,23,20,14,5,14,14,4,7,20,18,32,10,5,8,13,11,17,14,5,24,28,17,24,5,16,0,19,8,14,24,20,8,16,19,30,10,25,28,25,33,21,17,30,6,13,14,27,28,28,18,16,24,5,8,20,8,10,12,18,28,13,5,16,18,20,18,29,20,13,17,28,29,16,25,27,6,5,17,14,28,42,25,17,14,7,5,10,27,28,28,40,15,18,18,12,10,26,25,44,6,6,19,21,18,26,18,19,27,28,26,28,30,29,25,28,24,18,37,28,24,27,18,22,16,24,16,15,31,28,24,24,16,26,42,17,6,17,11,6,5,16,18,9,14,15,8,27,30,26,29,30,22,18,20,19,19,18,18,16,22,17,28,17,12,12
216,2,1,12,35,4,13,20,16,4,4,15,23,22,15,10,6,24,21,21,20,4,1,7,6,9,4,23,10,26,12,2,37,2,18,21,6,4,4,14,5,28,21,4,12,22,2,22,2,35,5,5,13,13,26,12,3,12,16,24,19,2,38,16,7,2,7,18,2,2,2,6,12,35,10,21,21,12,8,31,16,1,12,16,26,22,2,2,30,23,28,21,12,34,22,4,10,41,3,23,13,17,8,2,2,1,10,37,27,5,4,23,20,18,30,12,13,3,13,3,9,2,17,10,8,6,3,22,22,13,11,1,6,21,20,16,10,3,11,4,15,1,13,31,39,1,6,2,3,20,13,4,7,3,10,1,12,22,24,1,18,24,16,21,25,3,5,25,11,15,6,8,6,19,22,15,8,3,6,20,4,8,1,11,4,10,4,35,4,18,34,32,5,14,5,4,18,13,3,1,14,10,23,22,25,8,2,5,22,13,16,2,14,22,3,19,0,11,6,12,4,11,3,1,17,8,8,10,14,14,22,1,11,18,23,5,9,17,18,1,2,13,19,24,3,15,10,8,1,10,6,14,2,2,3,7,10,1,6,2,14,11,2,36,41,23,19,2,8,17,30,35,2,6,14,20,22,17,18,16,26,4,2,1,7,16,8,17,24,22,22,4,10,2,14,2,1,9,8,9,9,10,12,36,40,18,1,17,18,12,15,2,11,2,14,4,4,20,15,13,14,4,13,29,2,18,1,10,13,22,6,2,11,5,5,26,10,13,10,10,12,6,1,3,2,2,2,3,2,3,2,12,2,7,6
217,12,10,18,29,14,6,27,10,12,9,8,12,11,4,4,12,32,11,11,9,14,10,17,6,5,7,34,19,16,22,10,31,12,20,11,7,8,10,4,6,35,10,10,4,12,9,12,10,30,6,12,20,20,20,18,12,18,23,14,10,9,31,28,14,10,6,24,9,10,10,6,17,43,21,11,12,18,19,43,22,12,22,26,14,12,10,8,42,12,21,33,19,28,12,11,4,53,9,12,20,12,5,12,11,10,16,28,19,8,14,12,14,23,36,19,20,9,19,9,20,11,23,21,15,6,9,12,11,20,20,11,7,12,13,24,20,11,4,8,6,12,3,24,32,11,5,10,14,9,4,7,8,8,19,12,18,13,18,10,24,12,6,12,15,8,11,15,5,6,7,6,7,8,33,26,5,12,13,32,11,4,10,20,7,21,10,30,12,23,30,26,6,3,6,6,10,6,13,10,24,4,12,11,17,3,10,6,12,21,24,10,21,11,8,8,11,0,7,19,12,5,8,11,24,6,18,20,22,24,14,10,22,11,17,7,19,20,20,10,9,20,10,14,11,5,4,4,10,22,6,3,9,10,12,14,20,11,6,9,21,23,8,31,32,11,10,9,7,23,38,28,11,7,4,11,12,22,24,22,34,8,12,10,4,5,18,20,36,12,12,12,16,11,19,11,11,18,19,20,19,21,22,30,34,16,11,29,24,18,22,11,18,9,20,8,10,26,22,18,20,9,21,37,10,10,10,4,2,11,8,10,4,6,8,15,21,22,20,21,22,14,10,14,11,13,10,10,9,14,9,22,10,5,6
218,6,6,18,32,8,9,25,11,9,8,10,18,18,11,5,11,31,17,18,17,7,6,11,4,4,4,28,14,21,15,6,31,7,12,17,1,8,8,10,1,35,16,4,6,19,5,18,7,32,1,10,18,18,20,17,5,16,22,20,15,5,32,20,12,4,1,22,4,4,5,5,18,40,14,18,18,17,13,37,22,6,16,19,22,18,8,4,35,18,23,24,17,28,19,5,5,45,3,19,18,13,4,6,6,6,16,31,20,1,8,19,15,21,33,16,19,3,18,3,14,8,23,14,14,1,8,18,17,18,15,6,6,19,14,22,15,8,5,4,12,5,9,26,33,6,2,4,7,15,8,4,2,4,15,6,18,18,20,6,24,19,12,17,21,4,10,22,6,12,1,5,1,15,27,19,5,8,12,24,8,4,6,16,2,14,8,31,6,24,29,27,1,10,5,4,14,8,8,6,17,4,18,17,20,4,8,1,19,18,22,4,19,17,3,14,6,7,0,17,9,6,3,6,23,5,12,15,19,18,16,6,15,12,19,1,13,12,13,5,4,19,15,21,8,11,5,3,6,15,5,9,4,4,5,13,15,6,1,4,20,16,7,29,33,17,14,4,2,22,35,30,4,2,11,18,19,21,23,22,31,4,5,6,2,12,13,12,30,18,18,8,14,5,20,6,5,13,13,13,14,14,16,31,34,12,5,21,22,17,20,4,16,4,18,2,9,25,20,17,18,2,20,35,6,12,6,5,9,17,2,4,6,4,2,21,14,16,14,14,15,8,6,7,5,7,4,4,4,7,4,16,4,2,5
219,13,11,4,50,10,24,8,27,9,10,26,28,29,16,22,7,13,29,29,22,13,12,9,13,21,14,23,7,30,16,12,50,11,28,28,17,10,9,16,18,18,27,16,23,28,13,28,11,48,17,7,3,4,38,3,15,2,6,30,27,13,48,26,6,13,19,6,14,14,13,12,2,32,8,23,27,2,6,32,7,12,11,22,32,29,11,13,28,28,40,19,2,48,28,16,22,38,15,24,4,28,13,14,11,12,4,48,37,16,13,30,31,6,17,2,3,14,6,15,8,10,6,9,6,19,10,29,24,5,13,12,12,28,32,6,9,10,22,14,25,13,21,41,51,12,17,13,12,20,15,14,18,14,7,12,4,28,38,13,6,29,22,28,30,14,8,30,23,26,18,12,18,24,22,24,14,9,6,19,9,20,12,8,16,9,9,47,16,6,48,43,17,22,13,13,26,24,10,12,12,21,26,24,34,16,10,17,26,5,8,14,3,28,15,24,12,19,17,0,8,22,14,12,6,14,8,9,4,22,34,12,10,30,36,17,7,30,30,13,14,10,28,30,10,16,22,20,12,13,13,21,13,14,15,8,9,12,16,14,3,18,12,50,51,28,28,13,19,6,19,46,14,18,17,28,25,6,7,6,16,14,13,12,18,18,6,30,25,28,28,9,3,14,3,12,13,7,7,9,8,9,11,50,51,29,13,18,6,2,5,14,1,13,3,16,9,8,4,4,3,16,11,18,12,29,12,22,21,28,18,14,23,13,17,32,10,14,9,17,18,17,12,12,14,11,14,14,14,13,14,10,13,20,14
220,4,3,8,39,2,17,18,20,2,6,19,24,24,18,13,3,22,23,25,22,5,4,5,8,12,6,21,6,29,10,4,42,2,21,24,9,6,6,16,8,25,23,8,14,25,5,24,4,39,8,2,10,10,31,8,7,9,12,26,22,4,41,18,4,6,10,14,5,6,4,9,8,32,7,24,24,9,6,30,13,3,10,15,28,25,4,5,28,26,31,18,9,37,25,8,13,40,6,25,10,22,10,5,3,4,7,40,28,8,4,26,23,14,25,8,10,7,10,6,6,2,14,8,7,10,5,26,23,10,8,4,9,25,23,13,9,2,13,6,18,4,16,34,44,3,9,5,4,21,15,7,11,6,6,4,8,25,28,4,15,25,18,25,28,6,7,29,14,17,9,10,9,21,20,16,11,2,3,19,2,11,4,7,8,8,7,39,7,14,38,34,9,16,7,7,22,16,1,4,11,14,25,24,27,10,4,8,26,10,14,5,10,24,6,20,4,12,9,8,0,14,6,4,14,11,5,8,12,14,26,4,9,20,26,8,6,21,22,4,5,11,21,28,2,18,14,11,4,9,8,16,5,6,6,8,8,4,9,6,12,9,5,40,45,25,22,5,12,14,27,40,5,10,17,24,24,13,15,13,24,6,5,4,8,19,6,21,24,24,24,2,6,5,10,3,4,6,6,6,7,8,10,39,42,20,4,15,13,8,12,5,8,5,10,8,6,17,12,10,10,7,12,27,4,20,4,14,16,23,10,6,14,8,8,28,8,11,8,10,9,10,3,3,6,3,6,7,5,5,5,9,5,10,8
221,11,11,24,25,14,3,30,5,15,13,5,13,12,7,2,17,37,12,12,11,13,12,17,10,4,10,33,20,16,22,11,26,13,19,12,6,14,14,8,6,42,12,9,1,12,10,13,13,25,7,16,23,25,14,23,10,23,26,14,10,11,28,25,17,10,6,29,10,10,11,11,23,46,19,13,12,23,20,41,27,11,23,24,15,12,13,10,38,12,16,30,24,23,14,10,2,50,9,13,24,7,10,11,12,12,20,24,15,7,14,13,9,28,40,23,25,9,26,9,20,14,28,19,19,5,14,13,14,24,20,12,11,13,9,28,21,14,1,10,6,11,4,21,27,12,6,10,13,10,8,10,7,9,19,12,24,12,14,11,29,13,6,12,16,9,16,16,1,6,6,10,6,9,32,25,10,14,18,32,14,4,12,21,7,21,14,24,11,29,25,22,6,4,11,10,9,2,14,12,23,2,12,12,13,7,14,7,12,24,26,10,24,12,9,8,11,5,6,22,14,0,8,11,28,10,18,20,26,22,12,12,21,7,14,6,18,18,18,10,10,24,9,16,13,8,2,4,11,20,10,4,11,10,10,19,20,11,6,9,26,22,13,25,27,12,9,10,6,26,41,25,10,6,6,11,14,27,30,28,40,10,11,12,7,9,18,17,36,12,13,15,22,11,25,12,10,20,18,19,20,20,22,26,30,16,11,26,28,23,26,10,22,10,26,8,15,32,28,24,24,8,24,42,11,6,11,2,4,12,7,9,1,10,7,16,21,22,19,20,22,13,12,13,10,12,10,10,10,13,10,22,10,5,11
222,5,4,14,34,6,10,22,14,7,5,12,19,19,12,8,8,28,18,18,16,6,4,10,3,6,2,28,12,23,14,3,33,5,15,19,3,4,6,11,3,31,18,3,8,20,2,19,4,34,2,8,15,16,24,15,4,14,18,21,16,2,34,19,9,2,4,20,2,2,2,3,14,38,13,18,20,15,12,34,19,4,15,18,23,18,4,2,32,20,26,24,14,31,20,4,8,43,2,20,16,15,5,4,4,3,13,33,24,2,7,20,17,19,30,14,15,2,16,1,12,5,20,13,10,4,5,19,19,16,14,3,3,20,17,20,14,6,8,2,13,4,10,29,36,3,3,2,6,16,10,2,4,1,12,4,14,20,23,3,22,19,14,18,21,1,7,24,8,13,3,4,3,16,26,17,6,6,9,24,6,6,3,13,2,13,6,34,4,19,33,28,3,11,2,2,16,10,6,3,16,8,20,19,22,5,5,2,20,16,20,2,16,18,1,16,3,8,3,14,6,8,0,4,20,6,11,13,16,16,18,4,14,15,22,3,12,15,16,2,2,16,15,24,5,12,7,5,3,13,3,11,2,3,4,9,13,4,3,2,18,15,4,33,36,19,16,2,5,20,32,34,3,4,12,18,21,20,20,19,31,1,4,3,4,12,11,14,29,18,20,6,12,4,16,4,4,12,12,12,12,13,15,32,38,15,3,20,20,14,17,3,14,2,16,2,6,24,17,15,16,1,17,32,2,14,3,8,10,18,4,3,8,2,2,24,14,16,13,13,15,7,3,6,3,5,2,3,2,6,2,14,2,5,3
223,2,1,13,37,3,13,21,16,4,4,15,23,23,15,10,6,24,22,22,20,3,2,7,6,10,4,25,9,26,12,2,37,2,17,22,6,4,4,13,6,28,20,5,11,22,2,22,2,35,5,5,12,12,26,12,4,12,16,23,19,2,36,17,6,2,6,16,2,2,2,6,11,35,10,21,21,12,8,32,15,1,12,15,25,22,2,3,28,22,29,21,12,33,22,4,10,40,3,22,13,18,8,2,2,2,10,34,25,5,4,23,21,17,29,11,13,3,14,3,8,2,17,10,8,7,3,22,23,13,11,1,6,22,19,16,10,3,10,4,15,1,14,32,37,1,7,2,3,20,12,5,7,4,9,1,12,23,25,1,17,22,16,23,24,3,5,26,11,16,6,8,6,19,24,14,9,3,7,22,3,8,2,10,5,10,4,36,4,17,36,31,6,14,5,5,18,12,3,1,13,10,24,21,24,8,2,5,23,13,16,2,13,21,3,19,1,11,6,12,4,11,4,0,17,9,7,10,14,14,22,2,11,17,25,6,9,17,18,2,2,13,19,25,2,15,10,8,1,11,6,14,3,3,3,7,10,1,6,3,15,11,3,37,42,23,20,2,8,17,32,35,2,7,15,20,22,16,17,17,27,4,2,1,6,16,8,18,25,23,23,3,9,2,13,2,1,8,8,8,9,10,12,37,41,18,1,17,16,11,15,2,11,3,14,4,4,20,15,12,14,4,14,28,2,18,1,10,13,23,6,2,11,6,5,25,10,12,9,10,11,6,1,3,3,2,3,3,2,3,2,11,2,8,6
224,18,17,5,54,15,30,8,34,13,16,33,33,34,22,27,12,8,32,34,22,18,17,15,20,27,19,24,8,38,22,16,52,16,34,32,22,16,15,20,22,13,33,21,29,32,19,34,17,54,21,13,5,4,45,6,20,6,6,34,34,18,55,31,11,19,22,6,18,18,17,18,6,34,10,22,33,6,10,30,8,16,12,29,38,35,16,18,28,34,44,23,6,52,35,21,27,42,19,22,5,34,18,18,16,17,8,52,41,22,18,34,38,7,12,6,4,21,5,20,9,15,7,15,10,23,14,34,23,4,17,18,18,33,38,6,12,14,28,19,29,19,26,48,54,17,23,19,16,21,21,19,23,19,9,17,6,32,41,18,1,34,28,33,34,20,13,36,29,30,22,18,22,29,23,31,20,14,11,22,15,26,16,8,22,13,14,51,21,1,52,48,22,26,18,18,32,28,15,17,12,27,33,22,43,22,15,23,32,4,9,19,4,35,20,30,17,24,23,6,14,28,20,17,0,19,13,12,4,28,37,17,12,33,41,21,10,35,36,18,18,9,34,36,14,20,27,25,18,17,18,25,19,20,20,11,14,17,23,20,2,24,16,52,57,34,34,19,26,7,14,52,19,23,23,34,25,6,8,7,10,18,19,17,23,19,10,34,24,33,32,15,8,18,4,16,18,10,10,15,9,15,11,54,57,35,18,23,7,6,6,20,6,19,4,21,14,5,2,5,4,21,11,12,17,34,16,26,26,33,24,19,27,20,21,36,15,18,14,23,23,23,16,17,19,16,20,19,19,18,20,14,18,23,18
225,10,8,14,35,12,11,22,14,10,5,12,16,16,7,9,8,26,16,16,12,12,8,14,4,8,5,32,16,19,20,8,35,10,17,15,4,5,6,5,4,29,14,8,10,15,7,16,8,34,4,11,14,14,25,14,8,13,17,15,15,7,36,24,9,8,5,19,7,8,7,3,13,41,18,14,15,14,16,39,16,9,21,23,19,17,7,6,38,16,25,29,13,33,16,8,9,48,7,14,15,16,2,9,8,8,14,33,24,5,12,15,18,19,31,14,16,7,14,7,16,9,19,18,9,6,7,16,14,14,19,8,3,16,19,17,19,9,10,6,11,9,8,29,38,8,4,8,11,11,4,4,6,6,17,9,13,16,24,8,19,16,9,16,18,6,6,19,10,12,4,1,4,12,32,24,1,9,11,28,9,7,8,17,5,18,5,35,10,19,34,32,4,8,4,4,14,12,10,8,22,9,14,14,22,4,8,4,14,15,18,8,14,15,6,10,8,6,5,14,11,10,6,9,19,0,16,18,15,22,20,8,20,16,22,4,17,16,17,8,7,15,15,18,9,7,9,6,8,20,3,8,6,8,10,8,20,9,4,7,17,20,6,36,37,15,14,8,6,18,31,34,8,5,7,15,16,18,19,18,28,6,10,8,4,8,17,16,34,16,16,10,12,9,15,8,10,17,18,17,18,18,20,34,39,17,9,26,18,13,16,9,13,7,15,6,5,22,17,13,15,6,16,32,7,16,8,9,7,16,6,8,9,4,6,18,19,22,19,18,19,12,8,11,8,10,8,9,7,11,7,19,8,6,3
226,6,8,9,41,4,20,16,22,7,11,22,31,29,22,16,8,21,28,29,26,6,9,3,13,14,11,17,5,34,10,9,40,6,22,30,12,11,11,21,12,23,28,9,17,30,10,30,9,41,12,6,9,9,30,8,8,9,11,30,26,9,41,18,7,8,12,12,10,9,9,14,8,28,3,28,29,8,4,24,11,8,5,16,34,28,8,10,22,28,33,14,8,39,30,8,16,34,10,30,8,24,16,7,8,9,5,40,30,11,6,30,26,12,25,8,9,9,12,9,4,8,12,3,12,13,10,30,30,11,6,8,14,30,26,11,3,8,18,11,22,8,20,38,42,9,14,9,5,27,20,12,12,10,5,7,10,30,30,8,13,28,22,30,32,11,12,33,18,23,12,15,11,25,15,18,16,7,5,14,7,15,8,6,12,3,11,41,9,12,39,40,12,21,12,12,25,19,6,8,6,16,30,30,30,15,8,13,30,11,11,9,9,30,10,25,8,18,12,8,5,18,11,7,13,16,0,3,10,16,25,9,4,23,30,12,3,22,23,9,10,16,26,33,7,24,17,14,8,5,13,21,10,9,8,14,3,7,13,9,11,11,10,41,46,28,25,9,13,12,26,43,8,12,23,28,30,12,12,12,22,11,7,8,13,23,3,23,18,28,28,7,6,7,9,8,7,4,3,2,4,3,6,40,42,23,8,11,13,8,11,8,7,10,9,10,10,15,11,9,9,10,18,24,9,23,8,16,20,29,11,8,18,12,10,32,3,6,2,10,11,11,8,5,8,6,9,8,10,6,9,4,9,13,13
227,8,11,11,42,7,22,14,24,8,13,24,34,30,25,19,10,19,31,32,28,8,10,4,15,17,14,14,3,36,11,11,42,8,22,32,14,13,12,24,15,24,31,11,20,31,12,32,11,40,14,8,11,11,34,12,10,11,10,34,28,11,42,20,10,10,14,11,12,11,11,16,11,25,2,31,31,10,2,21,10,10,3,18,35,30,11,12,21,33,35,12,10,42,31,10,18,31,12,30,6,25,17,9,10,12,4,41,34,13,7,32,28,11,22,10,11,12,14,12,2,10,11,4,14,14,12,33,32,13,7,10,16,32,27,10,2,10,20,14,25,9,22,42,45,10,16,11,8,29,22,15,13,13,3,9,12,32,31,10,12,32,27,30,35,13,14,37,21,26,14,17,14,28,14,19,19,9,7,12,10,17,10,5,14,3,14,40,11,11,40,40,15,23,14,14,27,22,8,11,4,17,32,31,31,18,10,14,31,13,10,11,12,32,12,28,10,20,15,9,8,20,13,10,12,18,3,0,8,18,26,11,2,25,32,14,2,23,25,11,12,18,29,34,9,24,19,17,10,7,16,23,12,11,10,16,3,10,14,12,10,12,13,42,44,30,30,12,14,11,24,42,10,14,24,30,33,10,11,10,20,14,9,10,16,26,2,24,16,33,31,10,9,10,12,11,10,2,2,4,3,4,4,44,44,24,10,13,10,10,9,10,9,12,12,13,14,14,9,11,12,12,20,22,11,25,11,18,22,32,13,10,20,15,12,36,4,8,4,12,13,12,10,8,10,8,11,10,12,8,12,2,12,15,16
228,16,14,7,49,12,28,7,30,10,13,28,32,30,20,23,9,11,31,30,24,15,14,12,15,22,15,19,6,33,18,14,49,13,31,31,20,13,11,17,18,15,30,19,26,31,16,32,13,51,20,10,6,7,40,6,17,6,3,32,29,15,51,28,8,17,20,3,16,16,15,15,5,30,7,25,30,5,7,26,4,14,8,25,34,30,12,16,25,32,41,20,6,48,32,18,24,36,17,28,2,31,16,16,14,14,5,48,39,19,15,31,35,3,15,5,6,17,9,17,7,12,3,11,10,22,12,32,27,8,15,15,14,32,35,3,10,12,25,16,26,14,24,44,51,15,18,16,15,24,18,16,21,17,6,14,7,30,40,14,4,30,24,31,32,17,10,34,25,26,19,15,20,28,18,26,17,12,8,20,12,23,14,5,18,11,12,51,19,4,52,46,20,23,15,16,28,26,12,15,8,24,29,26,40,18,13,18,28,8,5,16,7,30,18,25,14,22,19,4,12,26,16,14,4,15,10,8,0,24,34,14,10,30,36,19,7,32,32,15,16,13,30,32,12,20,25,22,14,15,16,23,16,17,16,11,11,14,20,16,6,20,13,47,55,30,30,16,21,4,18,52,16,20,20,30,27,3,4,3,13,16,16,15,19,20,7,32,20,32,31,11,5,16,6,13,16,7,7,11,6,11,8,48,56,32,14,20,3,6,2,16,4,16,6,18,11,6,4,7,6,18,15,16,14,30,14,24,22,30,21,16,25,16,18,33,11,16,12,20,21,20,14,14,16,13,16,16,15,16,16,10,16,22,16
229,12,14,24,34,14,27,32,29,15,17,29,36,36,29,22,16,34,35,33,34,10,15,13,19,19,18,11,20,38,6,16,33,12,6,34,17,18,16,27,19,38,34,14,22,36,15,37,14,31,18,15,25,23,16,22,13,23,26,35,31,16,32,4,18,15,17,27,15,14,15,20,23,20,18,35,35,23,20,18,26,13,20,2,40,36,16,16,17,36,32,8,24,33,35,14,22,27,15,35,23,31,20,14,14,14,21,32,15,17,11,36,30,28,38,21,23,15,23,16,19,14,28,13,20,18,15,36,35,24,10,14,20,36,32,27,16,14,24,18,27,14,26,45,33,14,19,14,11,34,26,18,16,16,20,13,22,38,36,14,28,35,29,35,38,17,18,40,23,29,18,22,17,30,10,2,21,14,18,8,14,21,15,22,18,15,18,30,13,28,30,46,18,27,19,18,33,24,14,14,17,22,34,34,35,20,15,18,35,24,28,14,25,35,16,33,14,24,18,22,14,22,16,14,28,22,16,18,24,0,12,15,15,31,35,19,18,6,8,14,15,23,32,40,13,27,23,21,14,11,20,26,16,14,13,20,14,13,17,15,25,5,15,32,33,34,33,14,17,28,41,30,14,18,30,32,35,28,28,28,38,17,12,14,20,28,18,7,13,34,34,14,20,14,24,14,14,20,19,14,20,14,21,33,45,8,14,5,26,22,25,14,23,16,24,17,17,30,26,24,25,16,25,40,14,30,14,21,27,36,17,15,23,19,16,38,15,9,14,6,5,10,14,11,14,13,15,13,16,10,15,16,15,19,19
230,22,22,33,24,24,15,43,17,24,24,16,24,24,17,11,26,44,23,24,21,21,22,24,20,13,20,22,30,27,17,22,22,22,7,23,16,22,24,18,16,48,24,17,12,25,19,24,22,21,16,27,35,33,5,32,18,33,35,25,20,20,20,14,27,20,15,37,21,20,20,21,34,34,28,24,23,33,29,31,35,21,29,14,28,24,23,20,28,25,22,20,31,19,25,18,11,40,19,25,35,18,21,20,22,22,32,20,5,17,20,24,18,38,48,31,34,18,34,20,29,23,40,23,29,15,23,25,24,34,21,21,21,25,20,38,25,24,12,20,18,21,15,34,22,22,16,20,23,22,18,19,15,19,30,22,33,25,25,21,39,23,18,24,26,20,25,28,12,17,15,21,17,20,20,13,20,23,27,20,25,14,21,32,18,25,23,20,18,37,18,34,17,15,20,19,20,13,24,22,28,11,25,23,26,16,23,17,24,33,38,20,34,24,18,21,22,14,16,34,26,12,18,22,37,20,25,26,34,12,0,22,26,18,24,16,28,6,7,20,19,32,20,28,24,19,12,14,22,20,20,15,21,19,18,28,25,21,16,20,35,16,23,20,24,23,20,20,14,36,52,20,20,15,16,23,26,36,37,38,49,20,20,20,17,18,29,6,23,24,24,25,29,20,36,23,20,28,28,24,29,25,30,20,36,5,20,15,38,33,36,20,34,20,34,18,25,40,34,33,36,17,34,51,21,18,21,12,14,22,15,19,12,20,17,26,24,20,23,16,16,16,21,22,19,23,19,18,19,21,20,26,21,15,20
231,3,1,11,38,4,13,21,18,3,3,15,22,21,15,11,5,24,21,20,18,4,1,8,5,9,3,26,9,26,13,1,38,3,18,22,6,3,3,12,6,27,21,6,12,22,2,21,1,35,6,4,12,12,26,11,4,12,15,24,18,2,40,18,6,3,8,16,2,3,2,6,11,34,10,21,21,12,9,31,15,2,14,15,25,21,1,3,30,22,28,22,11,36,22,5,11,41,3,22,12,19,7,3,1,1,9,34,27,6,5,22,20,16,28,11,12,4,13,4,9,2,16,12,7,8,2,21,22,13,12,1,6,22,20,15,12,2,12,3,14,2,13,32,41,1,6,2,4,18,12,4,8,3,10,2,11,22,25,1,17,21,15,21,25,3,4,24,12,15,6,7,6,18,24,16,8,2,6,21,2,9,1,10,5,12,3,38,5,16,37,34,6,13,4,4,18,14,3,1,14,11,21,22,24,7,2,6,22,12,16,2,13,20,4,17,1,10,6,12,4,12,4,2,17,8,9,11,14,15,22,0,12,18,24,6,10,19,19,2,2,13,17,24,2,14,10,9,1,11,5,12,2,3,4,6,11,2,6,3,14,13,2,35,41,21,18,3,9,15,31,35,3,8,15,20,21,16,16,16,28,3,3,2,6,15,9,18,28,22,22,2,9,2,13,1,2,10,9,10,10,12,13,35,42,20,2,18,16,11,15,2,10,2,13,5,3,19,15,12,13,4,12,28,2,18,1,10,11,21,8,3,12,4,6,26,11,14,10,11,12,6,1,4,4,3,4,4,3,4,3,12,2,8,5
