Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232
140,15,12,10,13,28,24,12,15,79,13,44,6,14,21,12,7,8,16,11,38,9,37,30,12,15,14,30,25,18,3,15,7,17,11,15,16,9,17,37,28,11,23,44,16,10,8,9,16,28,11,26,32,4,24,1037,6,36,12,6,4,1310,32,51,6,21,5,15,14,11,11,9,9,7,21,22,13,12,28,9,15,21,27,4,11,13,20,22,16,12,48,12,40,9,4,12,22,40,36,11,3,25,10,20,10,9,18,8,10,30,30,23,13,27,25,34,31,36,9,11,9,37,5,10,8,10,20,21,32,43,36,14,15,12,5,12,27,49,14,2,0,11,19,21,54,42,30,29,39,24,15,23,10,26,46,18,38,9,25,31,38,38,10,28,7,34,18,26,18,33,38,14,10,8,22,14,11,9,22,20,16,10,58,23,12,34,10,44,13,16,7,27,9,13,8,27,8,12,14,11,18,23,23,15,10,13,9,14,10,4,3,5,10,9,22,27,16,30,55,11,14,14,20,36,11,18,37,11,26,15,12,14,15
141,20,17,8,18,19,14,18,20,89,18,46,15,19,10,19,13,18,20,17,44,19,30,36,18,19,20,37,31,12,9,20,16,24,16,21,23,7,23,41,16,10,30,49,20,20,14,10,23,32,16,32,22,7,13,1033,6,43,18,13,10,1320,27,45,13,28,6,20,19,20,12,10,18,10,26,28,18,17,34,18,10,26,32,14,10,18,25,27,23,10,53,17,46,19,10,17,12,44,43,19,9,32,13,26,12,18,24,18,15,36,20,26,18,33,14,24,36,44,17,16,18,46,7,4,18,1,26,27,36,49,41,19,18,6,12,18,34,46,19,12,11,0,24,28,55,46,35,18,32,31,21,20,16,16,49,12,31,20,31,36,42,44,19,34,9,38,7,16,25,28,34,20,8,14,29,20,16,14,21,25,23,16,62,29,6,21,6,32,18,21,7,16,10,19,18,33,4,6,19,6,22,29,28,20,16,19,17,20,16,8,12,8,10,14,27,31,22,20,46,8,20,14,14,30,6,20,29,6,17,18,6,8,10
142,7,7,17,8,32,37,8,12,61,6,29,13,17,19,14,12,16,14,14,26,16,56,18,7,11,5,11,17,35,18,6,13,3,9,10,16,17,11,21,31,16,6,26,8,16,11,14,14,12,11,18,34,24,18,1037,23,20,7,26,14,1300,52,66,25,16,21,12,11,16,14,14,14,14,16,12,7,8,10,16,33,19,12,20,16,6,2,17,3,15,27,8,29,17,15,14,20,28,28,17,19,18,12,7,12,15,16,16,13,14,35,14,11,14,34,35,19,20,15,14,16,20,23,29,15,26,11,7,20,24,24,6,7,20,15,15,11,71,13,18,19,24,0,17,35,29,18,40,55,17,10,15,14,38,25,37,48,18,17,12,27,22,18,18,26,19,22,32,14,54,56,16,16,11,11,5,12,10,13,18,7,9,37,8,19,34,20,43,13,14,18,20,15,10,17,8,24,19,12,19,2,9,13,4,10,6,15,16,9,23,16,23,14,10,4,8,8,34,68,30,5,10,38,56,19,10,53,29,38,8,29,17,14
143,23,10,20,9,38,38,10,7,60,14,22,15,8,29,9,15,15,6,10,18,13,61,10,12,7,19,9,4,38,22,21,15,14,10,6,4,19,6,17,34,18,12,21,8,14,14,16,5,7,10,5,39,26,33,1058,26,14,10,28,17,1300,54,72,28,0,24,7,8,10,19,17,13,16,0,5,11,10,8,12,35,3,5,22,19,12,14,1,15,20,26,10,20,15,17,10,30,18,18,11,21,5,19,10,19,12,4,13,12,10,40,29,9,8,37,42,10,16,13,11,13,24,25,32,12,28,6,10,11,24,17,17,24,21,16,9,7,71,8,19,21,28,17,0,31,20,9,39,60,5,6,31,12,39,24,37,50,15,4,9,16,17,15,8,27,13,26,34,3,53,62,8,18,16,6,14,11,12,29,2,9,15,34,8,20,40,21,52,9,6,20,35,17,9,14,15,24,20,7,21,15,8,4,15,12,15,12,7,11,24,18,26,17,16,14,13,24,37,74,32,21,20,39,58,21,26,58,30,40,23,31,21,22
144,40,42,49,39,65,67,41,38,29,39,10,45,40,52,40,47,45,36,43,14,44,90,20,39,38,37,24,29,68,52,38,46,33,43,38,36,52,36,15,62,50,29,20,38,48,46,48,36,25,43,26,65,54,50,1136,56,17,40,56,50,1319,87,106,59,30,52,38,39,44,48,47,43,49,30,29,40,39,25,45,63,33,26,53,48,40,33,30,36,48,24,40,11,47,50,42,53,14,16,44,53,28,48,33,46,44,35,46,40,22,69,48,39,25,70,68,22,16,43,40,44,44,56,59,46,58,33,32,22,21,15,38,38,51,50,42,24,99,38,50,54,55,35,31,0,11,23,71,94,28,36,48,42,72,20,71,83,44,29,25,15,14,44,26,58,18,54,66,36,86,90,38,50,46,30,38,41,44,47,35,36,45,15,30,50,67,51,79,42,35,53,52,46,40,43,32,58,52,38,53,36,30,29,39,41,39,44,36,42,56,47,54,46,45,32,29,40,66,98,64,39,45,74,90,50,41,84,61,73,40,65,50,49
145,35,30,38,29,54,60,31,29,38,28,0,35,29,40,31,36,36,27,30,4,33,81,11,30,27,32,19,18,58,44,33,37,28,30,28,25,41,27,9,55,39,26,14,28,34,34,37,26,18,31,17,56,45,44,1088,45,9,31,49,36,1373,73,91,48,22,42,28,27,30,36,36,34,38,20,18,30,31,19,34,58,22,18,44,40,30,26,21,27,37,18,29,0,37,38,30,44,3,4,33,43,17,37,22,34,32,25,34,32,16,60,43,29,15,58,58,12,9,35,32,32,38,44,51,34,49,23,22,10,16,7,28,36,43,39,31,17,97,28,39,42,46,29,20,11,0,12,58,82,17,27,46,33,58,15,57,67,36,18,21,5,8,37,15,48,10,45,53,25,79,80,30,38,36,20,27,33,32,40,23,26,32,14,21,41,53,41,63,30,26,43,47,40,29,35,27,45,40,28,43,28,21,18,28,31,29,35,27,32,46,38,45,38,32,27,24,38,57,92,54,32,34,58,76,41,39,77,51,60,37,53,38,39
146,26,19,28,18,41,47,18,15,50,16,12,25,17,31,17,22,22,15,20,9,23,66,2,17,16,22,9,6,45,30,24,24,16,20,16,14,28,14,8,43,26,14,14,16,22,22,26,14,8,18,5,46,32,36,1088,34,6,19,36,25,1290,60,80,37,9,31,16,16,20,26,24,22,25,9,7,18,18,9,22,44,10,7,30,26,17,16,8,16,25,18,18,12,26,27,20,33,10,10,19,31,5,24,12,23,20,13,21,21,6,49,32,18,4,49,45,0,8,22,19,22,28,34,40,21,36,10,12,2,15,8,19,24,28,26,17,8,83,17,28,30,35,18,9,23,12,0,50,69,5,15,34,20,48,14,48,56,24,6,11,9,9,22,2,35,4,31,44,12,66,67,17,28,21,8,16,19,22,32,11,13,20,26,10,30,42,30,56,17,14,30,38,26,17,23,18,35,28,16,29,17,10,7,17,20,16,22,16,20,34,26,33,25,21,17,14,25,43,78,40,24,24,49,66,31,28,66,41,48,25,40,26,25
147,35,32,23,32,6,5,32,32,97,33,60,34,36,20,34,27,36,37,34,56,36,19,52,31,33,35,47,42,24,27,34,33,39,31,33,36,21,36,54,8,25,43,65,34,38,27,24,37,45,31,46,6,24,21,1014,23,56,32,31,28,1318,14,31,30,40,24,34,34,38,26,25,36,24,40,43,33,31,46,34,27,39,45,33,24,34,40,43,36,24,66,32,59,39,26,35,18,58,58,38,26,43,25,42,26,35,39,36,32,52,2,39,33,49,5,6,48,56,34,35,37,59,24,22,34,18,42,41,52,63,55,34,32,20,28,35,48,33,34,29,29,18,40,39,71,58,50,0,18,44,36,34,34,3,63,25,12,38,42,48,58,58,39,47,26,56,18,7,36,15,19,36,21,27,42,34,31,27,33,37,36,29,74,41,20,6,19,16,34,34,23,22,23,31,35,44,20,20,33,20,37,42,41,35,29,34,33,36,31,26,29,26,26,27,42,46,38,6,32,25,35,28,27,17,19,35,14,23,3,32,22,22,24
148,53,50,42,50,25,21,50,51,117,52,78,45,50,38,51,48,47,55,49,78,47,2,67,52,53,54,68,65,30,37,54,44,54,48,56,54,40,55,78,26,44,60,85,55,47,45,42,55,63,50,62,24,35,40,1000,33,75,49,34,43,1322,6,18,35,57,39,51,50,48,42,45,48,45,61,60,52,51,67,48,34,60,67,38,44,50,59,59,56,44,87,53,77,45,41,52,38,78,78,47,40,64,43,59,47,47,58,45,47,66,20,56,53,64,21,24,69,76,45,52,49,76,34,29,48,32,57,59,68,85,78,49,53,37,44,50,64,18,51,40,39,32,55,60,94,82,69,18,0,63,53,54,48,20,81,31,11,44,64,68,76,73,45,65,32,71,38,25,54,5,1,50,43,49,63,52,49,47,54,58,56,50,98,60,40,26,38,15,50,52,40,41,42,53,48,67,34,41,51,37,59,62,65,54,49,51,45,53,50,36,42,34,43,48,60,66,56,25,23,30,55,47,32,2,37,51,5,30,20,51,29,39,45
149,23,14,24,14,38,43,13,11,57,14,18,20,12,29,13,18,18,10,14,13,18,64,6,14,11,20,8,1,43,25,23,19,14,15,11,9,24,10,13,38,22,13,18,11,19,18,22,10,7,14,0,40,29,32,1126,29,11,14,32,20,1268,58,72,32,5,28,11,12,15,21,20,16,21,4,6,13,14,8,17,40,5,6,26,22,13,15,4,15,22,22,14,16,20,21,14,31,14,13,14,27,2,19,11,20,16,8,18,15,6,42,32,12,4,42,42,5,13,17,14,16,25,29,34,16,30,7,11,6,19,12,18,24,26,21,13,6,79,11,23,24,31,17,5,28,17,5,44,63,0,10,32,15,44,20,44,55,18,2,9,12,13,18,3,31,9,28,39,8,62,60,12,22,18,8,14,15,17,30,6,10,16,30,10,26,40,26,55,14,10,25,38,21,12,18,17,28,24,12,26,16,9,5,17,15,16,18,12,16,29,22,28,20,17,16,13,24,40,77,36,21,23,43,60,26,28,62,35,43,24,38,22,24
150,18,4,14,4,32,32,4,2,62,7,26,10,7,23,3,9,8,4,4,24,8,50,16,6,2,13,14,10,32,15,15,8,8,4,0,6,15,2,23,28,12,9,29,2,8,8,12,4,12,4,10,34,19,25,1117,20,21,4,21,11,1334,48,63,20,7,16,2,2,7,13,10,7,11,6,8,6,4,14,6,30,9,11,17,13,6,8,7,9,13,32,4,26,10,12,4,25,25,24,6,15,10,12,6,12,6,7,7,6,16,34,24,3,14,32,37,14,22,7,4,7,23,20,24,7,21,5,6,17,30,23,10,17,16,11,5,13,67,4,13,15,21,10,6,36,27,15,36,53,10,0,25,5,33,28,32,42,9,9,16,21,22,9,13,22,20,20,29,5,49,52,6,13,10,8,7,5,7,24,8,4,9,39,7,15,33,15,46,3,4,15,30,11,3,8,12,19,14,2,16,9,8,9,9,5,8,7,6,6,19,12,20,11,10,9,12,19,30,65,26,15,16,36,52,16,20,51,26,35,18,27,15,17
151,9,21,15,23,30,32,23,26,66,18,45,29,32,14,28,16,30,28,30,42,32,54,33,20,25,12,25,30,30,22,10,27,17,23,26,30,15,26,35,25,13,20,30,24,32,21,15,29,25,26,31,30,19,13,1086,18,36,22,25,22,1418,47,68,26,30,19,26,28,31,12,15,31,16,30,26,21,21,24,30,30,34,26,26,12,20,18,32,17,12,33,21,42,33,20,28,18,40,44,31,20,34,14,22,12,30,31,30,28,28,32,6,25,30,32,30,33,35,28,30,31,24,20,24,30,21,25,22,33,30,38,14,8,14,24,31,27,66,28,24,23,20,15,31,48,46,34,34,54,32,25,0,28,32,30,32,43,32,31,22,42,36,33,32,22,34,16,27,29,49,53,30,14,16,26,19,28,23,2,34,22,17,40,23,14,29,14,39,29,29,17,12,15,24,30,16,18,15,27,14,17,25,29,16,25,17,30,30,23,22,25,22,14,16,17,20,8,28,68,25,12,10,34,50,15,6,47,25,35,8,26,12,10
152,21,8,16,6,34,28,8,5,70,10,31,5,3,27,2,12,4,6,1,29,3,47,20,10,4,16,20,14,28,11,18,4,12,5,6,7,15,6,27,31,17,15,32,6,4,7,14,6,18,3,16,37,14,28,1099,14,25,8,17,7,1268,45,61,16,11,12,5,4,4,16,13,2,12,11,13,9,7,18,2,25,10,17,11,16,10,11,12,11,17,36,8,31,5,9,2,28,28,27,3,11,16,16,11,17,2,8,2,1,20,36,27,4,18,30,40,20,26,2,1,2,30,14,20,2,17,10,10,21,34,28,15,19,16,6,2,18,63,4,8,10,16,14,12,42,33,20,34,48,15,5,28,0,33,34,29,46,4,15,20,28,28,4,19,18,23,23,32,8,46,50,4,14,14,12,11,2,7,27,9,7,12,47,13,17,36,16,47,2,6,12,34,14,4,3,16,15,17,4,17,12,13,13,13,4,12,2,4,6,15,8,15,15,13,12,17,22,36,65,20,18,20,30,47,16,23,42,21,32,20,21,18,20
153,34,30,21,30,6,3,32,34,103,31,58,30,36,20,30,26,33,33,32,55,36,20,48,30,31,33,51,42,22,25,34,32,37,29,34,36,20,34,56,7,22,44,63,34,34,26,23,34,47,31,44,6,21,20,1042,21,56,29,28,26,1294,15,33,28,40,22,33,31,36,23,24,34,23,38,44,30,30,47,35,24,37,44,31,22,33,37,39,35,23,66,31,63,34,24,32,17,57,59,33,24,42,26,39,26,32,38,34,32,48,4,39,31,47,3,9,47,57,32,31,34,60,22,19,33,16,40,41,50,60,56,32,31,19,28,31,48,34,32,29,26,16,38,39,72,58,48,3,20,44,33,32,33,0,62,23,14,36,44,51,53,58,35,46,25,50,17,6,36,16,20,34,22,28,43,34,32,28,35,39,37,30,71,40,19,6,18,18,30,36,19,22,24,30,35,44,19,20,32,18,35,40,42,34,29,33,33,33,28,24,27,24,23,28,40,44,34,4,32,24,32,28,25,19,19,33,15,21,0,30,20,22,24
154,28,34,44,33,58,59,32,29,35,32,17,38,30,45,32,36,37,28,33,14,36,83,14,32,30,30,15,20,59,46,30,36,27,35,30,28,42,28,8,58,38,21,2,31,39,36,42,29,18,35,20,61,49,45,1098,48,9,32,52,41,1332,80,97,48,24,46,30,30,35,41,41,34,41,23,22,33,32,16,34,61,24,19,45,42,30,25,24,27,42,3,34,16,37,40,33,45,15,14,35,45,20,38,25,38,35,28,36,35,13,60,27,32,17,58,61,15,8,35,35,35,21,48,56,35,53,25,25,14,1,10,32,33,43,38,33,17,98,30,42,46,49,25,24,20,15,14,63,81,20,28,30,34,62,0,64,70,40,19,14,14,8,39,17,52,11,46,57,27,76,84,32,42,36,22,29,33,34,30,26,28,35,11,22,45,59,44,71,32,28,45,43,42,32,38,18,49,42,29,44,27,22,22,30,36,32,37,30,36,49,42,46,41,36,23,19,27,60,96,58,29,36,64,78,44,31,82,54,62,34,57,40,40
155,33,30,20,28,25,21,29,32,102,30,58,22,29,18,31,24,24,32,27,55,24,32,46,30,32,33,47,40,2,17,32,23,36,28,32,35,18,33,53,24,21,42,58,32,25,25,21,32,45,27,44,29,14,21,1074,14,53,30,12,23,1300,31,48,11,38,16,33,30,28,22,24,26,21,39,42,29,29,48,28,3,36,46,16,21,29,38,40,35,23,64,30,58,22,21,27,20,54,53,28,18,42,23,37,24,27,34,26,28,47,26,35,30,45,22,33,49,53,26,28,25,58,14,8,27,12,39,39,49,62,55,31,30,18,22,29,45,48,30,19,18,12,37,37,71,57,48,25,31,44,32,32,29,23,64,0,36,23,42,48,52,58,25,46,11,51,15,22,34,32,31,31,20,25,38,30,27,27,33,36,35,28,75,41,18,29,17,39,30,32,18,26,21,30,24,44,14,19,31,18,34,40,41,31,26,31,27,33,28,14,20,14,22,26,38,42,33,25,52,7,33,27,2,32,17,30,35,7,22,30,6,20,22
156,44,41,32,40,16,17,40,43,105,42,67,44,46,30,44,36,48,45,47,68,46,10,60,42,44,42,58,53,34,39,41,48,46,40,42,46,33,45,63,17,34,53,73,44,49,40,34,46,55,41,51,15,36,30,1066,35,61,39,41,39,1360,7,22,43,50,36,44,43,50,35,35,48,32,49,50,40,39,55,46,38,50,53,46,32,43,49,50,46,33,72,42,67,51,38,45,26,70,68,47,37,52,36,48,34,48,48,45,43,59,10,49,44,57,17,14,58,64,48,43,46,69,37,34,48,31,49,50,60,75,67,42,42,31,40,44,56,23,44,43,38,31,48,50,83,67,56,12,11,55,42,43,46,14,70,36,0,48,54,58,67,65,51,57,36,60,26,16,48,7,10,47,31,36,48,43,44,40,43,52,43,37,81,52,30,15,30,6,46,46,35,30,34,42,47,53,33,28,44,30,46,49,53,44,42,42,48,46,39,36,41,39,35,37,48,57,46,14,24,38,42,37,37,8,30,43,6,35,14,42,36,32,33
157,25,10,19,10,40,34,11,8,72,14,35,5,7,31,6,17,2,9,5,31,1,44,24,13,8,20,24,19,23,12,22,4,15,9,9,10,17,10,31,37,19,18,37,10,1,11,17,10,20,7,20,42,13,32,1112,15,29,11,12,10,1357,40,62,13,15,14,9,8,5,20,18,3,16,16,17,13,11,22,3,20,13,21,8,20,13,15,16,16,21,39,11,37,1,13,5,32,32,30,4,12,19,18,15,20,3,12,3,5,24,39,32,8,22,32,42,24,31,4,4,3,31,14,17,2,20,14,14,26,38,32,18,23,21,9,6,22,58,8,8,9,20,18,15,44,36,24,38,44,18,9,32,4,36,40,23,48,0,19,25,30,32,1,21,14,26,27,36,11,44,44,8,18,17,15,14,5,10,29,12,11,16,48,16,20,41,21,51,6,10,16,36,19,8,2,20,17,22,8,20,16,16,17,16,8,15,4,8,9,11,8,11,20,17,16,20,25,40,66,18,21,22,26,43,21,27,45,18,34,25,19,22,23
158,23,12,22,12,36,43,13,10,56,13,18,19,11,29,12,18,17,9,13,14,18,59,7,12,10,20,6,1,43,25,20,18,14,14,9,8,22,9,14,36,20,12,18,10,18,17,20,8,6,13,2,40,28,31,1108,28,11,12,30,20,1262,57,75,29,4,25,10,11,13,20,20,16,19,4,5,12,12,7,15,40,4,5,25,21,12,14,3,14,20,21,13,18,19,22,14,32,14,14,14,26,3,18,10,18,16,7,16,15,7,43,31,12,4,40,42,6,13,16,14,16,25,28,34,16,30,6,10,8,20,14,16,24,24,20,12,5,74,11,22,25,31,17,4,29,18,6,42,64,2,9,31,15,44,19,42,54,19,0,8,14,14,17,4,32,10,26,38,7,59,63,12,22,17,6,14,14,16,30,5,10,15,32,8,24,42,26,54,12,8,22,37,21,12,17,15,28,23,10,24,15,8,4,14,14,15,16,10,15,28,22,27,19,16,14,12,24,39,73,36,20,20,44,59,25,27,60,36,44,23,37,22,22
159,16,18,28,18,45,49,19,16,50,17,21,25,18,28,19,23,24,15,20,20,23,70,10,18,16,17,2,9,48,30,17,24,12,20,15,14,28,14,13,42,27,7,14,16,24,23,26,14,4,20,9,44,36,30,1039,36,13,19,36,25,1324,61,82,38,10,32,16,17,20,25,24,22,27,10,8,18,19,2,21,47,11,5,30,26,18,10,9,14,25,16,20,22,25,27,19,34,20,20,20,31,11,25,10,25,22,13,22,22,5,50,24,18,6,49,44,10,12,22,20,22,17,34,41,22,37,11,11,10,13,14,18,18,30,25,19,3,78,16,29,31,36,12,9,25,21,11,48,68,9,16,22,20,51,14,48,58,25,8,0,19,13,24,10,36,11,32,42,12,65,72,18,29,23,8,16,20,23,21,12,13,21,24,8,31,44,31,53,19,15,29,29,26,18,22,7,36,30,16,30,14,8,8,16,20,17,22,17,20,34,27,34,27,22,8,4,16,45,82,40,16,23,50,69,30,18,62,42,51,19,41,29,26
160,33,26,34,26,49,54,24,23,46,24,5,31,24,39,24,31,30,21,28,2,30,75,8,26,23,29,17,13,55,36,32,29,24,26,22,20,37,21,6,50,34,24,12,22,31,30,33,22,16,27,12,53,39,44,1098,42,7,26,44,34,1297,73,88,45,16,39,23,24,26,33,33,29,32,16,16,25,26,17,29,52,16,15,36,33,25,25,16,24,31,16,27,5,31,35,27,41,2,1,27,38,12,32,22,30,27,19,28,27,14,53,42,24,12,56,52,9,6,28,27,28,34,39,44,28,46,17,21,8,14,4,28,35,37,34,26,15,86,23,34,38,42,27,16,15,5,9,58,76,12,21,42,28,53,14,52,67,30,14,19,0,6,31,10,44,8,41,52,18,68,73,23,34,29,16,23,26,30,42,18,21,28,19,19,36,50,37,60,24,21,35,47,33,25,30,26,41,36,23,38,24,18,14,25,27,25,28,24,26,40,33,43,34,28,25,23,35,53,89,48,30,30,58,74,37,35,70,46,57,36,48,34,32
161,27,25,34,26,49,54,26,23,45,25,8,34,26,38,26,30,30,22,28,6,30,75,8,24,24,23,11,14,52,40,27,32,20,28,23,21,36,22,1,51,34,18,6,23,30,30,34,23,11,26,12,50,40,38,1101,41,2,26,46,32,1296,67,90,46,17,40,24,24,27,34,31,28,34,16,14,24,26,12,30,51,18,12,39,35,26,19,17,22,34,10,26,8,33,34,26,40,6,7,27,37,13,30,18,30,29,21,30,27,8,54,34,24,10,55,51,8,1,30,27,30,30,40,47,30,43,17,17,7,10,2,25,28,38,34,26,10,86,25,38,38,44,22,17,14,8,9,58,73,13,22,36,28,58,8,58,65,32,14,13,6,0,32,10,44,4,40,52,21,72,72,26,36,32,15,25,29,29,33,19,22,30,18,16,39,54,37,60,26,23,38,42,33,26,31,20,44,38,24,38,21,16,15,24,29,24,29,24,28,42,35,42,32,30,18,16,30,54,92,49,26,31,58,76,37,30,74,46,58,27,49,35,33
162,24,11,18,10,38,34,12,8,74,15,34,5,7,30,6,16,2,9,4,33,2,45,25,13,8,20,23,18,23,12,23,4,15,9,9,10,18,10,30,36,19,17,36,10,1,11,18,10,21,7,19,41,13,33,1116,15,29,11,14,10,1374,44,59,14,14,13,8,7,4,20,18,3,16,14,16,13,11,22,2,21,14,19,8,20,14,16,15,15,20,42,11,35,2,12,5,30,32,32,4,12,19,20,14,19,3,11,3,5,23,39,32,8,21,34,45,24,30,4,4,2,31,14,17,2,19,14,14,26,38,31,19,23,20,8,6,22,58,8,8,10,19,18,15,44,37,22,39,45,18,9,33,4,35,39,25,51,1,17,24,31,32,0,22,14,27,28,36,12,42,47,7,20,18,15,15,6,10,30,12,10,16,49,15,20,43,20,54,6,10,16,37,19,8,2,20,18,22,8,19,16,16,16,17,8,16,4,8,10,12,9,11,19,16,16,20,26,38,67,18,22,23,27,42,21,27,49,17,35,25,18,24,23
163,27,17,25,16,42,43,16,14,52,15,14,22,16,33,16,21,20,13,18,10,22,63,4,15,14,21,9,4,47,28,23,21,17,17,13,11,28,12,9,40,24,16,15,13,21,20,24,12,8,16,3,41,31,36,1053,32,8,16,33,24,1290,60,76,35,7,30,13,14,16,24,23,19,23,7,8,16,17,10,19,42,8,8,29,24,16,16,6,17,23,18,16,15,22,25,16,32,12,10,18,28,3,22,12,22,19,11,20,18,6,47,34,15,5,43,45,2,10,20,16,18,28,30,38,19,36,9,12,4,17,10,18,25,27,22,16,8,80,14,27,28,34,18,8,26,15,2,47,65,3,13,32,19,46,17,46,57,21,4,10,10,10,22,0,34,6,29,39,10,62,67,14,25,21,9,15,17,19,32,9,12,19,27,10,28,44,27,53,16,13,26,37,24,15,20,18,32,27,14,29,18,10,6,17,18,17,19,14,18,33,24,32,23,20,16,15,27,40,81,39,24,23,45,66,28,28,60,40,45,27,40,25,25
164,22,18,9,18,29,21,19,20,88,20,48,12,20,19,20,13,13,23,17,44,14,32,38,19,20,20,36,31,11,6,20,14,25,18,22,23,8,22,44,25,10,30,49,22,13,15,11,22,36,17,32,30,3,22,1046,4,41,18,4,11,1299,31,48,4,27,5,22,21,18,12,12,15,12,28,28,19,18,35,16,8,26,31,6,10,20,27,27,22,11,55,18,46,12,10,17,22,44,46,18,6,32,13,26,14,16,24,15,16,38,28,26,19,36,22,33,36,42,15,18,15,45,3,6,15,9,27,26,40,48,45,20,19,9,11,19,35,49,20,9,7,9,26,27,58,48,35,26,32,31,22,22,18,25,52,11,36,14,32,36,44,44,14,34,0,38,16,25,24,32,33,20,9,14,27,20,18,15,20,26,24,17,63,28,10,31,9,41,19,22,8,27,11,19,14,33,6,10,20,9,24,29,29,20,16,20,15,21,17,3,10,2,12,15,30,32,23,29,57,5,21,15,14,32,9,19,37,5,25,19,5,12,13
165,26,22,32,21,48,51,21,19,47,21,10,28,20,32,22,27,27,19,24,8,26,72,3,21,19,22,10,10,49,34,23,27,16,24,19,18,32,17,4,44,31,15,10,20,28,26,30,18,8,24,8,46,36,33,1025,39,2,23,41,28,1313,68,87,42,12,34,20,20,22,30,28,26,30,13,11,20,22,10,24,48,14,8,34,29,21,17,13,18,30,12,21,10,28,30,22,36,9,9,24,35,9,29,13,26,25,17,24,23,6,51,32,20,6,51,48,4,4,25,23,26,27,37,43,24,41,14,14,3,10,4,21,25,34,29,22,8,85,20,32,34,38,19,13,18,10,4,56,71,9,20,34,23,50,11,51,60,26,10,11,8,4,27,6,38,0,37,46,16,66,74,20,30,26,12,20,24,26,31,15,17,23,22,12,33,48,33,58,22,18,34,38,30,20,26,18,38,34,19,33,17,12,11,19,24,20,26,20,25,38,30,40,29,26,16,14,27,49,87,44,23,26,54,72,33,28,70,43,50,26,43,33,30
166,18,17,9,17,12,16,16,21,84,16,44,23,26,4,22,11,26,24,23,40,26,34,32,15,22,16,32,27,15,16,17,23,20,18,20,25,10,21,40,9,7,26,45,18,26,16,9,24,29,20,29,14,14,6,1050,14,38,16,20,16,1412,31,46,21,26,14,23,22,27,8,9,24,12,25,27,16,16,30,26,17,30,29,22,8,16,22,27,20,7,50,16,45,25,14,24,5,41,40,27,15,28,10,22,10,24,28,26,21,32,16,23,20,30,15,18,34,39,23,23,26,42,13,11,24,8,22,22,32,48,40,15,16,8,20,24,31,47,23,19,18,7,22,26,54,45,31,18,38,28,20,16,23,17,46,15,26,27,26,32,41,40,28,29,16,37,0,10,24,32,37,24,9,11,24,17,22,18,16,28,19,13,60,26,7,15,7,25,23,25,12,10,9,20,26,29,11,7,21,7,20,26,26,17,19,16,24,25,18,16,19,16,8,11,24,28,19,13,50,15,18,11,16,35,7,16,32,14,16,14,12,6,8
167,28,24,17,25,4,5,26,30,90,25,52,30,34,13,30,20,33,32,32,50,33,25,44,26,28,27,44,38,21,24,28,30,31,27,28,34,18,29,52,1,17,36,53,27,36,24,17,32,38,30,36,6,23,14,1044,21,46,25,28,25,1322,21,39,28,34,22,30,30,35,18,18,34,20,33,36,24,24,40,34,24,36,40,30,17,24,33,34,28,16,57,25,52,35,24,33,10,52,50,34,24,37,19,34,18,34,34,32,32,43,6,31,29,40,5,9,41,48,32,32,32,53,23,20,32,16,32,34,43,58,52,25,25,16,28,32,42,40,30,29,26,16,32,34,66,53,44,7,25,39,29,27,32,6,57,22,16,36,38,42,52,52,36,39,25,46,10,0,34,23,26,34,16,20,33,27,29,25,26,35,29,23,70,36,15,7,16,18,30,33,20,15,18,29,32,37,19,15,29,16,29,36,35,26,29,26,32,36,27,24,27,25,18,22,36,41,30,3,40,24,27,21,24,24,16,27,23,21,7,24,20,15,18
