Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334
178,28,24,3,26,7,1,20,17,26,3,6,12,11,23,20,13,10,23,18,18,26,28,27,19,4,10,17,21,8,7,21,12,4,16,29,3,7,16,5,7,18,31,7,5,30,16,24,13,19,10,20,18,25,3,24,27,17,23,24,11,4,12,31,4,10,10,8,9,10,6,16,6,14,8,17,14,7,16,30,4,24,19,16,18,17,16,21,28,32,20,20,3,20,10,8,26,10,17,26,23,22,28,16,16,16,34,11,18,7,34,2,9,37,21,5,16,25,20,10,19,20,25,9,37,9,4,9,9,16,17,24,15,19,4,19,17,11,4,30,12,13,17,10,24,16,8,13,32,3,17,20,8,19,22,12,20,18,8,10,12,26,30,29,8,20,6,10,4,9,24,22,18,16,11,3,17,15,0,18,21,2,18,24,26,14,8,6,7,27,5,35,18,16,19,8,14,7,16,26,6,4,31,28,34,24,6,22,30,24,12,13,8,23,16,8,11,13,7,14,3,8,30,3,12,16,6,22,27,4,22,6,14,26,35,29,15,13,26,9,26,30,18,18,11,11,4,15,24,13,6,31,3,11,11,9,8,11,10,20,31,31,8,22,20,19,12,34,11,12,4,26,27,32,16,8,21,20,30,8,31,32,12,13,3,8,5,25,11,19,4,13,29,12,10,7,19,28,16,20,10,10,17,7,4,16,30,7,12,22,24,11,17,28,12,35,18,5,25,19,20,27,25,27,26,6,10,7,22,34,17,11,8,2,8
179,12,10,16,8,11,19,6,7,9,16,13,15,8,17,9,6,10,10,10,10,8,10,21,2,22,9,6,10,15,12,8,6,15,6,15,16,14,4,14,12,10,18,12,14,11,4,10,6,11,8,2,10,7,18,10,8,3,6,14,8,15,8,12,17,15,8,11,12,17,14,4,16,9,11,1,9,12,6,13,16,12,20,7,11,11,9,9,22,16,12,2,16,3,12,15,7,9,11,13,12,7,11,9,6,9,16,8,10,13,17,17,10,18,4,14,3,10,15,10,2,8,6,15,18,10,21,10,10,9,11,10,4,3,20,5,6,8,22,13,8,6,6,22,10,6,10,6,14,15,16,9,10,3,10,12,3,10,11,10,8,8,11,12,10,9,12,12,15,18,6,13,12,3,7,19,7,11,18,0,3,17,10,12,10,14,10,12,12,12,23,16,2,11,8,16,9,12,14,8,13,16,20,18,17,7,13,7,12,13,7,6,14,5,4,11,16,6,16,7,16,11,14,16,11,9,13,20,10,16,3,14,5,23,17,12,14,22,9,11,9,12,10,17,15,15,14,9,12,6,12,17,16,10,17,10,14,11,9,5,14,14,14,7,2,5,7,14,14,6,14,8,8,16,9,15,4,6,16,11,14,15,19,6,18,12,14,10,11,3,17,16,10,7,11,12,10,22,6,3,14,8,5,13,16,8,18,12,7,9,10,8,7,20,18,16,10,20,8,6,15,8,8,8,7,13,9,14,14,17,4,8,10,17,13
180,10,8,19,6,14,22,3,5,6,19,16,18,11,15,6,8,12,8,8,8,5,7,19,4,25,12,5,8,18,15,6,9,17,5,14,18,17,5,18,15,8,16,14,16,8,7,8,8,9,11,2,8,4,21,8,5,6,5,11,10,18,10,10,20,16,11,13,16,21,15,6,19,7,14,4,6,15,4,12,18,10,16,6,8,8,7,7,20,14,10,5,18,2,16,17,4,12,8,12,11,5,9,7,5,7,13,10,8,14,14,20,13,16,1,17,6,8,14,12,3,6,3,18,14,14,23,13,13,7,8,8,6,5,23,3,4,10,24,10,11,8,5,24,8,6,13,8,11,18,16,6,13,3,7,12,1,8,13,13,11,6,9,10,13,6,16,15,17,20,3,12,10,6,10,22,5,10,21,3,0,20,8,10,8,16,14,15,15,10,26,14,4,9,6,18,7,14,16,4,16,17,18,16,15,4,16,6,11,11,10,9,17,6,6,14,19,8,18,8,19,13,11,18,14,7,15,17,7,18,2,16,8,20,13,10,17,25,7,13,8,10,9,14,17,17,18,7,10,8,15,14,19,14,20,14,16,13,12,3,12,12,16,5,2,2,10,11,17,9,18,6,6,12,7,16,1,4,14,13,11,14,21,9,22,14,17,7,14,6,19,18,8,10,14,15,8,19,5,1,17,12,4,15,17,7,14,13,10,7,8,10,6,18,20,13,8,23,6,4,12,5,6,6,4,15,12,16,12,14,4,10,14,19,14
181,25,22,4,25,6,2,16,14,26,1,4,10,9,20,19,12,9,21,16,15,24,26,24,17,6,8,15,19,7,5,19,11,2,15,27,2,8,14,4,5,16,29,6,3,28,13,22,11,18,8,18,16,23,4,22,25,14,20,23,9,4,9,28,3,9,9,6,8,9,4,13,6,13,6,16,13,5,14,30,3,21,20,14,16,16,14,19,25,30,18,17,1,20,8,6,23,8,15,25,22,20,24,13,14,13,30,10,16,4,31,4,7,36,21,4,14,22,18,8,16,18,23,8,35,6,6,7,7,14,16,21,13,17,5,17,14,9,6,27,9,12,14,10,21,13,7,12,28,2,15,18,6,17,19,11,19,16,6,7,9,25,28,27,7,18,4,12,6,10,22,20,16,14,10,4,14,14,2,17,20,0,16,21,24,13,6,7,8,26,7,33,15,14,17,7,12,4,14,23,8,2,27,26,34,24,4,19,28,20,10,10,7,21,15,6,10,10,8,12,4,6,28,1,10,14,5,20,26,3,19,6,12,23,33,30,14,14,25,8,23,27,17,16,10,10,4,13,22,11,6,30,1,10,11,8,7,10,8,16,30,30,8,19,16,18,10,31,10,10,2,26,25,32,13,6,20,18,31,7,30,30,10,10,4,9,5,22,10,18,3,12,26,10,10,6,16,25,14,18,9,8,16,4,3,13,30,6,10,20,22,9,14,28,11,33,16,6,24,17,18,23,24,24,23,6,8,8,20,34,16,9,9,3,9
182,10,6,16,9,10,17,5,4,10,15,12,14,7,7,3,8,9,6,1,1,9,11,12,13,20,10,4,4,15,11,3,8,14,4,12,16,19,6,14,11,1,14,12,14,12,15,7,7,2,10,9,1,8,18,6,8,10,5,8,10,14,7,14,16,13,8,10,12,17,12,7,14,4,10,10,3,11,4,14,14,6,8,4,1,1,2,3,12,16,4,13,16,10,11,15,8,8,1,9,6,4,9,3,4,3,17,7,1,12,17,16,9,20,8,13,9,6,6,11,8,2,7,13,18,10,20,9,9,2,1,6,7,13,20,5,4,12,22,11,10,8,4,21,7,4,10,16,14,14,12,2,15,8,5,9,9,1,10,14,8,9,12,11,17,3,12,20,16,20,7,5,2,10,6,18,4,3,18,10,8,16,0,6,9,12,10,17,18,11,22,17,9,2,2,14,4,12,13,8,17,14,14,11,17,8,12,4,13,6,10,8,14,14,13,10,15,6,19,5,15,10,13,14,10,2,12,10,11,16,10,16,10,12,16,14,13,23,9,10,7,12,1,6,14,13,14,3,7,12,12,14,16,9,16,10,13,10,8,5,14,14,13,4,9,6,7,14,13,8,14,9,10,17,3,12,8,4,14,10,14,15,17,12,17,19,16,7,10,14,16,14,11,6,10,11,2,12,5,8,14,8,6,12,15,3,14,11,11,4,6,6,4,12,16,16,1,20,9,4,4,8,9,8,7,16,14,19,5,17,7,8,18,16,19
183,4,3,22,5,16,24,8,8,11,21,19,19,13,5,4,10,15,3,6,7,5,6,10,14,28,14,8,3,21,17,4,11,21,8,7,21,19,8,20,16,6,8,18,19,6,16,3,11,5,13,11,6,7,24,3,6,12,6,2,13,21,13,7,22,20,14,16,17,23,19,10,21,10,16,13,9,18,7,9,20,1,11,8,6,6,8,4,9,10,3,15,21,11,17,21,10,14,6,3,1,5,4,9,8,8,10,13,6,17,10,23,16,14,10,18,11,3,4,14,10,5,8,20,13,16,26,16,15,8,6,3,9,14,26,8,7,13,28,5,13,10,7,28,3,8,15,18,9,21,18,4,17,9,4,15,12,6,16,16,13,5,8,5,19,4,18,23,19,23,8,2,6,13,12,25,8,8,24,12,10,21,6,0,3,19,15,19,20,4,29,12,11,8,5,20,10,17,18,10,19,20,8,6,12,8,18,5,8,1,12,11,20,16,15,17,22,12,21,10,22,17,7,22,16,8,18,8,7,21,12,19,12,10,11,7,19,26,3,15,3,6,6,7,20,19,19,9,1,13,18,8,21,15,21,16,20,16,15,7,9,8,18,5,11,8,12,9,19,12,21,10,11,10,9,20,10,6,9,16,9,10,24,14,24,21,18,3,16,16,22,20,6,12,16,17,5,10,8,10,21,14,7,18,21,9,8,17,12,4,3,12,8,8,22,11,6,25,7,6,3,6,5,5,7,18,15,19,2,12,8,14,21,22,21
184,2,3,25,2,18,26,8,10,8,23,20,21,16,7,7,13,17,3,9,9,3,4,12,12,28,17,10,5,23,20,7,14,23,10,6,24,21,10,23,20,9,9,19,21,3,14,2,14,8,17,9,9,5,27,3,4,11,4,4,16,23,16,4,25,22,16,18,21,27,22,11,24,12,18,10,12,19,10,6,23,4,14,11,8,9,11,7,12,7,6,12,24,9,20,24,8,16,9,4,3,5,2,12,10,11,8,16,9,20,7,25,17,11,7,22,11,3,7,18,8,8,6,22,10,18,30,18,18,11,8,3,12,12,28,8,10,16,28,3,16,14,10,28,3,11,18,16,6,23,21,8,19,8,5,18,9,9,18,17,16,3,6,2,19,7,21,21,23,27,6,4,8,10,16,26,10,11,26,10,8,24,9,3,0,22,19,21,20,2,29,9,10,10,8,22,12,20,21,8,20,23,10,8,8,6,22,5,5,3,14,15,22,14,13,20,23,14,23,14,24,20,4,24,18,10,20,10,5,24,9,22,13,13,8,4,21,29,1,18,2,3,8,10,23,22,22,11,3,14,20,7,25,19,26,18,22,18,17,8,7,6,22,5,9,8,14,6,22,14,22,7,8,8,11,21,8,6,6,19,6,7,28,14,27,20,21,2,18,13,24,22,4,15,18,19,8,12,10,8,22,16,10,21,23,12,7,18,16,5,3,16,10,10,24,8,9,27,4,7,6,4,2,3,5,20,17,22,4,8,10,16,19,24,20
185,23,18,17,21,11,14,14,12,22,13,12,4,7,17,14,10,5,18,12,11,20,22,20,16,17,13,11,16,7,14,15,11,14,11,25,12,21,10,17,15,12,26,8,16,23,18,18,11,13,14,15,13,20,17,19,20,13,16,19,13,17,7,25,11,5,11,12,6,5,10,10,9,8,11,14,9,9,11,26,16,18,8,10,12,12,11,14,22,28,15,15,14,15,5,7,19,10,12,20,18,16,20,10,11,10,29,10,12,14,28,17,12,33,16,9,12,18,15,14,12,14,18,6,30,12,16,12,12,10,12,18,10,16,18,13,11,15,17,22,13,11,11,24,18,10,12,18,27,11,2,14,17,13,17,4,16,13,10,18,11,21,24,23,20,14,15,23,18,22,18,16,13,13,8,11,11,10,14,14,16,13,12,19,22,0,12,19,21,21,18,30,13,10,13,7,8,14,1,19,20,16,26,22,30,19,10,16,26,18,13,11,7,18,16,11,4,9,21,8,16,11,24,13,4,11,9,12,21,10,15,19,13,20,30,25,1,26,21,6,19,23,12,12,4,4,17,9,18,14,8,26,14,4,4,6,7,3,10,14,28,27,6,16,14,13,10,26,4,10,15,22,22,27,10,8,15,14,26,7,27,26,6,15,18,22,18,18,4,16,10,2,22,6,4,8,13,21,10,14,4,10,12,14,17,9,26,10,13,16,18,8,10,22,5,30,13,20,20,14,15,20,20,21,20,19,17,20,17,28,12,11,21,17,22
186,20,15,6,19,1,8,11,9,20,6,3,8,4,16,13,6,7,16,10,9,19,21,19,11,11,2,9,13,6,3,13,5,5,8,22,6,11,8,6,3,10,24,4,5,22,8,17,5,11,2,12,10,17,8,16,19,9,14,18,3,6,5,22,6,7,3,1,6,7,3,8,6,7,1,10,8,3,8,24,5,15,17,8,10,10,8,12,20,25,13,12,6,13,7,5,17,2,10,18,16,14,19,8,8,8,26,3,10,3,26,6,2,28,14,4,8,16,14,3,10,11,17,6,28,1,12,1,1,8,10,15,7,12,10,11,8,4,12,20,3,6,8,13,16,8,1,8,24,6,13,12,7,11,14,9,13,10,2,6,3,18,22,21,9,13,3,12,8,12,16,14,10,8,4,10,8,9,8,10,14,6,10,15,19,12,0,8,9,21,13,26,9,10,11,5,7,3,12,18,9,4,22,21,28,17,3,14,22,16,4,4,5,15,9,1,8,5,10,5,6,1,21,6,9,8,3,18,21,6,13,8,6,20,25,23,13,17,20,6,18,22,10,14,8,8,6,8,16,5,4,24,6,8,9,6,5,8,2,11,24,23,6,14,12,11,4,25,7,4,5,19,19,27,7,4,14,12,24,5,23,25,8,5,8,10,8,16,8,12,6,10,21,6,8,4,12,20,8,13,7,2,10,4,5,7,22,2,4,14,15,4,8,22,9,25,10,10,18,12,13,18,18,18,16,8,6,10,14,28,10,3,11,7,10
187,22,18,4,21,10,6,14,14,21,7,8,16,13,24,14,9,15,17,17,16,22,23,27,13,10,7,12,16,14,6,15,8,5,13,24,8,2,11,3,6,17,26,13,4,24,10,18,10,18,7,14,17,19,6,19,21,11,17,20,8,3,13,24,10,15,9,9,14,15,10,10,12,14,10,12,16,12,13,27,4,19,26,14,16,17,15,15,27,27,18,14,7,16,15,13,20,10,16,20,19,16,22,16,13,16,29,10,17,6,28,4,8,31,17,11,10,17,22,6,13,15,18,14,30,8,10,8,8,16,18,18,10,15,8,12,13,5,10,22,8,9,13,9,18,13,8,8,26,9,23,15,2,13,17,17,15,18,10,4,9,20,23,23,2,15,6,4,2,6,18,20,19,10,12,8,13,17,6,12,15,7,17,19,21,19,8,0,2,22,11,29,12,18,14,13,15,6,21,20,1,5,28,24,30,19,10,16,24,20,7,9,14,18,11,9,17,11,3,14,4,10,23,7,17,16,12,26,21,9,15,2,8,29,30,24,20,10,21,14,18,23,17,22,17,17,3,15,19,7,12,25,7,17,17,15,13,17,10,13,26,25,14,16,13,14,10,26,16,10,5,22,20,26,16,13,16,14,26,13,27,27,17,7,6,2,2,19,16,13,9,18,22,14,15,12,16,28,12,14,16,10,12,6,4,15,26,10,7,16,17,11,13,26,16,29,17,8,20,14,20,20,20,20,18,2,4,2,21,29,11,8,2,5,2
188,21,18,5,20,10,7,13,15,20,8,9,17,14,24,16,10,16,17,17,17,20,20,28,12,11,8,14,17,14,7,16,9,6,13,24,10,2,11,4,7,18,26,13,5,23,9,17,11,19,8,14,18,18,7,18,20,10,15,22,8,4,14,23,10,17,10,9,15,16,11,11,13,16,10,12,17,13,13,26,5,21,25,14,18,17,16,16,29,25,19,13,8,14,15,15,19,11,17,20,19,16,21,17,14,16,26,12,18,7,28,6,9,30,15,12,9,18,23,8,11,16,18,15,30,10,11,9,10,16,18,17,10,14,8,13,14,6,11,22,9,10,14,10,18,14,9,6,26,9,23,16,3,11,17,18,14,19,12,4,10,20,24,21,1,16,7,4,3,7,17,20,19,9,13,9,15,18,7,12,15,8,18,20,20,21,9,2,0,21,12,27,10,18,16,14,16,7,22,18,2,6,28,24,29,17,11,16,24,19,8,10,13,16,10,10,18,12,4,15,5,10,24,8,18,16,12,27,21,10,14,2,8,28,27,25,22,10,19,15,19,22,18,23,16,17,4,16,19,6,13,25,8,17,18,14,14,17,11,13,25,24,15,15,13,12,11,26,17,10,6,20,19,27,16,14,15,14,25,14,25,26,17,6,7,2,3,18,17,13,10,19,21,15,17,13,17,28,12,13,16,12,12,6,5,16,24,10,7,17,17,13,15,28,18,27,17,9,20,14,21,20,18,19,19,2,4,2,22,29,12,10,2,6,1
189,1,4,26,5,20,27,9,11,10,25,23,24,17,6,8,15,19,4,10,11,5,6,10,14,31,18,11,6,25,20,8,16,23,12,4,26,23,12,24,22,10,6,21,22,2,17,4,14,9,17,11,10,7,27,4,6,12,6,3,18,24,18,4,25,22,17,19,22,27,21,13,24,14,20,13,12,20,11,5,25,5,14,12,10,10,12,8,10,6,7,14,24,11,22,23,9,17,10,2,4,6,1,12,11,13,6,18,10,22,6,25,19,11,10,23,12,4,8,18,10,9,8,24,8,20,32,20,18,12,10,4,13,14,28,10,11,18,31,1,17,14,11,29,4,12,20,18,5,25,21,9,20,10,6,18,11,10,20,18,17,5,8,1,20,8,21,23,24,27,7,6,10,12,16,29,12,12,27,12,10,26,11,4,2,21,21,22,21,0,30,8,11,12,9,25,14,21,24,10,22,25,8,6,7,7,22,6,4,4,16,15,25,16,16,20,24,15,24,14,26,20,3,24,19,11,22,10,7,24,12,21,14,10,7,3,22,32,3,20,3,2,10,11,25,24,24,12,4,15,22,5,25,20,26,20,24,20,18,10,5,4,22,6,11,8,15,5,24,16,24,10,10,6,12,22,10,8,4,19,5,6,27,16,27,20,24,4,19,15,25,23,6,16,20,21,9,10,12,9,24,18,10,22,24,13,5,21,16,6,4,17,12,8,26,7,10,30,6,8,7,6,4,5,6,21,18,23,6,8,10,16,20,26,21
190,31,27,6,29,11,5,23,21,31,7,10,16,14,26,24,17,14,28,22,22,30,31,30,24,2,14,22,25,12,11,24,16,8,20,36,8,9,20,9,10,22,35,11,10,34,20,29,18,23,15,24,22,29,5,28,32,20,28,30,14,8,15,33,8,14,15,12,13,14,10,20,10,18,12,22,20,12,22,38,8,26,24,21,23,23,22,24,31,36,26,23,7,24,14,12,28,14,23,29,26,25,30,20,21,20,38,16,21,11,39,6,14,43,26,10,21,27,24,14,23,23,27,14,38,13,3,13,13,19,22,28,20,24,3,22,21,14,2,33,15,17,20,5,28,19,12,17,36,8,20,24,12,22,26,16,25,22,12,14,16,32,34,34,13,25,11,11,8,5,28,26,23,21,16,8,21,20,5,23,26,7,22,29,29,18,13,11,12,30,0,40,21,20,24,12,19,11,20,29,10,9,35,32,39,28,10,26,34,27,16,16,12,26,21,12,16,18,7,18,6,12,34,7,15,21,11,26,31,9,24,10,17,30,40,34,20,9,30,13,28,34,23,23,15,14,9,19,28,18,11,36,7,15,16,13,12,16,15,22,36,34,12,25,24,24,16,38,15,16,8,30,30,38,20,12,27,25,35,12,36,38,16,16,5,11,9,29,16,23,8,18,33,16,15,11,22,32,20,25,14,14,22,11,8,18,34,12,17,26,28,16,21,34,16,39,23,3,31,23,25,31,31,30,29,10,14,10,26,39,21,15,12,6,11
191,8,11,32,8,28,35,16,18,8,32,30,31,23,13,15,20,27,12,17,18,8,8,12,17,36,25,18,13,34,27,15,22,30,19,7,31,29,18,30,29,17,9,28,30,6,19,10,22,16,26,15,18,10,34,11,9,18,13,10,25,30,24,5,34,32,24,28,29,33,28,20,31,20,27,16,20,28,18,3,30,12,21,19,17,17,18,15,12,7,14,15,32,14,30,32,10,24,17,9,12,14,8,20,18,21,6,25,17,27,8,33,26,3,13,31,18,11,14,25,16,16,11,29,4,27,36,26,26,18,18,12,21,16,38,17,19,23,39,7,24,22,17,37,11,20,27,21,3,32,28,15,27,16,13,25,14,18,26,26,24,8,6,7,26,15,28,29,32,33,12,12,17,18,23,36,19,19,35,16,14,33,17,12,9,30,26,29,27,8,40,0,17,20,16,31,20,29,31,10,29,31,12,8,8,10,28,13,4,11,24,23,31,14,18,28,33,23,33,22,32,28,5,31,26,19,28,17,7,31,14,29,22,13,6,4,31,39,8,26,10,6,17,17,31,29,30,20,11,22,29,7,32,27,32,26,29,27,24,17,3,4,28,13,16,17,24,5,30,22,31,8,8,2,20,31,14,14,7,28,4,7,33,23,35,27,31,10,26,16,34,32,6,24,28,28,16,12,19,14,30,25,18,28,33,20,8,28,24,13,12,23,18,10,33,5,16,37,9,15,14,9,9,9,10,30,26,28,13,6,17,25,28,34,28
192,11,8,15,9,10,18,4,6,9,16,12,13,7,15,8,4,9,8,9,9,10,10,21,3,20,8,5,9,15,10,7,5,14,5,15,15,13,3,13,11,9,18,11,13,12,5,8,5,10,8,3,9,8,18,9,9,2,6,12,7,13,6,13,15,13,7,10,11,17,13,2,14,8,10,2,8,11,5,15,14,11,18,5,9,9,8,8,19,16,11,4,15,4,11,15,8,8,9,13,12,6,11,8,5,8,17,7,10,11,17,16,9,20,5,12,2,9,14,8,1,8,7,13,18,10,21,9,9,8,10,9,3,4,18,4,5,7,22,12,7,4,5,19,9,6,10,8,15,14,15,7,10,2,8,10,4,9,10,9,6,9,12,11,10,7,12,12,13,17,7,12,11,2,6,19,6,10,18,2,4,15,9,11,10,13,9,12,10,11,21,17,0,10,8,14,8,11,12,8,12,14,20,17,18,8,12,6,14,12,6,5,14,6,5,10,15,5,14,6,15,10,13,15,9,8,12,19,11,14,4,12,4,21,17,13,13,20,10,10,8,12,9,15,14,13,13,8,11,5,12,15,15,10,16,10,13,10,8,4,15,14,12,6,2,4,6,16,13,6,15,10,10,17,8,13,5,5,14,10,16,17,17,5,18,11,13,8,9,4,15,14,12,6,10,11,8,20,4,3,13,8,4,11,15,8,16,10,6,8,9,6,6,18,15,17,9,19,9,6,13,9,9,9,8,12,8,12,13,18,3,6,10,16,11
193,12,8,15,11,9,15,6,5,11,14,11,12,6,7,5,9,7,8,3,2,12,13,10,14,20,12,6,6,13,12,5,9,13,6,15,14,19,8,16,12,3,17,9,15,14,15,9,8,4,11,10,2,9,16,8,11,11,6,10,12,16,5,15,14,12,9,9,10,15,10,8,12,3,9,12,3,9,6,16,14,8,8,5,3,3,3,5,12,17,6,14,13,11,9,12,10,8,3,10,8,7,12,3,6,3,18,8,2,12,17,15,10,22,9,11,10,8,5,12,10,4,8,11,20,10,18,10,10,3,3,8,8,14,17,6,6,12,19,13,11,9,6,22,8,5,10,17,17,12,10,4,17,9,7,6,10,2,8,16,9,11,14,13,19,5,12,22,16,20,9,7,3,12,6,17,5,1,16,11,9,14,2,8,10,10,10,18,18,12,20,20,10,0,4,12,3,13,11,10,18,13,15,13,19,10,11,6,16,8,12,9,12,16,15,9,13,7,20,4,16,9,14,14,8,3,10,9,12,13,11,16,11,11,20,16,11,26,12,8,10,14,3,5,12,12,16,3,9,13,10,16,14,7,14,8,11,8,9,6,18,16,10,6,10,7,9,18,11,8,13,11,11,18,3,11,9,6,16,8,18,17,16,13,15,20,17,9,8,14,14,12,14,5,8,9,4,12,6,9,12,8,6,13,14,3,16,9,12,6,8,6,5,14,14,18,3,17,11,5,6,11,10,10,10,16,14,20,7,20,8,9,20,14,19
194,9,5,16,8,12,18,4,2,8,16,14,16,9,9,2,6,11,5,2,2,8,9,14,10,23,10,2,3,16,12,2,6,16,3,12,16,16,5,15,13,2,13,12,14,10,13,6,6,3,9,7,2,6,18,5,8,8,4,7,9,15,8,12,17,15,8,11,13,18,14,5,16,5,11,8,4,12,2,13,16,4,11,4,2,2,3,2,13,15,4,10,16,8,14,16,6,9,2,8,5,3,8,4,3,4,16,8,3,12,15,18,10,18,6,14,7,5,8,10,6,1,6,14,16,11,23,11,10,4,3,5,6,11,20,3,2,10,22,10,8,6,3,23,5,4,11,14,13,16,13,1,13,6,4,10,7,2,12,12,9,8,10,10,16,2,14,20,14,19,5,5,4,9,8,21,3,4,19,8,6,17,2,5,8,13,11,14,16,9,24,16,8,4,0,16,5,12,14,6,16,16,12,10,16,6,13,3,13,5,8,7,15,12,12,11,17,6,17,6,18,11,11,17,11,3,14,11,9,16,8,13,8,14,15,12,14,23,8,11,6,10,3,8,16,14,14,4,5,10,14,14,17,11,17,12,14,11,9,3,14,13,14,3,8,4,8,13,14,7,15,8,8,15,4,14,6,3,13,12,14,14,19,10,20,17,15,6,12,11,18,16,10,8,12,12,2,13,3,6,15,9,4,13,16,4,13,12,9,3,5,8,3,12,18,16,2,20,8,2,6,7,8,7,7,14,12,16,6,16,5,8,17,17,16
195,24,21,10,22,4,8,16,14,24,7,5,4,8,19,16,11,6,21,15,14,22,25,23,16,11,6,13,18,1,8,18,10,8,14,26,5,15,13,10,8,14,29,4,10,26,13,21,10,16,7,17,14,21,10,20,24,13,19,22,8,11,8,27,4,3,8,5,3,3,4,12,2,11,4,15,12,4,14,30,9,20,12,13,14,15,13,17,24,31,17,16,7,18,3,1,21,7,14,23,20,19,23,12,13,12,30,8,14,8,30,10,6,33,18,3,12,21,17,7,15,16,22,1,32,5,9,6,6,12,15,20,11,16,12,16,14,8,10,24,7,10,13,17,21,12,6,13,29,5,10,16,12,15,19,6,17,15,5,10,7,23,26,25,13,18,8,18,12,16,20,19,15,13,8,5,13,12,8,16,18,7,14,20,22,7,5,13,14,25,12,31,14,12,16,0,11,8,8,23,14,9,28,24,30,22,4,18,27,20,9,9,1,20,13,5,4,9,15,10,10,4,25,7,5,14,3,14,26,4,18,12,10,22,30,28,8,20,22,5,22,26,16,14,4,4,11,12,22,9,3,28,7,5,4,5,2,5,7,15,29,29,2,19,16,16,9,30,3,9,9,24,23,30,12,2,18,17,28,5,28,31,4,10,10,16,12,21,5,16,4,6,26,8,5,4,16,25,13,17,2,6,14,8,10,12,28,4,8,19,20,8,12,26,4,30,15,12,24,16,17,23,22,22,21,12,10,15,20,31,14,8,15,10,15
196,13,10,13,13,7,14,5,3,13,12,9,10,4,8,6,6,6,10,4,4,13,14,13,11,17,8,3,8,12,10,6,7,11,3,17,12,18,5,13,10,4,18,8,12,15,12,11,6,6,9,8,4,10,14,10,12,9,8,12,9,13,4,17,12,10,6,7,9,14,9,6,11,1,7,9,1,8,3,18,12,10,10,3,4,4,2,6,14,18,7,12,12,8,8,11,11,6,4,12,9,8,13,2,3,2,20,6,4,10,19,12,8,22,8,10,7,10,7,9,7,5,10,10,23,7,18,8,7,2,4,10,6,12,15,5,3,10,18,14,8,7,3,19,10,3,8,15,18,12,8,6,14,6,8,5,8,4,6,13,6,13,16,15,16,6,10,20,14,19,10,8,5,9,4,16,3,2,14,9,7,12,4,10,12,8,7,15,16,14,19,20,8,3,5,11,0,10,9,12,15,12,16,14,22,11,9,8,17,10,8,7,11,13,12,7,12,5,17,2,13,7,16,12,6,3,9,11,15,12,8,15,9,12,20,18,10,22,13,6,11,15,4,8,12,10,13,1,10,10,8,18,12,6,13,6,10,6,6,5,18,18,9,8,8,6,6,18,10,6,11,13,13,20,1,10,8,6,18,6,18,18,15,10,14,18,14,10,6,12,13,11,14,3,7,8,5,14,4,6,11,5,4,10,12,1,18,7,9,8,10,4,2,15,12,20,4,16,12,6,7,12,12,12,11,14,12,18,9,20,6,7,18,14,16
