Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249
130,18,24,19,25,24,23,18,20,25,7,30,21,14,14,23,16,19,22,35,24,22,24,19,15,25,19,20,19,14,32,23,23,16,24,18,19,19,9,13,24,15,12,26,20,23,26,19,4,23,18,11,23,18,21,27,15,20,25,10,23,22,14,24,13,22,26,22,20,16,20,15,20,23,22,15,13,15,22,23,22,16,24,10,19,19,24,16,41,15,26,20,20,22,19,26,16,22,27,27,19,14,23,43,20,19,19,23,19,41,29,23,24,19,29,26,20,5,22,5,22,23,26,27,23,11,20,24,24,12,0,22,27,10,19,12,4,14,8,16,22,42,22,13,18,24,23,24,14,10,9,19,26,16,26,23,22,17,15,14,25,16,22,16,19,19,22,15,16,20,22,18,19,4,34,18,27,18,21,16,19,12,23,10,20,29,16,19,20,20,30,20,38,20,18,26,7,12,21,26,11,14,28,40,19,12,14,10,18,19,23,20,13,25,20,22,22,22,12,18,16,19,22,24,4,25,13,14,23,23,41,16,16,12,12,26,19,24,7,13,26,19,24,19,14,23,26,28,26,18
131,32,8,36,40,39,38,34,36,5,23,38,37,30,28,37,31,12,37,12,40,38,37,8,21,40,34,36,31,30,11,9,37,30,8,34,13,35,17,25,9,30,28,41,4,8,38,34,18,38,32,26,40,32,37,41,29,35,3,25,38,9,29,40,24,28,41,40,15,32,35,21,36,38,37,29,28,30,39,11,35,31,37,14,36,34,42,31,18,31,42,12,12,36,35,39,6,38,38,39,33,28,9,20,33,35,33,39,36,18,7,37,7,34,41,36,13,19,36,22,39,37,42,10,37,19,37,39,9,17,22,0,40,14,35,16,18,10,23,32,38,22,8,14,33,40,36,39,30,24,24,34,35,30,43,37,32,32,31,30,39,32,39,31,34,18,38,29,6,33,8,6,35,24,13,34,41,34,37,32,35,19,8,22,38,42,13,35,12,12,38,4,15,36,32,34,19,26,34,40,12,8,36,20,33,11,29,19,34,35,32,36,10,41,36,36,36,31,22,32,30,11,35,40,19,38,10,30,38,9,20,29,32,14,14,42,34,40,22,27,41,36,4,8,27,39,42,46,42,33
132,8,33,7,1,4,4,8,6,35,31,29,4,12,13,4,11,28,4,49,4,4,4,33,20,9,7,7,9,11,46,32,4,10,32,13,28,7,23,16,32,12,14,7,40,34,22,10,28,4,8,15,4,8,11,13,10,19,43,16,4,32,13,12,15,19,5,4,27,10,6,19,7,4,6,12,14,11,4,32,5,11,4,26,7,8,13,11,56,10,1,29,30,4,7,1,36,7,26,10,8,12,32,60,7,8,8,15,6,56,40,4,34,8,6,25,29,30,4,32,4,10,1,33,4,22,6,2,34,40,27,40,0,28,7,26,25,40,19,11,19,60,34,39,8,14,4,16,13,17,18,7,24,11,12,4,21,10,12,12,26,11,16,11,6,44,9,12,41,8,34,45,7,31,35,8,21,8,11,10,14,23,32,19,6,26,41,7,47,29,28,39,55,7,8,24,34,17,6,22,36,41,26,61,8,36,12,22,8,7,22,6,33,1,6,4,22,20,20,8,12,42,6,13,24,24,32,13,8,34,59,16,11,28,26,5,7,5,20,14,6,13,44,43,12,12,9,4,6,12
133,19,13,21,26,25,24,19,21,15,10,26,24,16,14,24,16,9,22,25,26,23,24,8,7,26,20,21,20,16,22,12,23,18,12,18,10,20,3,11,13,14,13,27,12,14,27,20,7,24,20,12,23,18,22,27,16,21,15,12,22,14,14,25,11,14,27,24,9,16,23,8,20,23,22,16,13,16,24,12,23,16,24,1,20,19,26,16,31,17,26,10,10,24,20,25,11,24,22,26,19,14,13,36,21,21,19,23,22,30,19,22,13,20,28,22,10,8,23,10,23,24,26,18,23,5,21,25,13,11,10,14,28,0,20,2,7,14,8,16,22,35,12,12,20,24,22,25,14,11,10,21,22,16,27,22,17,17,15,15,26,16,24,16,21,18,22,15,12,20,13,17,20,11,25,19,28,19,21,17,23,5,13,8,22,28,16,21,19,10,23,11,29,20,19,22,7,11,22,27,9,13,24,33,20,11,15,5,19,20,18,20,5,27,23,23,24,18,8,20,16,19,23,26,6,24,4,14,25,13,34,16,16,2,2,27,20,25,8,14,26,22,18,18,14,24,29,31,28,21
134,2,26,1,7,4,4,2,1,28,26,23,3,5,6,4,5,21,4,43,9,3,10,26,14,6,1,10,2,5,43,26,4,3,25,7,23,1,18,9,27,6,8,6,30,26,18,5,22,4,2,9,4,2,5,7,4,12,36,9,3,25,6,18,9,14,10,4,20,4,2,13,1,4,3,5,7,5,3,24,2,4,4,21,1,1,8,6,53,4,6,24,23,3,1,7,30,4,21,7,12,6,26,52,1,2,2,10,1,50,36,3,28,15,9,19,22,24,4,23,4,4,7,25,4,15,1,6,27,30,19,35,7,20,0,19,18,33,12,4,13,56,25,32,1,18,3,9,6,10,12,1,19,4,8,3,16,3,5,6,20,4,12,5,10,37,3,5,34,3,26,38,1,24,29,2,14,1,5,3,20,16,25,13,2,20,35,1,38,22,23,30,50,9,2,20,26,10,2,16,28,34,22,52,1,30,5,15,2,3,18,2,24,6,11,4,16,16,12,1,5,39,2,8,18,18,26,6,4,25,54,9,4,22,20,8,1,11,13,7,12,19,40,39,6,18,8,11,7,18
135,18,12,19,26,22,22,18,20,13,11,24,21,15,13,22,15,8,21,25,22,21,22,8,6,25,19,19,18,14,22,11,22,16,11,18,8,19,3,10,12,13,12,26,12,12,26,19,8,22,18,11,22,16,20,25,14,19,15,10,22,12,14,23,10,12,28,22,8,16,21,6,18,22,22,14,12,14,23,10,22,15,22,2,20,18,24,14,34,15,26,8,9,21,19,26,12,23,22,24,18,13,11,35,18,19,17,21,20,33,17,22,11,18,28,21,8,9,22,11,22,22,26,16,23,4,19,24,11,13,12,16,26,2,19,0,9,16,7,15,20,36,11,14,18,23,21,24,14,9,8,18,20,15,27,22,16,17,14,14,26,16,21,14,18,19,22,14,14,19,12,19,20,14,23,18,26,18,20,16,24,4,12,6,20,27,18,18,21,9,22,12,31,18,18,20,8,9,20,27,10,14,22,36,19,13,14,4,17,19,15,19,6,26,21,22,21,18,7,18,16,19,20,24,8,22,6,13,22,11,36,15,16,2,2,26,19,23,7,12,28,23,19,19,13,23,26,29,24,22
136,17,19,18,25,22,20,16,18,22,8,25,22,14,12,21,14,16,22,29,22,21,22,14,12,23,19,18,16,14,30,19,22,15,20,17,17,18,6,9,20,12,10,25,17,19,24,19,3,22,16,10,21,16,19,25,15,18,20,10,22,20,12,22,10,18,28,22,16,15,20,11,18,22,21,14,12,14,22,18,20,15,22,7,18,17,23,14,38,15,24,17,16,21,19,23,12,22,24,24,18,12,20,38,18,19,18,21,18,36,26,22,20,17,28,22,17,6,21,6,21,22,25,22,22,8,19,24,20,14,4,18,25,7,18,9,0,16,6,15,20,39,19,14,17,23,21,23,13,9,7,19,21,15,25,22,19,16,13,13,24,14,22,15,19,20,20,14,14,17,19,20,17,6,30,17,25,18,21,15,18,8,19,7,19,26,18,18,20,16,25,17,34,19,18,23,8,8,21,26,11,16,25,38,18,14,14,6,18,19,20,19,10,24,20,22,22,18,8,18,14,20,20,24,1,23,9,12,22,20,35,14,14,8,8,26,18,22,6,12,26,17,21,20,12,23,26,29,25,17
137,34,11,33,40,37,38,33,36,13,12,38,35,28,28,38,30,12,37,22,37,38,38,8,21,40,32,34,31,30,21,11,36,32,11,31,12,34,16,24,11,27,27,42,8,11,40,35,13,37,34,26,38,33,35,43,30,33,13,24,38,12,29,39,24,27,41,36,14,30,36,21,35,36,35,29,28,30,37,10,35,32,38,14,34,35,40,28,30,32,38,12,11,36,34,38,4,38,38,41,34,27,11,29,35,36,32,36,34,28,17,36,11,33,42,36,12,10,38,12,36,38,38,14,38,18,33,41,10,8,14,10,40,14,33,16,16,0,23,29,36,30,11,4,32,38,36,36,28,24,22,35,36,29,42,37,30,30,28,29,42,31,38,30,35,8,36,28,4,33,11,6,34,14,22,34,40,33,36,30,32,19,11,22,36,42,2,35,6,12,36,8,25,33,34,33,9,24,34,40,6,3,38,29,32,3,28,18,33,32,30,33,9,39,35,36,36,32,22,32,29,5,37,38,16,37,10,28,38,11,29,29,30,13,14,40,34,38,22,27,40,34,12,4,28,39,42,46,41,33
138,11,19,13,18,16,16,11,12,20,14,24,14,8,6,15,8,15,15,31,17,15,17,15,11,18,13,12,10,8,29,19,15,10,19,11,15,12,6,8,18,7,7,18,19,18,20,12,9,16,11,5,16,10,14,20,8,14,22,4,15,19,7,16,8,16,20,15,14,8,14,10,12,16,15,8,7,8,15,18,14,9,15,8,12,12,18,8,39,8,19,15,16,15,13,18,19,16,24,18,12,6,18,41,12,13,12,16,13,39,24,16,18,12,20,20,15,12,14,12,16,16,19,23,15,7,13,18,18,20,8,23,19,8,12,7,6,23,0,8,16,44,17,20,12,18,15,16,6,2,4,13,20,9,20,15,18,10,7,7,21,8,15,8,12,27,16,8,21,12,18,25,12,11,29,11,19,11,13,10,18,7,18,5,14,22,25,12,27,15,23,20,36,12,11,22,14,7,13,19,17,20,24,43,12,18,8,5,12,12,18,13,14,19,14,16,18,16,7,12,8,26,14,18,6,20,13,6,16,17,40,10,9,9,9,19,12,16,1,6,19,17,25,26,6,16,19,23,18,17
139,3,22,4,10,8,7,3,4,25,22,22,7,2,3,7,3,18,8,39,11,7,12,24,10,10,4,12,2,2,39,24,8,1,23,6,18,4,14,6,23,2,4,10,27,22,15,4,18,8,3,5,8,2,6,12,3,11,31,6,7,22,3,19,6,12,12,7,15,1,5,10,4,7,6,2,4,6,7,21,6,4,7,17,4,3,10,7,48,1,10,20,20,7,4,10,26,8,20,10,15,3,22,52,4,4,3,9,4,48,31,7,24,16,13,16,19,20,7,20,7,8,10,20,8,12,5,10,22,28,16,32,11,16,4,15,15,29,8,0,12,50,23,29,3,20,7,8,3,6,8,4,16,4,12,7,14,1,6,2,17,1,10,2,12,34,7,2,30,4,23,35,4,20,25,3,12,3,6,1,20,11,23,9,6,19,31,4,36,19,20,28,44,11,3,18,22,6,6,14,24,29,20,52,3,27,3,12,3,4,16,5,21,10,12,8,14,14,8,4,6,34,6,9,14,17,21,3,8,24,49,7,4,18,16,11,4,12,9,4,14,21,35,34,3,20,11,13,10,19
140,12,28,13,18,17,16,13,14,30,29,9,16,11,10,16,14,24,16,44,24,16,23,30,16,11,13,22,12,10,45,29,16,12,29,7,25,14,19,11,28,10,10,13,32,28,4,9,24,16,12,11,17,13,9,6,15,2,37,12,17,28,15,30,11,9,26,16,21,12,14,15,13,17,15,10,9,18,15,26,14,16,16,23,14,13,7,20,56,12,18,23,25,16,13,20,32,13,8,10,26,10,28,57,14,12,12,4,13,51,37,16,31,28,14,5,23,26,16,27,16,10,19,27,16,18,14,18,27,33,22,38,19,22,13,20,20,36,16,12,0,55,27,34,14,32,16,5,10,15,14,13,5,15,7,16,6,12,18,10,6,12,2,11,24,40,11,10,33,11,29,41,14,24,31,13,6,13,9,11,31,17,28,14,14,8,37,13,42,26,9,32,51,24,13,6,27,12,15,6,30,34,8,55,13,31,14,18,14,15,5,14,28,20,24,17,2,4,14,14,18,40,14,6,20,5,27,10,11,27,57,7,16,22,23,15,14,24,15,13,27,31,40,41,10,30,11,25,13,30
141,54,30,54,63,59,60,51,58,25,41,60,58,48,47,56,48,34,60,12,56,55,58,27,42,60,54,52,55,49,14,28,56,52,30,50,33,52,38,47,30,48,47,63,23,28,60,56,36,58,54,48,60,51,55,59,50,56,22,46,58,30,52,56,47,48,65,60,37,50,55,40,52,60,58,51,46,52,58,30,54,48,60,34,56,55,63,52,3,51,61,34,31,60,55,62,26,60,60,59,56,48,29,1,54,54,53,59,54,4,19,59,26,52,60,55,32,39,58,41,58,57,64,30,60,39,56,58,30,36,42,22,60,35,56,36,39,30,44,50,55,0,29,32,53,60,60,58,48,44,42,55,53,53,59,56,52,50,49,48,64,52,60,50,55,38,59,50,24,54,29,24,53,42,26,55,60,53,58,52,56,41,28,42,54,60,33,56,31,33,57,24,7,57,54,56,38,46,56,61,31,26,59,2,54,31,51,40,54,56,53,55,30,63,57,56,56,52,44,54,53,29,55,61,38,60,30,47,59,28,2,49,51,35,34,61,55,56,41,50,64,52,17,27,48,61,62,63,62,54
142,24,1,26,32,29,30,24,28,4,23,32,28,22,21,29,22,4,28,18,30,28,32,5,13,32,27,26,25,22,16,1,30,24,1,25,4,26,13,17,1,21,18,32,6,1,30,26,20,30,24,17,30,23,27,33,22,25,9,17,29,1,20,32,18,21,33,30,7,22,27,13,25,29,29,21,18,22,29,2,27,22,29,13,25,25,30,23,26,22,32,4,4,30,27,32,7,31,30,32,27,21,1,28,25,25,25,28,26,25,10,28,2,30,33,28,4,20,29,23,28,31,32,4,30,11,28,32,1,18,22,8,34,12,25,11,19,11,17,23,27,29,0,15,25,36,28,30,20,18,15,25,28,22,32,28,24,24,22,21,31,23,30,22,28,18,29,22,7,26,1,12,26,25,12,26,33,26,29,24,36,12,1,13,26,34,13,26,14,4,30,6,22,27,24,26,20,17,28,34,12,9,29,29,26,11,22,14,24,26,23,26,10,32,28,30,28,23,14,26,22,12,26,31,19,30,11,20,31,1,29,21,23,12,12,32,26,29,18,20,33,36,12,12,21,34,33,35,31,33
143,30,16,33,37,37,36,32,32,17,8,38,35,26,26,34,29,12,34,25,37,36,37,10,19,39,34,31,31,28,25,14,34,30,15,30,12,32,15,22,14,27,24,37,12,15,39,33,12,36,32,23,36,30,34,39,27,32,16,24,37,16,27,36,24,26,42,34,13,27,33,20,31,36,36,28,24,29,34,14,35,28,35,12,31,31,36,29,31,28,37,12,12,34,32,36,8,34,34,40,31,26,14,33,31,34,29,36,32,32,21,36,15,30,42,35,11,9,36,8,36,35,40,18,37,17,33,38,14,4,13,14,39,12,32,14,14,4,20,29,34,32,15,0,30,34,35,35,27,22,20,34,34,28,38,35,30,28,28,27,39,29,35,27,33,7,34,28,8,31,16,9,32,10,26,29,38,31,35,30,32,16,15,20,34,39,4,31,7,12,37,12,29,34,32,33,6,24,33,40,4,6,35,32,31,4,28,16,32,33,29,32,8,39,33,37,34,29,21,32,29,6,33,38,14,34,8,25,34,14,30,27,30,12,12,38,31,37,19,25,41,32,16,7,25,35,40,41,37,30
144,1,25,1,7,4,4,1,2,30,26,22,4,4,6,4,4,21,4,44,10,4,11,25,12,7,1,11,1,4,39,26,5,2,25,6,22,1,17,9,25,5,7,7,30,26,17,4,20,4,1,8,5,1,4,8,4,12,33,8,4,26,5,18,8,14,11,4,19,4,2,12,1,4,4,4,6,6,4,24,3,3,5,20,1,1,7,6,49,3,7,22,22,4,2,8,31,5,21,8,13,6,25,52,1,2,1,10,1,52,36,4,27,16,10,17,21,22,4,24,5,5,8,24,5,14,2,7,26,30,18,33,8,20,1,18,17,32,12,3,14,53,25,30,0,19,4,8,6,10,10,1,18,3,8,4,16,2,5,5,19,3,11,4,11,36,4,4,31,2,25,38,1,22,26,1,13,1,4,2,20,15,25,12,2,21,34,1,39,23,22,30,47,10,1,18,26,10,2,15,28,34,20,53,1,31,4,15,1,3,16,2,24,8,11,4,16,14,11,1,5,39,3,7,16,18,23,6,5,26,54,8,3,21,19,8,1,11,12,6,13,19,36,38,6,18,8,11,8,18
145,20,35,20,14,17,16,19,19,35,29,40,16,22,24,17,18,30,17,45,10,16,10,31,27,22,20,9,20,22,45,33,16,21,36,24,32,19,22,25,34,22,24,20,34,35,36,24,26,16,21,21,16,20,23,27,18,30,39,20,17,36,18,1,24,34,8,17,32,20,19,28,18,16,18,21,24,15,16,35,18,17,16,26,18,20,26,14,57,22,13,31,33,16,19,14,33,20,42,23,7,22,34,57,20,20,19,29,19,57,40,17,35,6,20,37,32,29,17,29,16,22,14,38,17,24,18,15,35,36,24,40,14,24,18,23,23,38,18,20,32,60,36,34,19,0,17,26,22,18,22,19,37,17,26,16,35,22,15,22,38,21,31,22,9,41,21,23,38,21,35,42,19,28,48,19,31,20,23,21,5,23,33,21,18,38,39,19,42,32,40,35,51,9,19,36,29,23,18,36,33,36,42,59,20,34,18,21,20,16,34,17,28,13,10,17,34,34,24,19,15,40,19,26,21,35,28,23,22,34,58,28,17,26,24,18,18,8,17,19,7,6,43,40,22,1,21,9,20,6
146,5,29,4,4,1,1,5,3,31,28,26,1,8,9,1,8,26,1,47,7,1,7,31,17,6,3,7,5,8,43,31,1,6,29,10,26,4,20,12,30,9,11,3,33,29,20,7,24,1,5,12,1,5,8,10,7,15,39,12,1,30,9,16,12,16,9,1,22,7,2,16,3,1,2,8,10,7,1,27,2,7,1,24,4,4,10,8,57,7,4,26,26,1,3,4,32,4,25,6,10,9,28,56,3,5,5,13,3,56,40,1,32,12,6,21,26,26,1,28,1,7,4,27,1,19,2,3,28,34,23,36,4,22,3,21,21,36,15,7,16,60,28,35,4,17,0,12,10,13,14,3,20,7,9,1,18,6,8,9,21,7,15,8,8,42,5,8,34,5,29,38,4,25,30,5,17,4,8,6,17,18,30,15,2,24,40,4,42,26,26,34,52,7,4,22,30,13,2,18,33,35,24,58,4,34,8,18,4,4,20,3,29,4,8,1,19,18,16,4,8,41,2,11,20,21,28,10,5,29,54,12,7,23,24,5,3,8,16,10,10,17,43,40,9,15,5,8,4,15
147,8,29,9,14,12,12,8,10,32,31,14,12,8,10,11,10,26,12,47,19,12,19,32,17,6,9,18,8,9,47,30,11,7,30,6,25,10,21,13,31,10,12,8,36,30,8,5,25,11,8,13,12,9,5,4,10,4,37,14,12,30,10,27,14,11,19,12,24,8,10,17,9,11,10,9,11,13,12,30,10,10,12,23,9,9,2,14,57,8,15,26,26,11,9,15,36,8,13,5,21,10,29,61,9,8,8,2,9,56,39,12,33,22,9,10,27,28,12,29,12,5,14,28,12,20,10,14,31,35,24,39,16,25,9,24,23,36,16,8,5,58,30,35,8,26,12,0,10,14,15,9,10,10,3,12,7,8,13,10,11,8,3,9,19,40,7,9,35,7,30,41,9,28,31,9,6,9,4,7,28,20,31,17,10,13,42,9,43,28,13,34,53,18,8,10,30,14,10,7,33,35,12,55,8,35,10,20,8,12,8,10,28,14,18,12,8,6,16,8,14,43,10,2,22,10,29,10,6,30,60,8,11,25,24,10,9,20,16,10,21,29,40,41,10,26,7,18,8,26
148,5,19,6,12,10,9,5,7,23,21,18,9,2,1,10,5,16,9,37,14,10,14,20,8,12,6,13,5,2,37,20,10,4,21,5,16,6,12,4,21,1,2,12,25,20,13,6,15,10,5,3,9,5,8,14,5,9,29,3,10,20,5,21,3,10,14,10,14,3,8,7,6,9,8,2,2,8,10,19,8,6,9,14,6,6,12,9,45,3,12,17,16,9,6,13,24,10,18,12,16,1,20,50,7,7,5,9,7,47,30,9,22,18,15,15,16,18,9,18,9,10,13,19,10,10,7,12,20,26,14,30,13,14,6,14,13,28,6,3,10,48,20,27,6,22,10,10,0,6,6,6,15,6,13,10,13,4,8,1,16,3,9,2,14,32,9,2,26,6,21,30,6,17,25,5,14,6,8,4,22,10,20,7,8,18,30,6,32,16,18,25,42,14,5,16,19,4,8,14,22,28,18,48,6,26,5,10,5,6,13,7,19,13,13,10,12,11,6,6,9,32,8,12,12,14,19,1,10,21,48,5,6,14,15,13,6,14,6,4,16,22,32,32,1,23,14,16,13,22
149,8,18,10,16,13,13,9,10,20,16,23,13,6,5,14,6,14,13,32,15,13,14,17,10,16,11,10,9,6,32,18,13,7,18,8,15,10,8,8,17,5,7,16,22,17,19,10,12,13,9,5,14,9,12,17,6,14,25,3,13,18,4,17,8,15,19,14,14,6,12,10,10,14,13,5,7,6,12,18,12,6,13,11,10,9,16,6,43,7,17,15,15,13,10,16,20,14,23,17,12,6,18,47,10,10,9,13,10,42,25,14,18,13,19,20,14,15,14,14,14,14,17,22,14,6,11,16,17,22,10,24,17,11,10,9,9,24,2,6,15,44,18,22,10,18,13,14,6,0,4,10,20,7,17,13,18,8,5,5,20,7,13,6,10,30,13,6,23,10,18,29,10,14,30,9,18,9,11,8,19,6,17,5,11,23,27,10,30,15,24,22,39,10,9,20,17,7,11,17,18,22,23,44,9,21,5,6,9,10,19,11,14,16,12,13,17,16,6,10,6,28,11,16,8,20,15,6,14,18,46,11,6,12,11,16,10,14,3,4,17,17,28,27,5,16,18,20,17,16
150,10,15,12,17,16,14,11,13,18,14,20,14,7,6,14,8,11,15,34,17,14,15,16,7,16,12,11,10,7,32,16,14,8,15,10,12,11,6,4,15,6,4,17,19,16,17,11,10,15,10,3,14,10,12,18,8,12,23,3,14,16,6,20,4,12,21,14,11,8,13,6,12,14,13,7,5,8,14,14,13,8,14,9,12,10,17,8,41,8,18,12,12,14,12,17,18,14,19,17,14,5,16,43,12,12,10,15,12,41,25,15,16,16,19,17,12,12,14,13,15,16,18,19,14,4,13,18,15,20,9,24,18,10,12,8,7,22,4,8,14,42,15,20,10,22,14,15,6,4,0,11,16,8,18,15,14,9,7,6,18,8,14,7,11,27,14,7,21,12,16,26,12,12,27,10,18,11,14,9,20,4,15,2,12,20,24,11,28,12,22,20,36,12,11,17,14,3,13,19,18,22,20,40,11,19,7,4,10,12,16,13,14,17,14,15,14,13,3,11,8,28,14,17,7,16,14,5,15,15,43,8,8,10,9,19,11,16,3,5,19,21,26,26,5,20,18,21,18,20
151,2,27,1,6,4,3,2,1,30,26,23,4,5,6,3,5,22,4,43,10,3,10,27,14,6,1,10,2,5,42,25,4,4,28,7,21,1,17,9,28,6,8,6,30,27,17,4,20,4,2,9,4,2,5,8,4,12,34,10,3,27,6,18,9,14,11,3,19,4,2,14,1,3,2,5,8,5,3,24,2,4,4,20,1,1,8,6,53,4,6,22,22,3,1,6,29,4,20,7,12,6,26,54,1,2,2,10,1,53,37,3,29,15,8,18,22,24,3,23,4,4,6,24,4,16,1,6,26,30,19,34,7,21,1,18,19,35,13,4,13,55,25,34,1,19,3,9,6,10,11,0,18,4,7,3,16,3,5,6,20,4,11,5,10,39,3,5,33,3,26,38,1,23,27,2,14,2,5,3,19,16,28,13,2,20,37,1,38,24,22,31,49,10,2,18,28,10,2,16,28,34,21,56,1,31,5,16,2,3,17,2,25,7,11,4,16,15,12,1,5,39,2,8,18,18,26,7,4,28,53,9,4,20,20,8,1,11,14,7,12,18,40,36,7,18,8,10,6,18
152,16,28,17,24,20,22,19,19,32,28,5,22,16,14,22,20,24,21,46,28,20,26,28,16,16,17,27,17,16,43,28,20,16,27,12,23,18,19,12,29,15,13,18,34,28,5,14,22,20,16,16,21,18,14,11,19,6,36,17,20,29,18,37,12,8,28,21,22,17,19,15,18,20,18,15,13,24,20,27,20,20,21,22,18,18,11,24,53,16,25,25,24,21,18,22,31,18,4,14,32,14,28,57,19,17,16,9,18,54,36,20,31,31,19,1,23,24,20,25,20,14,23,28,21,18,18,23,29,34,26,35,24,22,19,20,21,36,20,16,5,53,28,34,18,37,20,10,15,20,16,18,0,20,12,21,5,17,22,15,5,16,7,15,28,40,15,15,32,15,29,40,19,25,31,17,6,18,14,17,39,18,26,15,19,6,37,19,42,24,4,32,48,29,18,1,27,13,19,6,31,34,4,56,17,33,19,16,17,21,6,19,27,24,28,21,3,4,13,18,22,39,19,11,22,2,27,14,15,28,56,10,21,22,22,20,18,28,20,18,31,37,38,40,15,36,16,28,18,37
153,3,23,4,10,7,7,3,4,26,21,25,6,5,6,7,1,19,7,38,8,7,8,24,10,10,4,8,3,5,39,23,7,4,23,9,19,4,14,8,22,6,7,10,28,24,19,6,18,7,3,5,7,2,7,10,1,14,31,6,7,22,2,17,8,16,13,7,16,4,5,10,4,7,6,5,7,3,7,20,6,1,7,17,4,3,10,4,46,4,10,19,19,6,4,10,26,7,23,10,11,6,23,50,4,4,3,12,4,50,32,7,24,13,12,20,19,21,7,22,8,8,10,23,7,12,4,9,22,27,16,30,11,16,4,15,15,29,9,4,15,53,22,28,3,17,7,10,6,7,8,4,20,0,10,6,17,4,2,5,21,4,13,5,9,36,6,5,30,4,23,33,4,19,30,3,16,3,7,4,18,12,23,10,6,22,34,4,34,20,24,29,44,8,3,22,22,7,5,18,24,28,22,51,3,28,2,12,3,4,18,4,22,10,9,8,17,17,8,3,3,34,6,9,14,19,20,6,8,24,50,10,1,18,17,11,4,9,9,4,12,18,35,35,5,16,11,14,10,16
154,9,32,8,12,9,10,9,7,38,33,15,10,12,13,9,12,30,9,50,16,9,16,33,21,4,8,17,9,12,48,33,10,11,34,9,30,8,24,17,34,13,15,6,39,33,10,8,28,9,9,15,10,9,6,1,12,8,41,16,9,34,13,25,17,14,18,9,26,12,8,20,7,10,8,12,14,12,10,32,8,10,9,28,8,8,2,12,59,11,12,30,30,10,7,12,39,6,15,3,20,13,34,63,7,7,8,4,7,58,44,10,35,20,8,11,28,32,9,31,10,4,12,32,10,23,7,11,34,38,26,43,12,27,8,27,25,42,20,12,7,59,32,38,8,26,9,3,13,17,18,7,12,10,0,9,11,10,12,12,13,11,5,12,16,44,5,12,39,8,34,44,8,31,35,9,8,8,6,10,26,23,32,20,8,15,43,8,47,31,16,37,56,16,9,13,33,16,8,10,34,40,16,62,8,36,12,22,8,9,11,8,31,12,16,10,10,9,20,8,12,44,7,2,26,11,30,14,4,33,60,12,12,28,28,8,7,17,19,14,18,25,47,44,14,24,4,17,6,24
155,5,30,3,4,1,1,5,2,32,30,24,1,8,10,1,8,24,1,46,7,1,8,31,16,6,3,8,4,8,44,29,1,6,28,9,24,3,20,13,29,9,11,4,33,31,19,7,24,1,4,12,1,5,7,10,7,15,36,13,1,28,9,15,12,17,8,1,23,7,2,16,3,1,2,8,10,8,1,27,2,7,1,24,3,4,10,8,55,7,4,26,26,1,3,4,34,4,24,7,10,9,30,56,3,4,4,12,3,54,38,1,31,12,6,20,24,26,1,27,1,6,4,26,1,18,2,3,28,36,23,37,4,22,3,22,22,37,15,7,16,56,28,35,4,16,1,12,10,13,15,3,21,6,9,0,19,6,8,9,21,7,14,8,8,40,5,8,36,5,30,41,4,26,32,5,16,4,7,6,16,18,28,15,2,23,38,3,42,26,25,33,50,7,5,22,29,12,2,18,30,35,24,59,4,34,8,18,4,3,18,2,27,4,8,1,19,17,15,4,7,40,2,10,20,20,26,9,6,28,59,11,7,23,23,5,3,8,16,10,10,17,42,38,9,16,5,8,4,16
