Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283
163,24,0,5,8,9,17,17,15,17,9,12,19,13,16,11,13,18,12,15,23,16,12,6,8,22,19,20,3,4,12,13,12,18,10,4,12,13,12,9,13,12,19,12,6,12,14,12,20,13,14,22,4,1,20,13,11,1,11,12,12,13,12,1,13,6,11,13,2,9,14,7,14,16,15,19,20,10,9,3,9,10,13,16,13,6,6,8,19,26,13,23,20,10,24,5,12,0,12,14,12,24,12,11,13,18,13,12,14,21,6,13,16,11,9,12,13,10,1,24,11,10,15,13,8,2,13,10,1,10,9,10,12,10,5,8,8,9,6,8,26,10,12,13,9,5,6,22,9,3,12,20,11,14,12,6,12,12,2,12,13,6,18,0,2,10,1,6,13,8,2,15,18,12,21,28,10,8,10,9,16,13,1,11,13,17,10,8,12,10,16,4,9,9,12,12,11,24,2,7,16,24,15,8,10,2,5,12,9,12,29,9,15,10,13,14,7,4,2,14,10,9,14,12,22,23,20,3,14,19,4,15,4,14,12,6,14,15,11,12,14,17,27,18,14,17,14,1,8,12,13,16,20,6,14,13,25,13,10,18,16,16,10,10,11,15,10,13,10,12,14,13,10,5,4,2,14,12,11,22,7,15,8,15
164,22,2,6,8,9,15,18,14,17,8,12,19,12,16,10,14,18,12,16,23,18,12,6,8,22,18,18,3,3,10,12,12,19,8,3,10,12,11,8,12,10,18,11,6,12,12,10,18,12,12,23,2,1,19,11,10,1,9,10,12,13,12,1,12,4,10,12,2,8,14,6,12,16,16,18,19,10,10,3,9,9,12,15,12,5,5,8,18,23,12,22,20,10,23,4,12,2,12,13,12,24,10,10,12,18,12,10,14,21,4,12,15,11,10,11,12,10,2,24,10,9,14,12,8,1,11,9,2,9,8,11,11,9,6,9,8,9,4,6,23,10,10,14,8,4,6,22,8,3,11,18,10,12,11,6,12,12,3,12,12,6,18,2,0,8,1,5,12,7,3,14,18,12,19,26,9,7,9,8,14,12,1,10,12,16,9,9,10,9,17,4,7,8,12,13,12,23,1,6,15,22,13,8,9,2,4,11,10,11,27,8,14,9,12,13,6,3,3,14,10,9,13,11,20,22,20,3,14,18,3,14,5,14,10,6,14,15,11,12,13,16,27,17,13,17,15,1,8,12,12,16,19,6,13,12,22,14,10,18,14,18,9,9,12,14,8,13,10,12,12,12,10,4,4,0,12,11,10,22,6,14,7,13
165,14,10,12,5,6,8,14,6,14,1,9,16,3,7,7,10,14,4,13,15,15,10,10,2,21,9,14,7,6,2,4,3,16,3,6,4,4,3,1,4,2,10,3,6,9,4,2,10,3,4,20,7,9,10,3,2,9,4,2,3,10,3,9,3,4,2,4,8,1,10,4,4,7,12,8,10,7,6,8,6,1,3,12,3,5,4,2,10,16,3,14,16,4,14,5,4,10,10,5,7,16,2,3,3,10,3,2,4,12,4,6,6,8,7,4,3,7,10,14,2,7,12,3,5,9,4,6,10,3,3,8,4,4,8,6,7,7,5,3,16,8,2,10,1,6,13,25,2,8,8,12,2,6,3,10,4,10,11,9,4,9,8,10,8,0,9,4,8,10,11,5,9,9,12,20,1,2,2,3,6,3,9,6,3,8,3,6,2,1,14,7,2,1,9,10,8,14,8,9,7,14,6,6,2,8,5,2,6,3,19,5,12,7,4,5,4,6,10,5,7,3,11,3,11,19,16,8,11,16,6,11,12,12,2,8,12,7,8,9,5,7,19,15,11,8,13,9,7,9,6,8,10,8,5,6,16,10,7,15,6,15,2,1,8,5,1,10,7,4,4,4,7,6,7,9,4,8,6,24,4,6,11,5
166,23,1,5,8,8,15,16,14,17,8,11,19,12,16,10,12,17,12,15,23,16,11,5,8,22,19,18,2,3,10,12,12,18,8,3,11,12,11,8,12,10,19,12,5,12,12,10,19,12,12,21,2,0,19,12,10,0,10,10,12,12,12,1,12,5,10,12,1,8,14,6,14,15,15,17,20,9,8,2,8,10,12,15,12,4,5,8,18,25,11,24,18,10,23,4,12,1,11,14,12,24,10,10,12,18,12,10,13,21,5,12,15,10,8,12,12,10,2,24,10,9,14,12,7,0,12,10,2,9,8,10,12,10,4,8,7,9,4,6,25,10,10,13,8,4,5,22,8,2,11,18,10,12,11,5,12,11,2,11,12,6,17,1,1,9,0,5,11,8,2,14,18,12,20,28,10,7,9,8,14,12,1,10,12,16,9,8,10,9,16,3,8,8,11,12,10,22,0,7,16,24,14,7,10,1,4,11,8,11,29,8,14,10,13,14,6,3,2,14,9,8,12,11,20,21,19,2,14,18,4,14,4,14,11,5,14,14,10,12,14,16,28,17,13,17,14,1,8,12,12,15,18,6,14,13,24,13,9,18,16,17,10,9,11,14,9,12,9,12,12,13,10,4,3,2,13,11,10,23,6,14,8,14
167,17,6,9,5,6,11,13,9,14,4,9,15,7,10,7,10,15,7,13,19,14,8,6,2,19,13,13,4,3,6,7,7,14,4,3,6,7,7,3,8,6,14,7,3,9,7,6,13,7,8,20,3,5,14,6,4,5,5,6,7,10,7,6,7,4,6,7,4,4,10,2,8,11,12,13,14,6,6,4,6,4,7,12,7,2,0,3,13,18,7,18,17,5,18,2,7,6,10,8,7,19,5,5,7,13,7,6,9,16,2,8,10,8,6,7,7,7,6,19,5,6,12,7,5,5,7,6,6,4,3,8,6,5,4,6,5,6,1,3,18,8,6,9,3,3,9,24,4,4,8,14,6,8,6,6,7,9,7,9,7,9,12,6,5,4,5,0,8,11,7,8,14,9,16,22,4,3,4,4,10,7,6,6,7,12,4,5,6,4,13,3,3,3,8,10,8,17,5,9,11,19,9,5,5,4,2,6,6,6,23,5,11,6,8,8,2,4,8,9,6,4,10,6,16,20,16,4,10,14,2,10,8,12,6,4,11,10,7,8,8,11,22,15,10,11,12,6,5,9,8,11,15,9,8,8,18,10,7,15,10,14,5,4,8,9,4,10,6,7,8,8,7,3,3,5,8,7,5,26,4,10,11,8
168,11,13,15,7,6,8,6,4,6,8,1,8,8,9,2,5,7,8,5,12,6,6,13,6,20,6,7,10,9,7,8,6,7,6,10,5,9,8,9,8,8,7,8,9,3,8,7,8,9,7,21,10,12,8,9,7,12,5,7,9,3,9,12,9,12,8,9,11,8,3,7,9,8,4,6,8,6,5,10,4,8,8,5,6,7,8,8,7,12,8,12,8,4,11,8,11,13,3,6,2,12,9,6,9,7,10,7,4,10,7,3,7,4,6,8,8,6,14,11,9,3,7,11,8,11,6,3,13,6,6,5,11,5,10,5,10,4,8,10,14,6,8,9,8,10,15,33,6,11,0,8,7,3,10,13,7,8,13,6,8,16,9,13,12,8,11,8,0,18,14,6,10,6,9,16,8,8,7,6,10,9,12,2,6,8,6,9,7,8,6,10,8,9,8,4,5,12,11,17,8,12,3,9,7,11,8,7,5,9,16,4,4,3,10,9,7,12,14,12,3,5,3,5,9,12,9,11,7,7,10,3,15,8,7,11,6,10,3,1,10,10,16,7,7,10,8,12,10,5,3,9,8,17,9,3,13,5,6,7,4,7,10,8,4,8,8,4,5,7,7,5,7,10,10,11,8,15,3,32,12,8,18,8
169,21,8,13,16,16,15,23,15,24,10,19,25,10,14,17,20,24,10,22,21,24,19,13,12,30,16,23,10,10,12,10,13,24,13,10,13,10,10,10,11,10,17,11,13,20,10,12,17,10,11,30,8,8,19,10,11,8,13,12,10,19,11,8,10,7,10,10,9,10,20,12,12,13,21,16,18,17,17,10,16,10,10,22,13,12,11,11,18,23,11,22,28,14,22,10,11,8,20,12,16,22,9,12,10,17,10,12,14,20,12,15,13,18,16,11,10,16,8,22,10,16,22,10,14,8,13,16,7,13,13,18,10,14,13,16,14,16,12,8,24,18,10,19,10,8,13,14,12,10,18,22,12,16,9,13,11,19,7,20,10,2,16,8,7,10,8,11,18,0,7,12,17,19,19,27,11,10,12,12,14,10,8,16,13,14,13,16,12,11,23,10,11,10,18,20,18,21,8,1,14,22,15,15,11,9,10,11,16,10,27,16,22,16,12,12,12,6,7,12,16,13,21,13,21,30,27,10,22,26,9,20,11,21,11,13,21,14,18,18,11,14,26,24,20,14,22,7,16,20,16,15,17,2,12,16,23,20,16,26,16,26,9,10,18,13,11,21,16,11,11,13,17,9,11,7,12,10,15,15,6,12,1,12
170,25,2,6,9,9,18,17,16,19,10,14,20,14,17,12,14,18,14,16,24,17,13,6,10,22,20,20,4,5,13,14,14,18,10,5,13,14,14,10,15,13,20,14,6,13,14,13,21,14,15,24,4,2,20,13,12,2,12,13,14,13,14,2,15,7,13,14,4,10,16,8,15,18,16,20,21,10,10,4,10,11,14,16,14,7,8,10,20,26,14,25,19,12,26,6,14,2,13,15,14,26,12,12,14,21,14,12,16,23,7,15,16,12,10,14,14,11,1,25,12,12,15,14,8,3,14,12,1,10,10,11,14,13,6,10,8,10,6,9,25,11,13,13,10,6,6,20,11,4,14,20,13,14,14,6,14,12,0,13,15,6,19,2,3,11,2,7,14,7,0,16,20,13,21,31,12,10,11,11,17,14,2,12,14,18,11,9,14,11,16,4,10,10,12,14,12,26,3,6,18,26,16,8,12,3,6,13,10,13,32,10,16,12,15,15,8,5,0,16,12,11,16,14,23,22,20,4,14,18,6,16,5,16,14,6,15,17,11,14,15,18,29,18,14,19,15,2,9,13,14,18,22,6,16,15,27,14,11,18,17,19,11,12,11,17,10,14,10,14,15,15,11,6,5,3,16,13,12,21,8,16,7,15
171,9,14,16,9,8,2,12,2,12,6,7,14,2,3,5,9,13,2,11,10,13,8,15,6,22,5,11,12,11,4,3,2,13,6,11,3,3,3,6,2,4,6,2,11,8,3,4,5,2,2,24,12,14,6,3,4,13,4,4,3,8,3,13,3,9,4,3,13,5,8,8,3,2,10,4,6,8,7,12,6,4,2,10,2,9,8,6,5,10,2,10,15,4,10,10,5,14,8,0,5,11,4,4,3,5,4,4,3,8,9,4,2,6,7,3,3,8,15,10,4,4,10,5,10,13,2,5,15,6,6,8,6,4,12,8,12,6,9,7,11,8,4,11,6,10,17,26,6,12,6,11,4,4,5,14,2,10,15,8,3,10,4,15,14,5,14,8,6,12,16,0,5,8,7,14,4,6,5,6,4,4,14,4,2,3,5,10,3,5,12,12,6,6,10,8,7,10,14,12,2,10,4,10,4,12,10,3,7,3,14,6,10,5,4,3,8,10,16,6,5,6,8,3,8,18,15,12,9,13,11,8,18,10,3,12,9,4,6,7,4,4,14,14,9,4,11,14,12,7,4,3,6,11,3,4,10,9,7,13,4,12,4,5,6,2,5,8,7,2,2,2,9,10,12,14,2,10,4,27,8,2,13,2
172,12,19,22,14,12,3,16,6,15,10,11,17,7,3,9,12,15,6,13,6,15,12,20,12,27,6,15,16,16,8,6,7,17,10,16,7,6,6,10,6,8,8,6,16,11,6,8,7,6,6,28,16,18,8,7,9,18,9,8,7,11,7,18,6,14,8,6,17,10,12,12,5,3,14,8,2,12,12,17,11,9,7,14,6,14,14,10,5,6,7,6,18,8,6,14,6,19,11,5,8,7,8,9,7,7,7,8,6,3,13,7,4,11,12,6,6,12,20,5,8,8,14,7,13,18,7,9,19,10,11,12,7,8,16,12,15,11,13,12,6,13,8,15,10,15,22,23,10,16,10,13,8,7,8,19,7,14,21,12,7,15,1,18,18,9,18,14,10,17,20,5,0,12,8,10,9,11,10,10,4,7,19,8,7,2,9,16,7,9,16,16,11,10,14,12,12,13,18,16,3,7,7,16,8,18,15,8,12,7,11,10,14,9,6,5,12,16,19,4,9,9,12,7,12,22,18,16,14,16,15,12,21,13,8,16,13,4,9,10,6,3,9,17,13,2,15,18,16,12,7,2,6,15,5,7,6,12,12,16,7,16,9,10,10,4,10,12,11,6,6,6,14,15,16,18,6,7,9,22,13,4,16,5
173,16,12,10,4,3,10,6,8,10,9,5,7,10,10,4,2,8,9,5,17,8,0,8,7,15,12,12,10,10,8,10,7,8,7,10,6,10,10,10,9,10,13,8,7,3,10,8,12,10,8,16,12,11,13,10,8,11,6,8,10,3,10,12,10,12,10,10,11,10,8,8,10,9,3,11,14,3,4,9,3,10,9,3,6,8,9,9,12,17,9,16,8,6,16,9,12,12,3,8,6,17,10,7,10,12,11,8,7,15,8,6,9,2,3,9,9,2,12,17,9,3,3,12,5,12,7,4,12,7,7,2,12,6,7,4,4,3,8,12,19,2,10,4,9,12,10,33,8,9,6,13,8,6,12,8,9,3,12,1,10,17,12,12,12,9,12,9,6,19,13,8,12,0,14,21,9,9,8,6,10,11,12,4,7,10,6,4,8,9,5,9,9,10,2,2,1,16,11,18,9,17,8,4,8,10,8,8,3,10,22,4,3,3,10,10,8,12,13,13,3,7,7,6,13,10,8,10,2,8,11,8,10,3,8,7,3,11,3,5,10,11,21,6,2,11,4,12,5,1,6,10,13,18,10,6,18,2,2,6,9,10,10,9,2,8,9,2,3,8,8,6,2,12,9,12,9,17,4,32,12,10,18,10
174,6,22,24,16,14,6,9,6,8,13,9,10,8,8,11,14,9,9,10,4,9,14,21,14,26,2,7,18,18,10,8,9,9,12,18,10,9,8,13,8,10,2,8,17,11,9,10,2,8,8,30,18,21,1,9,11,19,11,10,8,12,9,21,8,16,10,8,19,12,6,15,8,6,12,4,5,15,14,20,13,11,9,14,8,16,16,12,3,4,9,4,11,11,4,16,9,22,12,7,9,4,10,11,8,2,9,10,7,6,16,8,6,12,14,8,9,14,22,3,10,11,16,9,17,20,9,11,22,12,12,13,10,11,18,14,17,13,16,14,4,15,10,18,12,17,22,31,12,19,9,7,10,8,10,22,8,16,21,15,8,16,7,21,19,12,20,16,9,19,21,7,8,14,0,8,12,12,11,12,8,9,21,10,8,6,12,17,10,11,9,18,13,12,16,13,12,6,20,18,6,4,7,17,10,20,17,10,14,9,8,13,13,12,8,8,14,18,23,10,11,12,7,9,5,14,11,18,16,10,18,6,23,16,10,19,15,8,11,9,7,8,7,15,15,8,17,20,18,13,8,6,2,17,7,8,4,13,14,16,5,9,11,11,13,6,12,12,14,9,8,9,16,17,17,21,8,14,10,30,14,6,19,8
175,9,30,31,22,21,13,16,13,12,19,16,18,16,12,19,20,13,16,16,4,14,22,29,20,34,9,11,25,24,18,16,17,14,19,26,16,16,16,19,15,17,9,16,26,19,16,17,10,16,16,38,26,28,9,16,18,28,18,17,16,18,16,27,16,24,18,16,27,20,14,22,14,13,21,10,8,21,21,27,19,19,16,21,16,24,22,19,9,4,15,5,15,18,5,24,16,29,18,14,16,4,18,18,15,10,17,17,15,6,23,16,13,20,21,16,16,22,29,5,17,19,22,16,23,27,16,18,27,19,20,21,17,17,26,21,25,21,24,21,4,21,17,24,20,24,32,29,20,26,16,11,16,16,17,28,16,23,29,22,16,23,11,28,26,20,28,22,16,27,31,14,10,21,8,0,18,21,18,19,13,16,28,18,15,12,18,24,17,18,17,26,20,20,24,19,21,10,27,27,13,5,14,24,18,27,24,17,21,16,2,20,20,19,15,15,21,24,30,14,18,19,15,16,8,18,15,27,23,14,23,14,30,22,17,25,22,12,20,16,14,12,4,22,23,12,24,28,26,22,15,11,9,25,15,15,4,20,22,23,12,13,18,19,21,13,18,20,22,15,16,15,22,25,25,28,14,17,18,28,21,14,26,14
176,14,10,13,5,6,7,13,5,14,2,9,17,3,6,6,11,15,3,12,14,14,9,11,2,19,9,14,7,7,2,3,3,14,2,7,4,3,3,2,4,2,10,3,7,8,3,2,10,3,4,19,7,9,11,2,1,9,4,2,3,9,3,10,3,5,2,3,8,1,10,4,4,6,12,8,10,7,6,8,6,1,3,12,3,5,4,2,9,15,2,14,16,4,14,6,4,10,9,5,6,16,2,2,3,9,3,1,4,12,5,5,6,8,7,3,3,7,11,15,1,6,12,4,5,10,3,6,10,2,2,8,4,4,8,6,7,6,5,3,15,8,2,10,2,6,13,24,2,8,8,12,2,6,3,10,3,9,12,9,3,9,8,10,9,1,10,4,8,11,12,4,9,9,12,18,0,2,1,3,6,3,10,6,3,8,3,7,2,0,14,7,2,2,8,10,8,14,9,10,7,14,5,6,1,8,6,2,6,2,20,5,12,6,4,4,4,7,12,5,6,3,10,3,11,19,18,8,10,16,6,10,12,12,2,8,11,6,8,9,4,7,17,14,10,7,12,10,8,9,5,7,10,9,4,6,15,10,7,16,6,14,2,0,8,5,1,10,6,3,3,3,7,6,7,9,4,7,5,26,4,5,10,4
177,15,8,12,6,7,9,14,7,15,1,9,17,5,8,8,11,16,5,13,16,15,9,8,3,20,11,13,6,5,3,5,5,16,4,5,4,5,5,1,5,4,12,4,5,9,5,3,11,5,5,20,5,8,13,4,2,8,4,3,5,10,5,8,5,3,3,5,6,1,10,2,6,8,12,10,12,8,7,7,6,2,5,12,4,4,3,2,11,17,5,16,17,5,15,4,5,9,10,6,7,17,3,3,5,11,5,3,6,14,3,6,8,9,8,5,5,8,9,15,3,7,12,5,5,8,4,6,8,3,3,8,4,4,6,7,6,7,3,2,17,8,4,11,1,4,11,22,2,6,8,13,4,6,4,9,5,10,10,10,5,8,10,8,7,2,7,3,8,10,10,6,11,9,12,21,2,0,2,4,7,5,8,7,5,10,4,6,4,2,14,6,2,1,10,10,9,16,8,9,8,15,7,6,3,7,4,4,7,4,21,6,13,7,6,6,2,5,10,6,7,4,11,4,13,20,17,6,12,16,4,11,11,12,4,7,13,8,8,9,6,9,20,15,11,9,13,8,6,10,6,8,12,8,6,6,16,11,8,16,8,16,2,2,8,7,2,10,7,5,5,5,8,4,6,7,6,7,6,24,4,7,10,6
178,14,10,13,4,5,7,13,6,13,2,8,15,3,7,6,9,14,3,12,14,13,8,10,2,20,9,12,7,6,2,3,3,14,2,7,3,4,3,2,4,2,10,3,6,8,3,2,10,3,4,19,6,9,11,3,1,9,3,2,4,9,3,9,4,5,2,4,8,2,9,3,5,7,11,8,10,6,5,8,5,2,3,12,3,5,4,2,10,16,3,14,15,3,15,5,4,10,9,5,6,15,2,2,4,10,3,2,5,12,5,5,6,7,6,4,3,6,11,14,2,6,11,4,5,9,3,5,10,2,2,7,4,3,7,5,7,6,5,4,15,7,2,9,2,6,12,25,1,8,8,11,2,5,4,10,4,8,11,8,4,10,8,10,9,2,9,4,7,12,11,5,10,8,11,18,1,2,0,2,6,3,9,5,3,8,2,6,2,1,12,7,2,2,8,8,8,14,9,10,6,15,5,6,2,8,6,2,5,2,20,4,11,6,4,5,3,6,11,5,5,2,10,3,12,18,15,8,10,14,6,10,12,10,2,8,10,7,7,8,4,7,18,13,9,8,11,10,7,8,5,7,10,10,4,5,15,9,6,14,6,13,3,1,8,6,1,9,6,4,4,4,6,6,7,9,4,8,5,24,5,5,12,5
179,15,10,12,4,4,7,12,6,11,3,6,14,4,7,4,8,12,4,10,15,12,6,9,2,18,10,10,7,6,2,4,4,13,1,6,3,4,4,3,4,4,11,4,6,6,4,2,10,4,4,18,6,8,11,4,2,9,2,2,4,7,4,8,4,6,4,4,8,3,8,3,5,7,9,9,11,4,4,8,4,3,4,10,4,4,4,2,10,16,4,14,14,2,15,5,6,10,7,6,4,16,4,2,4,10,4,2,5,13,4,4,7,5,4,4,4,5,10,14,3,4,9,6,4,8,4,4,9,1,1,6,6,2,7,4,6,4,4,5,16,5,4,7,4,6,12,26,2,8,6,11,2,4,6,10,4,6,10,6,4,11,9,9,8,3,8,4,6,12,11,6,10,6,12,19,3,4,2,0,6,4,8,4,4,8,1,6,3,3,11,6,2,4,6,7,6,14,8,12,8,15,6,6,2,8,5,2,4,4,19,3,9,4,4,5,3,6,11,7,4,0,8,3,12,17,15,7,8,12,6,8,12,10,3,8,9,6,5,6,5,8,18,12,8,8,9,9,7,7,4,7,11,11,5,4,15,8,4,12,7,12,4,3,6,6,2,8,4,4,4,4,5,5,6,8,5,10,3,26,7,6,12,5
180,13,16,18,10,9,2,16,6,16,7,10,19,3,1,9,12,16,3,15,9,16,10,16,8,22,7,15,13,13,4,3,4,16,7,13,6,3,4,7,3,5,8,3,12,11,3,5,7,3,3,23,12,15,8,4,6,14,6,5,3,11,3,15,3,11,5,3,14,7,12,9,2,2,14,8,5,9,9,14,8,6,3,14,5,11,10,7,5,10,4,8,17,6,9,11,3,16,12,4,8,9,5,6,3,7,3,5,6,7,10,8,4,9,8,3,3,9,17,9,5,8,13,4,10,14,5,8,16,7,7,9,4,6,13,8,12,8,11,9,10,10,4,13,7,11,18,22,7,14,10,13,5,7,4,16,3,11,17,11,4,11,3,16,14,6,14,10,10,14,17,4,4,10,8,13,6,7,6,6,0,4,14,8,5,2,6,12,4,6,16,13,8,7,11,12,10,14,14,14,2,9,8,12,6,14,11,4,8,4,14,7,14,8,2,2,10,12,18,2,8,7,12,5,13,22,19,14,12,17,11,12,18,14,4,14,13,1,10,10,2,1,13,17,12,2,14,15,13,12,7,2,7,12,2,8,9,12,9,16,8,16,6,6,10,3,7,12,9,3,3,5,11,12,13,15,2,6,7,24,9,2,13,2
181,13,13,16,7,8,4,15,6,15,4,10,18,1,4,8,12,17,2,14,12,16,10,13,5,21,7,14,10,9,3,2,4,16,4,10,6,1,1,4,2,2,7,2,10,11,1,3,7,1,3,22,10,12,8,1,3,12,5,2,1,12,1,12,1,8,2,1,11,4,12,6,2,4,13,7,8,8,7,10,8,3,2,13,4,8,7,4,7,12,2,12,18,5,11,8,2,13,11,4,8,12,2,4,1,7,0,3,6,10,8,7,4,9,8,2,2,8,12,11,2,8,14,2,8,12,4,7,14,4,4,9,2,5,10,7,10,8,8,6,12,9,2,12,4,9,15,23,4,11,9,13,3,7,2,13,2,11,14,11,1,8,6,13,12,3,12,7,9,10,14,4,7,11,9,16,3,5,3,4,4,0,12,8,4,5,4,9,3,3,16,10,5,4,11,11,10,13,11,10,4,11,7,9,3,12,8,3,8,1,16,6,14,7,1,2,6,9,14,3,8,4,12,4,12,20,18,11,12,17,8,12,16,14,3,11,13,4,10,10,2,4,15,16,12,5,14,12,10,11,7,4,7,9,2,7,12,12,9,16,7,16,3,3,9,2,4,12,8,3,3,5,9,8,10,12,2,6,7,22,6,3,10,2
182,22,1,5,8,8,16,16,15,16,8,12,19,12,15,9,13,17,12,14,23,17,12,5,8,22,18,19,2,3,11,12,12,17,8,3,11,13,12,8,12,10,18,12,5,11,12,10,19,12,12,22,3,1,19,12,10,1,10,10,12,12,12,0,12,5,10,13,2,9,15,6,14,15,14,18,19,10,9,3,8,10,12,15,12,5,5,8,18,23,12,23,19,10,22,4,12,1,12,14,12,25,10,10,12,18,12,10,13,22,5,12,15,10,9,12,12,10,2,24,10,10,14,12,7,1,12,9,2,8,8,10,11,10,5,8,8,8,5,7,25,10,11,12,8,4,5,21,8,3,12,20,11,13,11,5,12,11,2,12,12,6,18,1,1,9,1,6,12,8,2,14,19,12,21,28,10,8,9,8,14,12,0,10,12,16,9,8,12,10,16,3,8,8,11,12,11,23,1,7,15,22,14,8,10,1,4,11,9,12,28,8,14,9,13,14,6,4,2,14,10,8,14,11,21,22,20,3,13,17,4,14,4,14,12,5,14,15,10,11,14,16,26,17,14,17,15,1,8,12,13,16,18,6,13,13,24,13,9,18,14,16,10,10,11,15,9,12,9,12,12,13,10,4,4,1,13,12,10,23,6,14,8,13
183,13,11,13,5,4,7,8,5,8,7,3,10,6,7,1,5,9,6,7,14,8,4,11,4,18,9,9,8,7,5,6,4,10,4,7,2,7,7,6,6,6,10,6,7,3,7,5,9,7,5,19,8,10,10,7,5,10,3,6,7,4,7,10,6,10,7,7,9,7,5,5,8,6,6,8,10,4,3,8,2,6,6,6,4,6,6,6,9,15,6,13,10,2,13,6,9,11,4,5,3,14,7,4,7,9,8,5,4,12,5,3,6,2,3,7,7,4,10,14,7,1,6,9,6,10,4,1,12,4,4,3,10,3,8,4,7,2,5,8,15,4,7,7,6,8,13,31,5,9,2,10,5,3,9,11,6,6,12,4,7,14,8,11,10,6,10,6,2,16,12,4,8,4,10,18,6,7,5,4,8,8,10,0,4,7,4,7,6,6,8,8,6,7,6,4,3,14,10,16,6,14,4,7,5,9,6,5,3,7,18,2,6,1,8,7,5,10,12,10,1,4,5,3,11,13,11,9,5,9,8,5,13,6,5,8,6,8,2,3,8,8,18,9,5,8,6,10,8,4,3,7,10,15,7,3,15,5,4,10,6,9,8,6,2,6,6,4,3,5,5,3,5,8,8,9,6,14,1,32,10,6,16,6
184,11,13,15,7,6,4,11,3,11,4,6,13,3,4,4,8,12,3,10,12,12,6,12,5,20,6,10,10,9,2,3,0,13,4,9,2,3,4,4,3,4,7,2,10,7,4,2,7,4,2,21,9,12,8,4,3,12,3,2,4,7,4,12,3,8,4,4,11,4,8,6,4,4,9,6,8,6,6,11,4,3,4,10,0,8,7,4,7,13,3,12,14,2,12,8,6,13,7,2,4,13,4,2,4,6,4,2,2,9,8,3,3,5,6,3,4,6,13,12,3,4,9,6,8,12,0,3,12,3,4,5,6,2,10,6,10,4,8,6,13,6,4,10,4,8,15,26,4,11,6,10,2,3,6,13,2,8,14,6,4,11,6,13,12,3,12,7,6,13,14,2,7,7,8,15,3,5,3,4,5,4,12,4,0,5,3,9,2,3,10,10,4,4,8,7,6,12,12,12,4,11,3,9,2,11,8,2,5,4,16,5,9,4,5,4,6,9,14,6,4,4,8,1,9,16,15,11,8,13,9,8,15,9,2,11,9,5,5,6,4,4,16,13,8,5,10,12,10,6,3,4,8,12,4,3,12,8,6,12,4,12,4,3,6,3,4,8,6,2,2,1,8,9,10,12,4,10,3,26,7,3,14,3
185,12,17,20,11,10,1,14,4,14,9,9,17,5,2,7,10,14,5,13,8,14,10,17,9,25,6,13,14,14,6,5,5,16,8,14,6,4,5,8,4,6,6,5,14,9,4,6,5,5,4,24,14,17,7,6,7,16,7,6,5,10,4,16,5,12,6,4,16,8,10,11,4,2,12,6,4,10,10,16,9,8,4,13,5,12,12,8,4,8,5,7,16,7,7,12,5,17,10,3,7,8,6,7,5,6,5,7,5,5,12,6,2,9,10,5,4,11,17,7,6,8,11,5,13,16,5,8,17,8,9,10,6,7,14,10,15,9,12,10,8,11,6,14,8,13,20,23,8,15,8,13,6,6,6,17,5,13,19,10,5,12,1,17,16,8,16,12,8,14,18,3,2,10,6,12,8,10,8,8,2,5,16,7,5,0,8,13,6,8,13,14,9,8,12,10,10,11,16,15,1,7,6,14,6,15,13,6,10,6,12,9,12,8,4,4,11,13,19,4,8,8,10,5,10,20,16,15,12,16,13,10,20,12,6,16,11,2,8,9,4,2,11,15,12,2,12,16,14,10,6,1,5,13,4,6,8,10,11,16,6,14,7,7,9,3,8,10,10,5,4,5,12,13,14,17,4,7,7,25,11,2,15,3
